Brazilian Portuguese	Neapolitan	probability
a	a	0.516
a	ˈa	0.291
a	a_ɾ	0.155
b	p	0.391
b	v	0.357
b	b	0.139
b	-	0.092
d	t	0.613
d	d	0.324
d	-	0.063
e	ə	0.238
e	e	0.176
e	i	0.175
e	a	0.168
e	ˈo	0.1
e	ˈe	0.054
ẽ	ə	0.402
ẽ	i	0.366
ẽ	m	0.231
f	f	1.0
h	-	0.668
h	r	0.231
h	ɲ	0.083
i	ə	0.714
i	i	0.119
i	-	0.088
i	e	0.058
ĩ	ŋ	0.643
ĩ	-	0.357
j	-	0.511
j	t	0.231
j	j	0.094
j	ɲ	0.054
j̃	n	0.558
j̃	ɲ	0.266
j̃	-	0.175
k	k	0.901
k	ʧ	0.059
l	l	0.888
l	-	0.112
m	m	0.972
n	n	0.903
n	ɾ	0.074
o	u	0.296
o	-	0.279
o	o	0.253
o	ə	0.099
o	a	0.074
õ	u	1.0
p	p	0.95
p	-	0.05
s	ʃ	0.492
s	s	0.416
s	ʦ	0.092
t	t	0.877
t	n_t	0.07
u	ə	0.856
ũ	e	1.0
v	v	0.87
w	w	0.311
w	ɾ	0.237
w	l_ə	0.213
w	l	0.081
w	ə	0.061
w̃	ə	0.896
w̃	n_ə	0.104
z	-	0.552
z	ʃ	0.168
z	z	0.082
z	ʤ	0.08
z	s	0.076
ɐ	ə	0.869
ɐ	ɲ_ə	0.112
ɐ̃	a	1.0
ɡ	ɡ	0.479
ɡ	k	0.422
ɡ	-	0.099
ɦ	ɾ	0.941
ɦ	-	0.059
ɾ	ɾ	0.526
ɾ	r	0.291
ɾ	-	0.071
ɾ	ə_ɾ	0.056
ʃ	ʃ	0.363
ʃ	s	0.31
ʃ	k	0.199
ʃ	-	0.128
ʎ	ʎ	0.469
ʎ	k_j	0.352
ʎ	-	0.099
ʎ	l	0.08
ʒ	ʤ	0.558
ʒ	j	0.359
ʒ	s	0.051
ʤ	d	0.655
ʤ	n	0.229
ʤ	t	0.116
ʧ	t	0.455
ʧ	n_t	0.432
ʧ	ɾ_t	0.074
ˈa	ˈa	0.964
ˈe	ˈi	0.297
ˈe	ˈe	0.291
ˈe	ˈɛ	0.24
ˈe	ˈa	0.093
ˈẽ	ˈi	0.562
ˈẽ	ˈe	0.163
ˈẽ	ˈɛ	0.129
ˈẽ	ˈɛ_n	0.088
ˈẽ	ˈa	0.058
ˈi	ˈi	0.554
ˈi	ˈi_ʎ	0.121
ˈi	ˈe	0.103
ˈi	-	0.063
ˈi	ˈu	0.053
ˈi	ˈa	0.051
ˈĩ	ˈi	0.706
ˈĩ	i	0.148
ˈĩ	ˈi_n	0.084
ˈo	ˈu	0.315
ˈo	w_ˈɔ	0.256
ˈo	ˈɔ	0.242
ˈo	ˈo	0.071
ˈo	ˈu_k	0.056
ˈõ	ˈo	0.305
ˈõ	ˈu	0.302
ˈõ	ˈɔ	0.264
ˈõ	ˈo_n	0.066
ˈõ	w_ˈɔ	0.063
ˈu	ˈu	0.954
ˈũ	ˈu	0.521
ˈũ	ˈo	0.257
ˈũ	ˈu_n	0.221
ˈɐ̃	ˈa	0.518
ˈɐ̃	ˈa_n	0.32
ˈɐ̃	ˈa_ŋ	0.06
ˈɐ̃	ˈu_n	0.052
ˈɔ	ˈu	0.486
ˈɔ	ˈɔ	0.203
ˈɔ	ˈo	0.168
ˈɔ	ˈa	0.143
ˈɛ	ˈɛ	0.757
ˈɛ	ˈe	0.111
ˈɛ	ˈɛ_r	0.06
ˈɛ	ˈɛ_l	0.053
