Brazilian Portuguese	Neapolitan	probability
ẽ	ə	1.0
f	f	1.0
z	ʃ	1.0
ʤ	-	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
d	t	0.591
o	o	0.31
w	w	0.331
ɡ	k	0.501
ʎ	kː_j	0.321
ˈe	ˈi	0.281
a	a	0.612
e	ə	0.302
e	i	0.382
j	ə	0.72
j̃	ɲː	0.32
k	k	0.812
l	lː	0.272
s	ʦː	0.052
t	t	0.712
ɐ	n_ə	0.092
ɡ	ɡ	0.412
ɾ	r	0.292
ʃ	-	0.162
ʃ	s	0.22
ˈa	ˈa	0.952
ˈe	j_ˈɛ	0.242
ˈẽ	ˈi	0.372
ˈi	ˈe	0.072
ˈɔ	ˈo	0.352
h	-	0.753
i	i	0.053
o	u	0.523
p	p	0.973
s	ʃː	0.053
s	ʃ	0.363
t	n_t	0.113
v	v	0.853
w̃	ə	0.813
ɦ	-	0.13
ʃ	ʃ	0.593
ˈɔ	w_ˈɔ	0.053
b	v	0.14
b	b	0.184
n	n	0.964
ʒ	j	0.204
ˈẽ	ˈe	0.114
ˈũ	ˈo	0.494
k	-	0.055
m	mː	0.205
m	m	0.795
ɐ	ə	0.905
ʧ	ɾ_t	0.175
ʧ	t	0.825
ˈe	ˈa	0.065
ˈe	ˈɛ	0.085
ˈo	w_ˈɔ	0.265
ˈɛ	ˈɛ	0.485
d	-	0.086
e	e	0.186
k	kː	0.076
w	l_ə	0.456
ʒ	ʤ	0.796
ˈe	ˈe	0.296
ˈo	ˈu	0.416
ˈõ	ˈɔ	0.476
ˈũ	ˈu	0.506
h	r	0.247
i	e	0.057
k	ŋ_k	0.057
l	l	0.697
o	a	0.167
t	tː	0.107
u	ə	0.967
w	ə	0.077
w	ɾ	0.137
w̃	n_ə	0.187
ɦ	ɾ	0.87
ʎ	-	0.07
ˈẽ	ˈa	0.117
ˈẽ	ˈɛ_n	0.397
ˈõ	ˈo	0.187
ˈõ	ˈu	0.337
ˈɔ	ˈu	0.517
ˈɛ	ˈe	0.107
b	-	0.128
b	p	0.548
d	d	0.308
j	-	0.28
j̃	n	0.68
t	t_j	0.068
ɾ	ɾ	0.648
ˈi	ˈi	0.928
ˈo	ˈo	0.08
ˈɐ̃	ˈa	0.588
ˈɔ	ˈɔ	0.078
ˈɛ	j_ˈɛ	0.408
a	a_ɾ	0.099
a	ˈa	0.29
e	-	0.129
i	ə	0.89
s	s	0.509
v	-	0.069
ʎ	ʎː	0.609
ˈo	ˈɔ	0.239
ˈɐ̃	ˈa_n	0.369
