Brazilian Portuguese	Neapolitan	probability
a	a	0.638
a	ˈa	0.253
a	-	0.062
a	a_ɾ	0.06
a_b	p	1.0
a_ɾ	r	1.0
b	p	0.332
b	v	0.318
b	b	0.121
b	-	0.117
b	ɲ	0.077
d	t	0.603
d	d	0.301
d	-	0.086
e	ə	0.248
e	i	0.192
e	-	0.181
e	e	0.142
e	ˈe	0.075
e	ˈo	0.075
e	ˈi	0.063
e_ʃ	ʃ	1.0
ẽ	i	0.33
ẽ	ə	0.304
ẽ	m	0.174
f	f	1.0
h	r	0.506
h	-	0.488
i	ə	0.71
i	i	0.093
i	-	0.081
i	e	0.081
ĩ	ŋ	0.574
ĩ	-	0.304
j	-	0.503
j	t	0.24
j	j	0.125
j	ə	0.054
j̃	ɲ	0.414
j̃	n	0.377
j̃	-	0.147
j̃	ə	0.061
k	k	0.957
l	l	1.0
m	m	1.0
n	n	0.977
o	u	0.418
o	o	0.221
o	ə	0.146
o	-	0.11
o	a	0.085
õ	u	1.0
p	p	1.0
s	s	0.541
s	ʃ	0.329
s	ʦ	0.126
t	t	0.864
t	n_t	0.099
u	ə	0.794
u	s_ə	0.059
ũ	e	0.279
v	v	0.853
v	-	0.063
w	w	0.344
w	l_ə	0.238
w	l	0.128
w	ɾ	0.099
w	-	0.087
w	ə	0.054
w	ˈa	0.051
w̃	ə	0.893
w̃	n_ə	0.104
z	ʃ	0.234
z	-	0.215
z	ʤ	0.154
z	z	0.148
z	s	0.142
ɐ	ə	0.926
ɐ	ɲ_ə	0.053
ɐ_ʃ	ə	1.0
ɐ̃	a	1.0
ɡ	k	0.477
ɡ	ɡ	0.44
ɡ	-	0.07
ɦ	ɾ	0.859
ɦ	-	0.14
ɾ	ɾ	0.654
ɾ	r	0.163
ɾ	-	0.117
ʃ	ʃ	0.336
ʃ	-	0.308
ʃ	s	0.248
ʃ	k_j	0.094
ʎ	k_j	0.421
ʎ	ʎ	0.396
ʎ	-	0.12
ʎ	u	0.064
ʒ	ʤ	0.543
ʒ	j	0.292
ʒ	s	0.096
ʒ	d	0.073
ʤ	d	0.488
ʤ	n	0.28
ʤ	t	0.185
ʧ	n_t	0.4
ʧ	t	0.329
ʧ	ɾ_t	0.195
ʧ	-	0.068
ˈa	ˈa	0.959
ˈa_h	ˈa	1.0
ˈa_ʤ	ˈa	1.0
ˈe	ˈi	0.411
ˈe	ˈe	0.304
ˈe	ˈɛ	0.105
ˈe	ˈa	0.08
ˈe_h	ə	0.627
ˈe_h	ˈɛ	0.364
ˈẽ	ˈi	0.302
ˈẽ	ˈɛ	0.278
ˈẽ	ˈɛ_n	0.19
ˈẽ	ˈa	0.109
ˈẽ	ˈe	0.109
ˈi	ˈi	0.614
ˈi	ˈi_ʎ	0.161
ˈi	ˈe	0.108
ˈi	e	0.064
ˈi	-	0.052
ˈi_h	ˈi	1.0
ˈĩ	ˈi	0.662
ˈĩ	ˈi_n	0.141
ˈĩ	i	0.11
ˈĩ	ŋ	0.08
ˈo	w_ˈɔ	0.307
ˈo	ˈu	0.307
ˈo	ˈɔ	0.178
ˈo	ˈɔ_n	0.059
ˈo	-	0.052
ˈo	ˈo	0.051
ˈo_h	ˈɔ	1.0
ˈõ	ˈu	0.386
ˈõ	ˈo	0.286
ˈõ	ˈɔ	0.286
ˈu	ˈu	0.95
ˈu	-	0.057
ˈũ	ˈu	0.461
ˈũ	ˈo	0.349
ˈũ	ˈu_n	0.097
ˈɐ̃	ˈa_n	0.441
ˈɐ̃	ˈa	0.335
ˈɐ̃	ˈa_ŋ	0.092
ˈɐ̃	ˈu_n	0.08
ˈɔ	ˈu	0.366
ˈɔ	ˈɔ	0.228
ˈɔ	ˈo	0.187
ˈɔ	ˈa	0.147
ˈɔ_h	ˈɔ	1.0
ˈɛ	ˈɛ	0.721
ˈɛ	ˈɛ_l	0.105
ˈɛ	ˈe	0.092
ˈɛ	ˈi	0.07
