Brazilian Portuguese	Neapolitan	probability
f	f	1.0
õ	u	1.0
p	p	1.0
ʤ	d	1.0
ˈu	ˈu	1.0
a	a	0.531
d	-	0.091
d	t	0.571
t	t	0.551
w̃	n_ə	0.211
ˈɐ̃	ˈa_n	0.391
ˈɔ	ˈu	0.311
a	a_ɾ	0.182
a	ˈa	0.232
b	-	0.152
ẽ	ə	0.732
h	r	0.182
n	nː	0.072
v	v	0.802
w	ə	0.212
ʃ	s	0.112
ʃ	ʃː	0.122
ʎ	kː_j	0.332
ʎ	ʎː	0.572
ʧ	ɾ_t	0.112
ˈa	j_ˈa	0.052
ˈo	w_ˈɔ	0.232
i	i	0.13
t	n_t	0.053
u	ə	0.993
z	-	0.663
ɐ	ə	0.893
ˈẽ	ˈi	0.733
ˈĩ	ˈi	0.883
ˈo	ˈo	0.173
ˈũ	ˈo	0.663
ˈɛ	j_ˈɛ	0.443
b	p	0.584
j̃	n	0.674
l	sː	0.064
m	m	0.74
s	ʦː	0.084
ɦ	-	0.154
ʃ	ʃ	0.284
ʃ	ʃ_ə	0.384
ˈɐ̃	ˈa	0.554
ˈɛ	ˈe	0.14
a	-	0.055
k	k	0.745
o	a	0.315
ɡ	ɡ	0.525
ɾ	r	0.315
ʒ	j	0.205
ʒ	ʤ	0.795
ˈe	ˈa	0.125
ˈi	ˈe	0.15
ˈi	ˈi	0.85
ˈɐ̃	ˈu	0.055
d	d	0.326
j	ə	0.236
j̃	ɲː	0.326
m	mː	0.26
o	u	0.446
s	s	0.406
t	tː	0.396
v	<#_w	0.086
ɡ	-	0.086
ɦ	ɾ	0.846
ʎ	-	0.096
ˈe	j	0.26
ˈe	ˈi	0.26
ˈe	ˈe	0.286
ˈõ	ˈɔ	0.526
ˈɔ	w_ˈɔ	0.076
ˈɔ	ˈo	0.376
b	b_w	0.117
b	v	0.147
e	e	0.087
e	-	0.107
e	ə	0.477
j	ˈɛ	0.487
l	l	0.687
s	ʃ	0.357
z	ʃ	0.337
ɐ	n_ə	0.107
ˈẽ	ˈɛ_n	0.267
ˈĩ	ˈi_n	0.117
ˈo	ˈu	0.287
ˈõ	ˈo_n	0.117
ˈõ	ˈu	0.357
ˈũ	ˈu	0.337
ẽ	i	0.268
h	-	0.818
i	ə	0.78
j	-	0.278
k	ŋ_k	0.068
k	kː	0.078
n	n	0.928
s	ʃː	0.108
w	w	0.418
ɾ	ɾ	0.558
ʧ	t	0.888
ˈa	ˈa	0.948
ˈo	ˈɔ	0.308
ˈɛ	ˈɛ	0.418
e	i	0.329
k	-	0.109
l	lː	0.249
o	o	0.239
v	-	0.089
w	l_ə	0.329
w̃	ə	0.789
ɡ	k	0.389
ɾ	-	0.079
ʃ	-	0.09
ˈɔ	ˈɔ	0.079
ˈɔ	ˈu_j	0.159
