Brazilian Portuguese	Neapolitan	probability
#>	#>	0.993
<#	<#	0.994
<#_a	<#	1.0
<#_e	<#	1.0
a	a	0.64
a	ˈa	0.254
a	a_ɾ	0.06
a	-	0.058
b	p	0.346
b	v	0.272
b	b	0.161
b	-	0.084
b	ɲ	0.084
d	t	0.589
d	d	0.321
d	-	0.086
e	ə	0.315
e	i	0.225
e	e	0.181
e	ˈo	0.096
e	ˈe	0.066
e	-	0.063
e	ˈi	0.063
ẽ	ə	0.322
ẽ	i	0.23
ẽ	m	0.185
f	f	1.0
h	r	0.581
h	-	0.393
h_#>	#>	1.0
i	ə	0.738
i	i	0.098
i	-	0.076
i	e	0.073
ĩ	ŋ	0.574
ĩ	-	0.304
j	-	0.533
j	t	0.244
j	j	0.096
j	ə	0.055
j̃	ɲ	0.48
j̃	n	0.437
j̃	ə	0.07
j̃_#>	#>	1.0
k	k	0.98
l	l	0.991
m	m	1.0
n	n	1.0
o	u	0.42
o	o	0.241
o	-	0.116
o	ə	0.099
o	a	0.091
õ	u	1.0
p	p	1.0
s	s	0.528
s	ʃ	0.34
s	ʦ	0.127
t	t	0.862
t	n_t	0.101
u	ə	0.85
v	v	0.841
v	-	0.064
v	b	0.062
w	w	0.347
w	l_ə	0.289
w	ɾ	0.144
w	l	0.083
w	ə	0.064
w	-	0.058
w̃	ə	0.893
w̃	n_ə	0.104
z	ʃ	0.242
z	-	0.194
z	ʤ	0.159
z	z	0.154
z	s	0.147
ɐ	ə	0.94
ɐ̃	a	1.0
ɡ	k	0.464
ɡ	ɡ	0.443
ɡ	-	0.077
ɦ	ɾ	0.884
ɦ	-	0.111
ɾ	ɾ	0.558
ɾ	r	0.219
ɾ	-	0.115
ɾ	ə_ɾ	0.058
ʃ	ʃ	0.54
ʃ	s	0.224
ʃ	k_j	0.13
ʃ	-	0.096
ʃ_#>	#>	1.0
ʎ	ʎ	0.448
ʎ	k_j	0.318
ʎ	-	0.143
ʎ	l	0.073
ʒ	ʤ	0.567
ʒ	j	0.305
ʒ	s	0.098
ʒ	d	0.05
ʤ	d	0.45
ʤ	n	0.297
ʤ	t	0.196
ʧ	n_t	0.412
ʧ	t	0.339
ʧ	ɾ_t	0.201
ʧ	-	0.053
ˈa	ˈa	0.957
ˈa	-	0.05
ˈa_h	ˈa	1.0
ˈa_ʤ	ˈa	1.0
ˈe	ˈi	0.328
ˈe	ˈe	0.248
ˈe	ˈɛ	0.159
ˈe	ˈa	0.077
ˈe	ʃ_ə	0.065
ˈẽ	ˈi	0.302
ˈẽ	ˈɛ	0.278
ˈẽ	ˈɛ_n	0.19
ˈẽ	ˈa	0.109
ˈẽ	ˈe	0.109
ˈi	ˈi	0.862
ˈi	ˈe	0.076
ˈi	e	0.061
ˈĩ	ˈi	0.619
ˈĩ	ˈi_n	0.156
ˈĩ	i	0.121
ˈĩ	ŋ	0.085
ˈo	ˈu	0.333
ˈo	w_ˈɔ	0.22
ˈo	ˈɔ	0.178
ˈo	ˈo	0.077
ˈo	ˈɔ_n	0.071
ˈo_h	ˈɔ	1.0
ˈo_w	ˈɔ	1.0
ˈõ	ˈu	0.331
ˈõ	ˈo	0.266
ˈõ	ˈɔ	0.266
ˈõ	ˈo_n	0.095
ˈu	ˈu	0.949
ˈu	-	0.058
ˈũ	ˈu	0.403
ˈũ	ˈo	0.306
ˈũ	ˈu_n	0.266
ˈɐ̃	ˈa_n	0.441
ˈɐ̃	ˈa	0.281
ˈɐ̃	ˈa_ŋ	0.092
ˈɐ̃	ˈu_n	0.08
ˈɐ̃	ˈa_ɲ	0.053
ˈɔ	ˈu	0.31
ˈɔ	ˈɔ	0.283
ˈɔ	ˈo	0.193
ˈɔ	ˈa	0.118
ˈɔ_h	ˈɔ	1.0
ˈɛ	ˈɛ	0.834
ˈɛ	ˈe	0.092
ˈɛ	ˈi	0.07
