Brazilian Portuguese	Neapolitan	probability
a	a	0.43
a	ˈa	0.236
a	-	0.167
a	a_ɾ	0.141
b	p	0.466
b	v	0.229
b	b_w	0.116
b	-	0.082
b	b	0.077
d	t	0.613
d	d	0.324
d	-	0.063
e	-	0.405
e	i	0.147
e	e	0.142
e	ə	0.121
e	ˈo	0.081
ẽ	ə	0.402
ẽ	i	0.366
ẽ	m	0.231
f	f	1.0
h	-	0.76
h	r	0.222
i	ə	0.714
i	i	0.119
i	-	0.088
i	e	0.058
ĩ	ŋ	0.643
ĩ	-	0.357
j	-	0.531
j	t	0.241
j	j	0.098
j	ɲ	0.056
j̃	n	0.475
j̃	ɲ	0.242
j̃	-	0.236
k	k	0.865
k	ʧ	0.059
l	l	0.874
l	s	0.126
m	m	1.0
n	n	0.878
n	ɾ	0.075
o	u	0.337
o	o	0.28
o	-	0.188
o	ə	0.119
o	a	0.076
õ	u	1.0
p	p	0.908
p	-	0.056
s	ʃ	0.495
s	s	0.416
s	ʦ	0.089
t	t	0.854
t	n_t	0.093
u	ə	0.819
v	v	0.868
w	w	0.263
w	ɾ	0.205
w	l_ə	0.195
w	-	0.121
w	l	0.074
w	ə	0.053
w̃	ə	0.896
w̃	n_ə	0.104
z	-	0.552
z	ʃ	0.168
z	z	0.082
z	ʤ	0.08
z	s	0.076
ɐ	ə	0.877
ɐ	ɲ_ə	0.081
ɐ̃	a	1.0
ɡ	ɡ	0.494
ɡ	k	0.402
ɡ	-	0.104
ɦ	ɾ	0.941
ɦ	-	0.059
ɾ	ɾ	0.533
ɾ	r	0.295
ɾ	-	0.071
ɾ	ə_ɾ	0.056
ʃ	ʃ	0.489
ʃ	-	0.18
ʃ	s	0.146
ʃ	k_j	0.142
ʎ	ʎ	0.495
ʎ	k	0.318
ʎ	-	0.104
ʎ	l	0.082
ʒ	ʤ	0.509
ʒ	j	0.418
ʒ	s	0.051
ʤ	d	0.655
ʤ	n	0.229
ʤ	t	0.116
ʧ	t	0.455
ʧ	n_t	0.432
ʧ	ɾ_t	0.074
ˈa	ˈa	0.903
ˈa	a	0.05
ˈe	ˈi	0.327
ˈe	ˈe	0.315
ˈe	ˈɛ	0.218
ˈe	ˈa	0.099
ˈẽ	ˈi	0.562
ˈẽ	ˈe	0.163
ˈẽ	ˈɛ	0.129
ˈẽ	ˈɛ_n	0.088
ˈẽ	ˈa	0.058
ˈi	ˈi	0.644
ˈi	ˈe	0.117
ˈi	-	0.073
ˈi	ˈa	0.057
ˈi	ˈu	0.054
ˈĩ	ˈi	0.706
ˈĩ	i	0.148
ˈĩ	ˈi_n	0.084
ˈo	ˈɔ	0.477
ˈo	ˈu	0.339
ˈo	ˈo	0.068
ˈo	ˈɔ_n	0.062
ˈõ	ˈɔ	0.365
ˈõ	ˈo	0.289
ˈõ	ˈu	0.279
ˈõ	ˈo_n	0.067
ˈu	ˈu	0.94
ˈũ	ˈu	0.521
ˈũ	ˈo	0.257
ˈũ	ˈu_n	0.221
ˈɐ̃	ˈa	0.473
ˈɐ̃	ˈa_n	0.273
ˈɐ̃	ˈa_ɲ	0.092
ˈɐ̃	ˈa_ŋ	0.06
ˈɐ̃	ˈu_n	0.052
ˈɔ	ˈu	0.479
ˈɔ	ˈɔ	0.216
ˈɔ	ˈo	0.165
ˈɔ	ˈa	0.14
ˈɛ	ˈɛ	0.791
ˈɛ	ˈe	0.123
ˈɛ	ˈɛ_r	0.072
