Brazilian Portuguese	Neapolitan	probability
f	f	1.0
õ	u	1.0
ũ	e	1.0
w̃	n	1.0
ɐ̃	a	1.0
e	l	0.061
ẽ	ə	0.601
h	ə_ɾ	0.091
l	sː	0.121
o	u	0.261
v	v	0.871
w	ə	0.051
w	ɾ	0.201
ʤ	nː	0.091
ʧ	t	0.1
ˈẽ	ˈi	0.561
ˈi	ˈe	0.1
ˈĩ	ˈɛ	0.061
ˈĩ	i	0.141
ˈõ	ˈɔ	0.281
ˈũ	ˈu	0.71
ˈɐ̃	ˈu	0.051
d	-	0.062
e	-	0.32
ĩ	-	0.352
j	-	0.542
j̃	n	0.642
o	j	0.182
o	o	0.232
s	ʃː	0.182
t	t	0.492
z	z	0.072
z	ʤ	0.072
ɾ	ɾ	0.602
ʃ	ʃː	0.062
ʎ	ʎː	0.472
ʤ	-	0.422
ˈe	-	0.172
ˈo	ˈo	0.092
ˈɐ̃	ˈa	0.902
ˈɔ	ˈo	0.132
ˈɔ	ˈɔ	0.342
b	-	0.073
j	j	0.103
j̃	ʃː	0.083
l	lː	0.243
m	mː	0.223
o	-	0.173
s	s	0.383
z	-	0.533
ɾ	ə_ɾ	0.053
ʧ	n_t	0.433
ˈẽ	ˈe	0.163
ˈi	ˈu	0.053
ˈo	-	0.053
e	ə	0.104
j	ˈa	0.114
k	k	0.774
o	ə	0.084
s	ʦː	0.054
ɾ	r	0.204
ˈõ	ˈo	0.394
ˈu	ˈu	0.94
b	b	0.115
h	-	0.275
j	ˈɛ	0.135
j̃	ɲː	0.275
m	m	0.75
n	n	0.805
u	ə	0.925
w	l	0.255
ɡ	ɡ	0.475
ɦ	ɾ	0.945
ʎ	kː	0.355
ˈe	j	0.125
ˈe	ˈi	0.295
ˈi	-	0.055
ˈi	ˈi	0.685
ˈo	ˈɔ	0.205
ˈo	w_ˈɔ	0.325
ˈõ	ˈu	0.325
a	ˈa	0.286
b	v	0.336
d	d	0.326
h	r	0.136
i	ə	0.716
l	l	0.636
n	i	0.076
s	ʃ	0.316
t	n_t	0.206
v	-	0.056
z	s	0.066
ɾ	-	0.096
ʃ	-	0.126
ʃ	k	0.196
ʒ	j	0.356
ˈo	ˈu	0.326
h	ɾ	0.467
i	e	0.057
i	i	0.117
p	p	0.957
w	w	0.27
z	nː	0.097
ɐ	ə	0.987
ʎ	l	0.077
ʎ	-	0.097
ˈĩ	ˈi	0.767
ˈɔ	ˈu	0.407
e	i	0.138
e	e	0.138
i	-	0.088
ĩ	ŋ	0.648
k	ʧː	0.058
k	kː	0.108
o	a	0.068
t	tː	0.248
w	-	0.108
ɡ	-	0.098
ɡ	k	0.38
ʃ	ʃ	0.308
ʒ	ʤ	0.558
ʤ	t	0.058
ˈe	ˈɛ	0.118
ˈẽ	ˈa	0.058
ˈẽ	ˈɛ	0.218
a	a	0.669
b	p	0.439
d	t	0.59
e	a	0.059
e	ˈo	0.079
ẽ	i	0.399
n	nː	0.119
z	ʃ	0.159
ʃ	s	0.279
ʤ	d	0.429
ʧ	tː	0.429
ˈa	ˈa	0.969
ˈe	ˈe	0.289
ˈũ	ˈo	0.29
ˈɔ	ˈa	0.119
ˈɛ	ˈe	0.119
ˈɛ	ˈɛ	0.869
