Brazilian Portuguese	Neapolitan	probability
ẽ	ə	1.0
f	f	1.0
õ	u	1.0
p	p	1.0
u	ə	1.0
w̃	n_ə	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
a	-	0.111
b	v	0.171
e	i	0.21
n	n	0.91
w	ɾ	0.101
w	l_ə	0.241
z	ʃ	0.241
ɡ	ɡ	0.481
ɦ	ɾ	0.861
ɾ	r	0.201
ɾ	ɾ	0.71
ʃ	k_j	0.291
ˈe	j_ˈɛ	0.061
ˈũ	ˈu	0.661
ˈɔ	ˈɔ	0.341
b	b	0.172
i	i	0.072
i	-	0.072
j	-	0.262
j̃	ɲː	0.312
l	lː	0.342
w	w	0.602
ɾ	-	0.052
ʃ	s	0.342
ˈe	ˈi	0.342
ˈɛ	j_ˈɛ	0.332
ˈɛ	ˈɛ	0.552
h	ɾ	0.113
m	m	0.763
ʎ	kː_j	0.373
ʧ	t	0.803
ˈa	l_ˈa	0.063
ˈẽ	ˈɛ_n	0.633
ˈi	ˈi	0.93
ˈɔ	ˈu	0.383
d	t	0.634
e	-	0.124
h	r	0.224
j	j_ə	0.164
s	ʃ	0.4
t	tː	0.4
v	v	0.894
ɡ	-	0.054
ɡ	k	0.44
ʒ	-	0.184
ˈo	ˈo	0.074
ˈo	w_ˈɔ	0.4
ˈõ	ˈo	0.144
ˈɐ̃	ˈu	0.054
a	a_ɾ	0.065
e	e	0.095
h	ɾ_ə	0.585
k	kː	0.075
o	u	0.585
ˈe	ˈe	0.275
d	-	0.056
d	d	0.296
i	e	0.056
t	t	0.6
ʃ	k	0.076
ʒ	ʤ	0.816
ˈɐ̃	ˈa_n	0.086
ˈɐ̃	ˈa	0.86
ˈɛ	ˈe	0.116
a	ˈa	0.257
a	a	0.567
e	ə	0.57
j	ə	0.137
m	mː	0.237
o	o	0.187
s	ʦː	0.087
s	s	0.437
w	l	0.057
ʎ	ʎː	0.537
ʧ	n_t	0.197
ˈa	ˈa	0.937
ˈẽ	ˈi	0.367
ˈi	ˈe	0.07
ˈo	ˈɔ	0.087
ˈõ	ˈu	0.407
ˈɔ	w_ˈɔ	0.167
b	-	0.108
h	-	0.078
i	ə	0.8
j	ˈɛ	0.438
j̃	n	0.688
l	l	0.658
o	a	0.228
v	-	0.058
ɐ	ə	0.878
ˈõ	ˈɔ	0.448
b	p	0.549
k	k	0.849
n	nː	0.09
z	-	0.759
ɐ	n_ə	0.119
ɦ	-	0.139
ʃ	ʃ_ə	0.279
ʎ	-	0.09
ˈe	ˈa	0.069
ˈe	j	0.209
ˈo	ˈu	0.439
ˈũ	ˈo	0.339
ˈɔ	ˈo	0.109
