Brazilian Portuguese	Neapolitan	probability
ẽ	ə	1.0
f	f	1.0
o	u	1.0
p	p	1.0
u	ə	1.0
ɦ	ɾ	1.0
ʤ	-	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
b	-	0.111
h	r	0.121
l	l	0.721
m	mː	0.251
w	ə	0.081
ɾ	ɾ	0.601
ˈo	ˈɔ	0.251
ˈɐ̃	ˈa	0.681
a	a	0.682
i	i	0.132
j̃	n	0.702
s	s	0.562
t	t	0.602
ɐ	ə	0.862
ʧ	t	0.82
ˈẽ	ˈɛ_n	0.512
ˈo	ˈo	0.082
ˈõ	ˈo	0.432
ˈɔ	ˈɔ	0.22
ˈɛ	ˈe	0.072
ˈɛ	j_ˈɛ	0.432
a	ˈa	0.233
b	b	0.173
k	k	0.903
w̃	n_ə	0.113
ʒ	ʤ	0.893
ˈo	ˈu	0.333
d	t	0.604
e	ə	0.874
j	-	0.754
w	l_ə	0.374
ʎ	ʎː	0.54
a	-	0.085
n	n	0.95
ɡ	ɡ	0.495
ɡ	k	0.505
ʃ	ʃ	0.675
ˈo	w_ˈɔ	0.335
ˈɔ	ˈo	0.325
ˈɔ	ˈu	0.365
e	i	0.126
j	j	0.246
v	v	0.966
w	w	0.276
ɾ	-	0.06
ʎ	kː_j	0.46
ˈe	-	0.186
ˈe	ˈe	0.36
ˈɛ	ˈɛ	0.496
b	v	0.137
w̃	ə	0.887
ʃ	-	0.117
ʃ	s	0.207
ʒ	j	0.107
ˈe	ˈa	0.077
i	ə	0.868
j̃	ɲː	0.298
s	ʃ	0.438
t	tː	0.398
w	-	0.268
ɐ	n_ə	0.138
ɾ	r	0.338
ʧ	tː	0.18
ˈe	ˈi	0.308
ˈẽ	ˈi	0.488
ˈõ	ˈɔ	0.568
b	p	0.579
d	d	0.349
h	-	0.879
l	lː	0.279
m	m	0.749
ˈe	ˈɛ	0.069
ˈɐ̃	ˈa_n	0.319
ˈɔ	w_ˈɔ	0.09
