Brazilian Portuguese	Neapolitan	probability
f	f	1.0
õ	u	1.0
p	p	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
e	i	0.261
v	v	0.951
w	w	0.351
ɦ	ɾ	0.941
ɾ	ɾ	0.581
ʒ	ʤ	0.761
ʧ	n_t	0.191
ˈi	ˈe	0.111
ˈo	w_ˈɔ	0.281
ˈɔ	ˈɔ	0.071
ˈɛ	ˈe	0.091
b	-	0.072
b	b	0.142
d	d	0.342
e	e	0.262
ẽ	ə	0.902
k	kː	0.092
l	lː	0.252
n	nː	0.102
ʎ	ʎː	0.552
ʧ	ɾ_t	0.082
ˈe	j	0.242
ˈũ	ˈu	0.82
b	v	0.283
b	p	0.503
h	-	0.83
i	ə	0.713
j	ˈɛ	0.63
j̃	n	0.693
o	o	0.23
w̃	n_ə	0.353
z	-	0.683
ʃ	ʃ	0.63
ʧ	t	0.683
ˈo	ˈɔ	0.23
k	ŋ_k	0.074
l	sː	0.064
l	l	0.684
m	mː	0.254
w	l_ə	0.314
ɐ	n_ə	0.134
ɡ	ɡ	0.474
ɾ	r	0.294
ʎ	kː_j	0.34
ʒ	i_#>	0.054
ˈe	ˈe	0.294
ˈũ	ˈo	0.124
ˈɛ	ˈɛ	0.454
a	ˈa	0.295
s	s	0.395
ʒ	j	0.185
ˈẽ	ˈɛ_n	0.275
ˈẽ	ˈi	0.725
ˈɛ	j_ˈɛ	0.455
a	a_ɾ	0.086
i	e	0.06
k	-	0.066
m	m	0.746
t	n_t	0.066
t	t	0.556
w	ə	0.126
ˈe	ˈa	0.066
ˈũ	ˈu_n	0.056
ˈɐ̃	ˈu	0.056
ˈɔ	w_ˈɔ	0.216
ˈɔ	ˈo	0.416
d	t	0.587
e	ə	0.477
h	r	0.17
j	ə	0.37
j̃	ɲː	0.307
o	u	0.77
u	ə	0.997
w	ɾ	0.157
w̃	ə	0.647
z	ʃ	0.317
ɐ	ə	0.857
ɡ	k	0.437
ɾ	ə_ɾ	0.067
ʃ	ʃː	0.077
ʃ	s	0.267
ˈe	ˈi	0.267
ˈɐ̃	ˈa_n	0.297
ˈɐ̃	ˈa	0.647
ˈɔ	ˈu_j	0.157
d	-	0.058
ẽ	i	0.098
i	i	0.138
k	k	0.768
n	n	0.898
t	tː	0.378
ɾ	-	0.058
ʎ	-	0.108
ˈõ	ˈo	0.28
a	a	0.619
i	-	0.089
s	ʃː	0.229
s	ʃ	0.309
ɡ	-	0.089
ɦ	-	0.059
ˈe	-	0.099
ˈi	ˈi	0.889
ˈo	ˈo	0.119
ˈo	ˈu	0.369
ˈõ	ˈɔ	0.29
ˈõ	ˈu	0.429
ˈɔ	ˈu	0.139
