Brazilian Portuguese	Neapolitan	probability
a	a	0.573
a	ˈa	0.233
a	-	0.166
b	p	0.44
b	v	0.334
b	b	0.118
b	-	0.072
d	t	0.588
d	d	0.324
d	-	0.054
e	-	0.32
e	e	0.138
e	i	0.138
e	ə	0.104
e	ˈo	0.079
e	l	0.061
e	a	0.059
ẽ	ə	0.601
ẽ	i	0.399
f	f	1.0
h	-	0.769
h	r	0.135
i	ə	0.716
i	i	0.117
i	-	0.088
i	e	0.057
ĩ	ŋ	0.648
ĩ	-	0.352
j	-	0.542
j	ˈɛ	0.135
j	ˈa	0.114
j	j	0.103
j̃	n	0.642
j̃	ɲː	0.275
j̃	-	0.083
k	k	0.774
k	kː	0.108
k	ʧː	0.058
l	l	0.636
l	lː	0.243
l	sː	0.121
m	m	0.75
m	mː	0.223
n	n	0.805
n	nː	0.119
n	lː	0.076
o	u	0.3
o	o	0.259
o	-	0.184
o	ə	0.097
o	j	0.087
o	a	0.072
õ	u	1.0
p	p	0.968
s	s	0.387
s	ʃ	0.299
s	ʃː	0.188
s	ʦː	0.057
t	t	0.492
t	tː	0.248
t	n_t	0.206
u	ə	0.955
ũ	e	1.0
v	v	0.871
v	-	0.056
w	w	0.27
w	l	0.255
w	ɾ	0.201
w	-	0.159
w̃	n	1.0
z	-	0.543
z	ʃ	0.162
z	ʤ	0.075
z	nː	0.075
z	z	0.075
z	s	0.069
ɐ	ə	0.991
ɐ̃	a	1.0
ɡ	ɡ	0.475
ɡ	k	0.38
ɡ	-	0.098
ɦ	ɾ	0.945
ɦ	-	0.055
ɾ	ɾ	0.54
ɾ	r	0.277
ɾ	-	0.085
ɾ	ə_ɾ	0.056
ʃ	ʃ	0.291
ʃ	s	0.28
ʃ	k	0.205
ʃ	-	0.134
ʃ	ʃː	0.062
ʎ	ʎː	0.455
ʎ	kː	0.377
ʎ	-	0.094
ʎ	l	0.074
ʒ	ʤ	0.556
ʒ	j	0.302
ʒ	d	0.085
ʤ	d	0.429
ʤ	-	0.422
ʤ	nː	0.091
ʤ	t	0.058
ʧ	n_t	0.433
ʧ	tː	0.429
ʧ	t	0.1
ˈa	ˈa	0.969
ˈe	ˈi	0.304
ˈe	ˈe	0.285
ˈe	-	0.161
ˈe	j	0.128
ˈe	ˈɛ	0.122
ˈẽ	ˈi	0.561
ˈẽ	ˈɛ	0.218
ˈẽ	ˈe	0.163
ˈẽ	ˈa	0.058
ˈi	ˈi	0.685
ˈi	ˈe	0.1
ˈi	-	0.055
ˈi	ˈu	0.053
ˈĩ	ˈi	0.777
ˈĩ	i	0.143
ˈo	ˈu	0.341
ˈo	w_ˈɔ	0.336
ˈo	ˈɔ	0.212
ˈo	ˈo	0.059
ˈõ	ˈo	0.387
ˈõ	ˈu	0.319
ˈõ	ˈɔ	0.276
ˈu	ˈu	0.94
ˈũ	ˈu	0.71
ˈũ	ˈo	0.29
ˈɐ̃	ˈa	0.902
ˈɐ̃	ˈu	0.051
ˈɔ	ˈu	0.407
ˈɔ	ˈɔ	0.342
ˈɔ	ˈo	0.132
ˈɔ	ˈa	0.119
ˈɛ	ˈɛ	0.869
ˈɛ	ˈe	0.119
