West Flemish	Palatine German	probability
ˈɪ	ˈɪ	1.0
ˈɒː_t	ˈɑ_s	1.0
ˈɑ_s	ˈɛ_ʃ	1.0
ˈi	ˈaɪ̯	1.0
ʋ	β	1.0
ʃ_h	ʃ	1.0
ɦ_ˈɑ	ɡ̊_ˈɑ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_β	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	β_ə	1.0
t_ɾ	d̥_ɐ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
k_#>	#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
d_n	ə	1.0
b	b̥	1.0
#>	ɐ_#>	1.0
v	f	0.933
d	d̥	0.905
ə	-	0.875
ˈæ	ˈɛ	0.818
s	ʃ	0.818
ɦ	-	0.8
ˈɑ	ˈɑ	0.762
ˈyː	ˈau̯	0.727
ˈuə̯	ˈuː	0.714
ˈœ	ˈɪ	0.667
ɦ̥	ʃ	0.667
ɦ_ə	ɡ̊	0.667
p	f	0.667
ɾ	ɐ	0.649
ˈiə̯	ˈiː	0.632
n	n	0.627
h	x	0.625
ˈɔ	ˈɔ	0.6
ˈɛː	ˈɛː	0.5
ˈɛ	ˈɪ	0.429
k	kʰ	0.429
ˈeː	ˈɛ	0.417
t	d̥	0.415
ˈɔ	ˈu	0.4
ˈɒː	ˈoː	0.4
ˈu	ˈɑ_l	0.375
ˈu	ˈu	0.375
h	ʃ	0.375
ɾ	r	0.351
ˈoː	ˈoː	0.348
n	ə	0.339
ˈɒː	ˈɑː	0.333
ˈœ	ˈɔ	0.333
ˈeː	ˈɛː	0.333
ɦ̥	ɡ̊	0.333
ɦ_ə	x	0.333
p	b̥	0.333
t	ʣ̥	0.317
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.286
ˈyː	ˈaɪ̯	0.273
t	s	0.268
ˈiə̯	ˈaɪ̯	0.263
ˈoː	ˈɑː	0.261
ˈɛː	ˈeː	0.25
ˈɛː	-	0.25
ˈu	h_ˈu	0.25
ˈeː	ˈeː	0.25
k	ʃ	0.25
ˈɑ	ˈɑː	0.238
ˈoː	ˈɔ	0.217
k	ɡ̊	0.214
ɦ	j	0.2
ˈæ	ˈɪ	0.182
ˈuə̯	ˈu	0.143
ˈuə̯	ˈiː	0.143
ˈɒː	ˈɛː	0.133
ˈɒː	ˈɑ	0.133
k	x	0.107
ˈiə̯	ˈeː	0.105
d	r	0.095
s	ɡ̊_s	0.091
s	s	0.091
ˈoː	ˈu	0.087
ˈoː	ˈeː	0.087
v	β	0.067
ə	ɪ	0.062
ə	ə	0.062
