West Flemish	Palatine German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈɛ̃ː	1.0
ˈɒː_t	ˈɑ_s	1.0
ˈɑ_s	ˈɛ_ʃ	1.0
ˈøː_n	ˈõː	1.0
ˈøː	-	1.0
ˈuə̯_n	ˈĩː	1.0
ˈiə̯_n	ˈẽː	1.0
ˈi	ˈaɪ̯	1.0
ʋ	β	1.0
ʃ_h	ʃ	1.0
ɪ	ɪ	1.0
ɦ_ˈɑ	ɡ̊_ˈɑ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə	ɣ̊	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ç	ɪ_ʃ	1.0
z̥	s	1.0
z_ʋ	ʃ_β	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	β_ə	1.0
t_ɾ	d̥_ɐ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iə̯	eː	1.0
d̥	d̥	1.0
b	b̥	1.0
ə	-	0.947
d	d̥	0.903
v	f	0.877
ŋ	ŋ	0.858
ˈɑ	ˈɑ	0.801
ɦ	-	0.801
s	ʃ	0.792
ˈyː	ˈau̯	0.767
ɦ̥	ʃ	0.738
ˈu	ˈu	0.662
ˈɛː	ˈɛː	0.646
ˈiə̯	ˈiː	0.635
ˈuə̯	ˈuː	0.618
n	n	0.611
ˈæ	ˈɛ	0.591
h	x	0.568
p	b̥	0.517
ɾ	ɐ	0.514
k	kʰ	0.486
p	f	0.483
ˈɔ	ˈɔ	0.46
ɾ	r	0.445
h	ʃ	0.432
ˈɛ	ˈɪ	0.429
ˈɔ	ˈu	0.412
ˈœ	ˈɪ	0.402
ˈœ	-	0.397
ˈɒː	ˈoː	0.389
k	ɡ̊	0.387
t	s	0.357
ˈu	ˈɑ_l	0.338
ˈeː	ˈɛ	0.333
t	ʣ̥	0.325
n	ə	0.319
t	d̥	0.318
ˈɒː	ˈɑː	0.293
ˈæ	-	0.291
ˈiə̯	ˈaɪ̯	0.287
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.286
ˈoː	ˈɔ	0.286
ˈeː	ˈeː	0.273
ɦ̥	ɣ̊	0.262
ˈoː	ˈoː	0.261
ˈɛː	ˈeː	0.257
ˈyː	ˈaɪ̯	0.233
ˈoː	ˈɑː	0.232
ˈeː	ˈɛː	0.225
ˈuə̯	ˈu	0.211
ˈœ	ˈɔ	0.201
ˈɑ	ˈɑː	0.199
ɦ	j	0.199
ˈuə̯	ˈiː	0.172
ˈeː	-	0.169
ŋ	-	0.142
ˈɒː	ˈɛː	0.139
ˈɔ	-	0.128
k	x	0.127
v	β	0.123
ˈæ	ˈɪ	0.118
ˈoː	-	0.111
ˈoː	ˈeː	0.11
ˈɒː	-	0.108
s	ɡ̊_s	0.106
s	s	0.102
ˈɛː	ˈɑːɪ̯	0.097
d	r	0.097
ˈiə̯	ˈeː	0.078
ˈɒː	ˈɑ	0.071
n	-	0.07
ə	ə	0.053
