West Flemish	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈɛ̃ː	1.0
ˈɒː_t	ˈɑ_s	1.0
ˈɑ_s	ˈɛ_ʃ	1.0
ˈøː_n	ˈõː	1.0
ˈøː	-	1.0
ˈuə̯_n	ˈĩː	1.0
ˈiə̯_n	ˈẽː	1.0
ˈi	ˈaɪ̯	1.0
ʋ	β	1.0
ʃ_h	ʃ	1.0
ɪ	ɪ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ʃ	1.0
ɦ_ˈɑ	ɡ̊_ˈɑ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə_#>	ɡ̊_#>	1.0
ɦ_ə	x	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ç	ɪ_ʃ	1.0
z̥	s	1.0
z_ʋ	ʃ_β	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	β_ə	1.0
t_ɾ	d̥_ɐ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
j	j	1.0
iə̯	eː	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ˈu	<#_h_ˈu	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
ə	-	0.938
v	f	0.931
d	d̥	0.926
ɦ	-	0.818
ŋ	ŋ	0.818
s	ʃ	0.81
ˈɑ	ˈɑ	0.762
ˈyː	ˈau̯	0.727
<#	<#_h	0.7
ˈuə̯	ˈuː	0.667
ˈiə̯	ˈiː	0.667
k_#>	ʃ_#>	0.667
h	x	0.625
ˈæ	ˈɛ	0.6
ˈɛː	ˈɛː	0.571
p	b̥	0.571
k	kʰ	0.571
ɾ	ɐ	0.528
n	n	0.519
ˈɔ	ˈɔ	0.5
ˈu	ˈɑ_l	0.5
ˈu	ˈu	0.5
ˈœ	ˈɪ	0.444
ɾ	r	0.434
ˈɛ	ˈɪ	0.429
p	f	0.429
n	ə	0.423
t	d̥	0.386
h	ʃ	0.375
ˈɒː	ˈoː	0.353
t	ʣ̥	0.341
ˈɔ	ˈu	0.333
ˈœ	-	0.333
ˈoː	ˈoː	0.333
ˈeː	ˈɛ	0.333
k_#>	#>	0.333
<#	<#_ɡ̊	0.3
ˈɒː	ˈɑː	0.294
ˈɛː	ˈeː	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.286
k	ɡ̊	0.286
ˈyː	ˈaɪ̯	0.273
t	s	0.273
ˈæ	-	0.267
ˈeː	ˈɛː	0.267
ˈoː	ˈɑː	0.25
ˈɑ	ˈɑː	0.238
ˈœ	ˈɔ	0.222
ˈiə̯	ˈaɪ̯	0.222
ˈoː	ˈɔ	0.208
ˈuə̯	ˈiː	0.2
ˈeː	ˈeː	0.2
ˈeː	-	0.2
ɦ	j	0.182
ŋ	-	0.182
ˈɔ	-	0.167
ˈɛː	ˈɑːɪ̯	0.143
k	x	0.143
ˈæ	ˈɪ	0.133
ˈuə̯	ˈu	0.133
ˈoː	-	0.125
ˈɒː	ˈɛː	0.118
ˈɒː	ˈɑ	0.118
ˈɒː	-	0.118
ˈiə̯	ˈeː	0.111
s	ɡ̊_s	0.095
s	s	0.095
ˈoː	ˈeː	0.083
d	r	0.074
v	β	0.069
ə	ə	0.062
n	-	0.058
