Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	4.87
<#	<#_b	1.0	4.87
<#	<#_r	1.0	4.87
<#_a	<#_a	0.0	4.87
<#_b	<#_b	0.0	4.87
<#_d	<#_d	0.0	4.87
<#_f	<#_f	0.0	4.87
<#_k	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_p	<#_p	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_s	<#_s	0.536	4.87
<#_s	<#_ʧ	1.688	4.87
<#_t	<#_t	0.0	4.87
<#_v	<#_v	0.0	4.87
<#_z	<#_ɟ	0.0	4.87
<#_ɔː	<#_a	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ʃ	<#_f_j	0.0	4.87
<#_ʧ	<#_p_j	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈaː	<#_ˈa	0.0	4.87
<#_ˈø	<#_ˈo	0.0	4.87
<#_ˈɔ	<#_ˈɔ	0.0	4.87
<#_ˈɔː	<#_ˈo	0.0	4.87
a	a	0.0	4.87
a_#>	a_#>	0.0	4.87
a_l	a_l	0.0	4.87
a_v	a_p	0.0	4.87
d	d	0.0	4.87
e	i	0.322	4.87
e	a	2.322	4.87
e_#>	i_#>	0.604	4.87
e_#>	#>	3.248	4.87
e_#>	u_#>	3.663	4.87
e_#>	e_#>	4.248	4.87
e_#>	ˈe_#>	4.248	4.87
e_#>	ˈi_#>	4.248	4.87
i	i	0.0	4.87
i_#>	i_#>	0.0	4.87
j	-	1.363	4.87
j	a_r	1.585	4.87
j	j	2.585	4.87
j	l	3.17	4.87
j_#>	ˈe_#>	0.0	4.87
j_ˈaː	o_j	0.0	4.87
k	k	0.485	4.87
k	kː	1.807	4.87
l	ɖː	0.0	4.87
l_u	ɖː_u	0.0	4.87
m	m	0.29	4.87
m	mː	2.459	4.87
m_e_#>	mː_u_#>	0.0	4.87
n	nː	1.138	4.87
n	n	1.459	4.87
n	ɲː	2.459	4.87
p	p	0.0	4.87
r	r	0.807	4.87
r	l	1.485	4.87
r	-	3.807	4.87
r_b	l_b	0.0	4.87
r_n	rː	0.0	4.87
r_p	l_p	0.0	4.87
r_ˈa	r_ˈa	0.0	4.87
s	s	1.585	4.87
s	ʦ	1.585	4.87
s	ʧ	1.585	4.87
s_t	s_t	0.0	4.87
s_u	sː_u	0.0	4.87
t	tː	0.885	4.87
t	t	1.415	4.87
t	-	3.585	4.87
t_r	ˈa_l_t	0.0	4.87
u	u	0.322	4.87
u	o	2.322	4.87
u_#>	u_#>	0.0	4.87
v	-	1.0	4.87
v	b	2.0	4.87
v	p_r	2.0	4.87
w	-	1.0	4.87
w	u_l	2.0	4.87
w	u_r	2.0	4.87
