Ligurian	Gallurese	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈe_d	i_d	1.0
ˈaː_t	j_ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɔː	a	1.0
ŋ_#>	n_u_#>	1.0
z_e	ɟː	1.0
w_ˈiː	ˈɔ_j	1.0
w_e	u	1.0
w_a	a	1.0
v_u	u	1.0
v_e	i	1.0
s_ˈe	ʧ_ˈɛ	1.0
s_u	sː_u	1.0
r_ˈa	r_ˈa	1.0
r_n	rː	1.0
r_b	l_b	1.0
p	p	1.0
m_e	mː_u	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_r	1.0
a	a	0.973
k	k	0.951
u	u	0.928
m	m	0.923
ˈɔː	ˈɔ	0.818
ˈaː	ˈa	0.812
ˈiː	ˈi	0.8
ʒ	ʧ	0.8
e	i	0.789
ŋ	n	0.786
n	n	0.741
ˈøː	ˈɔ	0.727
ˈø	ˈɔ	0.714
v	v	0.667
s	s	0.65
ɡ	ɡ	0.636
l	l	0.629
t	t	0.615
e_#>	ˈi_#>	0.6
ˈe	ˈɛ	0.571
ˈeː	ˈe	0.556
ˈɛ	ˈɛ	0.5
ʧ	p_j	0.5
ʧ	c	0.5
z	ɟ	0.5
r	r	0.471
#>	i_#>	0.45
ˈuː	ˈɔ	0.429
ˈu	ˈɔ	0.4
e_#>	ˈe_#>	0.4
ʤ	cː	0.385
t	tː	0.385
l	ɖː	0.371
ɡ	k	0.364
ˈɛː	ˈɛ	0.357
ˈɛː	ˈa	0.357
ˈu	ˈu	0.35
w	-	0.333
r	l	0.324
ʤ	ɖː	0.308
z	z	0.3
#>	u_#>	0.3
ˈø	ˈo	0.286
ˈuː	ˈu_l	0.286
ˈuː	ˈu	0.286
ˈøː	ˈo	0.273
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈu	ˈo	0.25
j	a_r	0.25
j	-	0.25
w	u_r	0.222
w	u_l	0.222
w	r	0.222
ˈe	ˈi	0.214
ˈe	ˈe	0.214
ˈiː	ˈe	0.2
ʒ	ʒ	0.2
z	ʧ	0.2
s	ʧ	0.2
j	r	0.2
ˈaː	ˈa_l	0.188
v	p	0.185
n	nː	0.185
ˈɔː	ˈo	0.182
ˈeː	ˈɛ	0.167
ˈeː	ˈi	0.167
ŋ	ŋ	0.167
ʤ	u_l	0.154
ʤ	b_j	0.154
#>	r_i_#>	0.15
ˈɛː	ˈa_i	0.143
ˈɛː	u	0.143
ˈeː	ˈe_l	0.111
e	a	0.105
s	ʦ	0.1
j	o	0.1
j	l	0.1
j	j	0.1
#>	a_#>	0.1
r	t	0.088
m	mː	0.077
v	b	0.074
v	a	0.074
n	ɲː	0.074
r	rː	0.059
r	l_t	0.059
e	u	0.053
e	e	0.053
