Ligurian	Gallurese	probability
ˈɔ	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_d	i_d	1.0
ˈaː_t	j_ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ_u	k_u	1.0
ɔː	a	1.0
ŋ_s	n_ʦ	1.0
ŋ_#>	n_u_#>	1.0
z_e	ɟː	1.0
w_ˈiː	ˈɔ_j	1.0
w_e	u	1.0
v_u	u	1.0
v_e	i	1.0
s_ˈe	ʧ_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	rː	1.0
p	p	1.0
m_e	mː_u	1.0
l_ˈe	l_ˈi	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
a	a	0.973
k	k	0.952
u	u	0.929
m	m	0.917
ˈaː	ˈa	0.842
ɡ	ɡ	0.824
ˈɔː	ˈɔ	0.818
ʒ	ʧ	0.8
e	i	0.789
ˈeː	ˈe	0.786
ŋ	n	0.725
ˈø	ˈɔ	0.714
ˈɛ	ˈɛ	0.667
ˈøː	ˈɔ	0.667
ˈiː	ˈi	0.667
v	v	0.667
e_#>	ˈi_#>	0.667
t	t	0.649
z	ɟ	0.625
#>	i_#>	0.619
l	l	0.606
s	s	0.605
ˈe	ˈɛ	0.533
ʧ	p_j	0.5
ʧ	c	0.5
r	r	0.472
ˈuː	ˈɔ	0.429
w	-	0.417
n	nː	0.417
n	n	0.417
ˈu	ˈɔ	0.4
l	ɖː	0.394
ʤ	cː	0.385
z	z	0.375
r	l	0.361
t	tː	0.351
ˈu	ˈu	0.35
j	-	0.348
ˈɛː	ˈɛ	0.333
ˈɛː	ˈa	0.333
ˈɛ	ˈe	0.333
ˈøː	ˈo	0.333
ˈiː	ˈe	0.333
e_#>	ˈe_#>	0.333
ʤ	ɖː	0.308
ˈø	ˈo	0.286
ˈuː	ˈu_l	0.286
ˈuː	ˈu	0.286
ˈe	ˈi	0.267
ˈu	ˈo	0.25
w	u	0.25
j	a_r	0.217
ˈeː	ˈi	0.214
ˈɛː	u	0.2
ˈe	ˈe	0.2
ʒ	ʒ	0.2
s	ʧ	0.186
v	p	0.185
ˈɔː	ˈo	0.182
ɡ	k	0.176
ŋ	ŋ	0.175
j	r	0.174
w	u_r	0.167
w	r	0.167
n	ɲː	0.167
ˈaː	ˈa_l	0.158
ʤ	u_l	0.154
ʤ	b_j	0.154
#>	u_#>	0.143
#>	l_u_#>	0.143
ˈɛː	ˈa_i	0.133
s	sː	0.116
e	a	0.105
#>	a_#>	0.095
j	o	0.087
j	l	0.087
j	j	0.087
m	mː	0.083
v	b	0.074
v	a	0.074
r	t	0.056
r	rː	0.056
r	l_t	0.056
e	u	0.053
e	e	0.053
