Ligurian	Ligurian	probability
ˈɔː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_j	ˈi	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u	u	1.0
ɲ	ɲː	1.0
z_e	ɟː	1.0
w_e	u	1.0
w_a	a	1.0
v_e	i	1.0
u_#>	#>	1.0
sː	j	1.0
s_ˈe	ʧ_ˈɛ	1.0
s_u	sː_u	1.0
r_ˈa	r_ˈa	1.0
r_n	rː	1.0
r_b	l_b	1.0
p	p	1.0
o	-	1.0
m_e	mː_u	1.0
l_e	ɖː_i	1.0
k_r	k_r	1.0
j_a	r_a	1.0
j_#>	#>	1.0
e_#>	ˈe_#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_r	1.0
a	a	0.972
k	k	0.949
f	f	0.947
m	m	0.923
u	u	0.915
i	i	0.867
ˈɔ	ˈɔ	0.857
ˈaː	ˈa	0.833
ˈi	ˈi	0.812
l	ɖː	0.769
ŋ	n	0.743
ˈøː	ˈɔ	0.7
e	i	0.683
ʒ	ʧ	0.667
ʃ	ʃː	0.667
s	s	0.65
v	v	0.621
ˈiː	ˈi	0.615
ŋ_#>	n_u_#>	0.611
ˈe	ˈɛ	0.586
t	t	0.571
ˈeː	ˈe	0.526
ˈɛ	ˈɛ	0.5
ʧ	p_j	0.5
ʧ	c	0.5
z	ɟ	0.455
ɡ	ɡ	0.45
r	r	0.424
n	nː	0.417
n	n	0.417
ˈuː	ˈɔ	0.4
ˈuː	ˈu	0.4
ˈu	ˈɔ	0.4
ɡ	k	0.4
#>	u_#>	0.4
#>	i_#>	0.4
ŋ_#>	n_i_#>	0.389
j	-	0.368
ʤ	cː	0.357
t	tː	0.357
ˈu	ˈu	0.35
ˈɛː	ˈɛ	0.333
ˈɛː	ˈa	0.333
ʃ	-	0.333
w	-	0.333
r	l	0.333
j	a_r	0.316
ˈøː	ˈo	0.3
z	z	0.273
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈu	ˈo	0.25
w	ˈɔ	0.25
w	u	0.25
ˈiː	-	0.231
l	l	0.231
ʤ	ɖː	0.214
ˈeː	ˈi	0.211
j	j	0.211
ˈe	ˈi	0.207
ˈe	ˈe	0.207
ˈɛː	-	0.2
ˈuː	ˈu_l	0.2
ŋ	ŋ	0.2
s	ʧ	0.2
#>	a_#>	0.2
ˈi	-	0.188
z	ʧ	0.182
v	p	0.172
ˈaː	ˈa_l	0.167
ʒ	ʒ	0.167
ʒ	-	0.167
w	u_r	0.167
n	ɲː	0.167
ˈeː	ˈɛ	0.158
ˈiː	j	0.154
ɡ	-	0.15
ˈɔ	w	0.143
ʤ	ɟ	0.143
ʤ	u_l	0.143
ʤ	b_j	0.143
v	-	0.138
ˈɛː	ˈa_i	0.133
i	-	0.133
r	t	0.121
ˈeː	ˈe_l	0.105
j	u	0.105
s	ʦ	0.1
e	a	0.098
z	ʣ	0.091
m	mː	0.077
e	ˈi	0.073
t	l	0.071
v	b	0.069
r	rː	0.061
r	-	0.061
ŋ	m	0.057
f	fː	0.053
k	kː	0.051
