Ligurian	Ligurian	probability
ˈɔː	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_j	ˈi	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u	u	1.0
ɲ	ɲː	1.0
z_e	ɟː	1.0
w_e	u	1.0
v_u	u	1.0
v_e	i	1.0
t_r	l_t	1.0
sː	j	1.0
s_u	sː_u	1.0
r_ˈa	r_ˈa	1.0
r_n	rː	1.0
r_b	l_b	1.0
p	p	1.0
o	u	1.0
m_e	mː_u	1.0
l_e	ɖː_i	1.0
k_r	k_r	1.0
j_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_r	1.0
a	a	0.974
f	f	0.95
k	k	0.947
m	m	0.923
u	u	0.881
ˈɔ	ˈɔ	0.875
i	i	0.867
ˈaː	ˈa	0.833
l	ɖː	0.786
ˈi	ˈi	0.765
ŋ	n	0.743
e	i	0.737
ʒ	ʧ	0.667
ʃ	ʃː	0.667
v	v	0.667
ˈiː	ˈi	0.615
t	t	0.615
s	s	0.614
ŋ_#>	n_u_#>	0.611
ˈɛ	ˈe	0.5
ˈe	ˈɛ	0.5
ʧ	p_j	0.5
ʧ	c	0.5
e_#>	ˈi_#>	0.5
e_#>	ˈe_#>	0.5
ɡ	ɡ	0.474
z	ɟ	0.455
r	r	0.452
w	-	0.429
ˈeː	ˈɛ	0.421
ɡ	k	0.421
n	nː	0.417
n	n	0.417
#>	i_#>	0.4
ŋ_#>	n_i_#>	0.389
r	l	0.387
ʤ	cː	0.385
t	tː	0.385
ˈɛː	ˈa	0.375
ˈuː	ˈu	0.364
j	-	0.35
ˈe	ˈe	0.333
ʃ	-	0.333
#>	u_#>	0.333
ˈu	ˈu	0.318
ˈu	ˈo	0.318
ʤ	ɖː	0.308
ˈuː	ˈo	0.273
ˈu	ˈɔ	0.273
z	z	0.273
#>	a_#>	0.267
ˈeː	ˈe	0.263
ˈɛː	ˈɛ	0.25
ˈɛː	-	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
s	ʧ	0.25
j	a_r	0.25
ˈi	-	0.235
ˈiː	-	0.231
w	ˈo	0.214
w	u	0.214
l	l	0.214
ˈeː	ˈi	0.211
ŋ	ŋ	0.2
j	r	0.2
v	p	0.185
ˈuː	ˈɔ	0.182
ˈuː	ˈu_l	0.182
z	ʧ	0.182
ˈe	ˈi	0.167
ˈaː	ˈa_l	0.167
ʒ	ʒ	0.167
ʒ	-	0.167
n	ɲː	0.167
ˈiː	j	0.154
ʤ	u_l	0.154
ʤ	b_j	0.154
w	u_r	0.143
i	-	0.133
ˈɛː	ˈa_i	0.125
ˈɔ	w	0.125
ˈeː	ˈɛ_l	0.105
ɡ	-	0.105
e	a	0.105
j	o_j	0.1
j	j	0.1
r	-	0.097
ˈu	-	0.091
z	ʣ	0.091
s	ʦ	0.091
m	mː	0.077
v	b	0.074
v	-	0.074
r	rː	0.065
u	r_u	0.06
ŋ	m	0.057
k	kː	0.053
e	u	0.053
e	e	0.053
e	-	0.053
