Ligurian	Gallurese	probability
ˈɔ	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈu	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈe_d	i_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɥ	t	1.0
ɔː	a	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
v_u	u	1.0
v_e	i	1.0
u_#>	#>	1.0
s_e	s_i	1.0
r_ˈa	r_ˈa	1.0
r_u	u	1.0
r_n	rː	1.0
r_i_#>	j_#>	1.0
p	p	1.0
m_e	mː_u	1.0
l_ˈe	l_ˈi	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
a	a	0.96
k	k	0.949
u	u	0.929
m	m	0.92
ŋ	n	0.868
ˈɔː	ˈɔ	0.818
ˈaː	ˈa	0.8
ʒ	ʧ	0.8
e_#>	#>	0.778
e	i	0.771
ˈø	ˈɔ	0.714
ˈe	ˈɛ	0.714
ɡ	ɡ	0.684
ˈøː	ˈɔ	0.667
ˈeː	ˈe	0.667
ʃ	ʃː	0.667
v	v	0.643
t	t	0.625
l	l	0.625
ˈuː	ˈɔ	0.556
s	s	0.522
ˈɛ	ˈɛ	0.5
ˈiː_#>	ˈi_#>	0.5
ˈiː_#>	#>	0.5
ˈaː_t	ˈɔ	0.5
ˈaː_t	j_ˈa	0.5
ʧ	p_j	0.5
ʧ	c	0.5
r	r	0.471
z	ɟ	0.455
n	nː	0.455
#>	i_#>	0.423
ˈɛː	ˈɛ	0.417
ˈɛː	ˈa	0.417
r	l	0.412
ˈu	ˈɔ	0.4
ʤ	cː	0.385
t	tː	0.375
l	ɖː	0.375
n	n	0.364
ˈu	ˈu	0.35
ˈøː	ˈo	0.333
ʃ	f_j	0.333
ɡ	k	0.316
j	-	0.316
ʤ	ɖː	0.308
ˈø	ˈo	0.286
z	ɟː	0.273
z	z	0.273
j	a_r	0.263
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈu	ˈo	0.25
s	ʧ	0.239
ˈuː	ˈu_l	0.222
ˈuː	ˈu	0.222
e_#>	ˈe_#>	0.222
w	u	0.214
w	-	0.214
j	r	0.211
ˈeː	ˈi	0.2
ˈaː	ˈa_l	0.2
ʒ	ʒ	0.2
#>	r_i_#>	0.192
ˈɔː	ˈo	0.182
n	ɲː	0.182
ˈɛː	ˈa_i	0.167
ʤ	u_l	0.154
ʤ	b_j	0.154
#>	u_#>	0.154
ˈe	ˈe	0.143
w	ˈɔ_j	0.143
w	u_r	0.143
w	u_l	0.143
w	r	0.143
v	p	0.143
ˈeː	ˈe_l	0.133
#>	l_u_#>	0.115
#>	a_#>	0.115
s	sː	0.109
j	o	0.105
j	j	0.105
s	ʦ	0.087
m	mː	0.08
ŋ	ŋ	0.079
ˈe	ˈi	0.071
ˈe	d	0.071
v	bː	0.071
v	b	0.071
v	a	0.071
r	rː	0.059
r	l_t	0.059
e	ˈi	0.057
e	u	0.057
e	e	0.057
e	a	0.057
ŋ	m	0.053
k	kː	0.051
