Ligurian	Ligurian	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈu	1.0
ˈe_j	ˈi	1.0
ˈe_d	i_d	1.0
ˈaː_t	j_ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u	u	1.0
ɲ	ɲː	1.0
ɥ	u_t	1.0
z_e	ɟː	1.0
w_ˈiː	ˈɔ_j	1.0
w_e	u	1.0
w_a	a	1.0
v_u	u	1.0
v_e	i	1.0
sː	j	1.0
s_ˈe	ʧ_ˈɛ	1.0
s_u	sː_u	1.0
r_ˈa	r_ˈa	1.0
r_n	rː	1.0
r_b	l_b	1.0
p	p	1.0
o	u	1.0
m_e	mː_u	1.0
l_e	ɖː_i	1.0
j_a	r_a	1.0
j_#>	#>	1.0
i_#>	t_i_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɔː	<#_a	1.0
<#_z	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
f	f	0.95
a	a	0.942
k	k	0.93
m	m	0.923
u	u	0.892
e	i	0.848
l	ɖː	0.846
i	i	0.846
ˈaː	ˈa	0.8
ˈi	ˈi	0.765
ŋ	n	0.743
ˈøː	ˈɔ	0.727
ˈiː	ˈi	0.667
ʒ	ʧ	0.667
ʃ	ʃː	0.667
s	s	0.65
v	v	0.643
t	t	0.615
ŋ_#>	n_u_#>	0.611
ˈe	ˈɛ	0.607
ɡ	ɡ	0.56
ˈeː	ˈe	0.526
ˈɛ	ˈɛ	0.5
ˈuː	ˈɔ	0.5
ʧ	p_j	0.5
ʧ	c	0.5
z	z	0.5
z	-	0.5
r	r	0.471
j	-	0.471
n	nː	0.455
w	-	0.444
r	l	0.412
ˈu	ˈɔ	0.4
ŋ_#>	n_i_#>	0.389
#>	u_#>	0.389
#>	i_#>	0.389
ʤ	cː	0.385
t	tː	0.385
ˈɛː	ˈa	0.375
e_#>	ˈi_#>	0.375
e_#>	#>	0.375
n	n	0.364
ˈu	ˈu	0.35
ʒ	-	0.333
ʃ	-	0.333
w	u	0.333
ɡ	k	0.32
ˈɛː	ˈɛ	0.312
ʤ	ɖː	0.308
j	a_r	0.294
ˈøː	ˈo	0.273
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈuː	ˈu_l	0.25
ˈuː	ˈu	0.25
ˈu	ˈo	0.25
e_#>	ˈe_#>	0.25
ˈi	-	0.235
w	u_r	0.222
#>	a_#>	0.222
ˈe	ˈe	0.214
ˈeː	ˈi	0.211
ˈaː	ˈa_l	0.2
ŋ	ŋ	0.2
s	ʧ	0.2
ˈɛː	-	0.188
n	ɲː	0.182
ˈe	ˈi	0.179
v	p	0.179
ˈiː	ˈe	0.167
ˈiː	-	0.167
ˈeː	-	0.158
ʤ	u_l	0.154
ʤ	b_j	0.154
l	l	0.154
i	-	0.154
ˈɛː	ˈa_i	0.125
ɡ	-	0.12
j	o	0.118
j	j	0.118
v	-	0.107
ˈeː	ˈe_l	0.105
s	ʦ	0.1
e	-	0.091
m	mː	0.077
v	b	0.071
k	-	0.07
e	e	0.061
r	t	0.059
r	rː	0.059
ŋ	m	0.057
