Ligurian	Gallurese	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ɟ	1.0
<#_ɔː	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_j	1.0
<#_ʧ	<#_p_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈo	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_p	1.0
d	d	1.0
e_#>	i_#>	1.0
i	i	1.0
j_#>	ˈe_#>	1.0
j_ˈaː	o_j	1.0
l	ɖː	1.0
l_u	ɖː_u	1.0
m_e	mː_u_#>	1.0
p	p	1.0
r_b	l_b	1.0
r_n	rː	1.0
r_p	l_p	1.0
r_ˈa	r_ˈa	1.0
s_t	s_t	1.0
s_u	sː_u	1.0
t_r	ˈa_l_t	1.0
u_#>	u_#>	1.0
v_e	ˈi_#>	1.0
w_e	u	1.0
w_ˈiː	ˈɔ_j	1.0
z	ʧ	1.0
z_e	ɟː	1.0
ŋ_k	ŋ_k	1.0
ŋ_s	n_ʦ	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɥ	t	1.0
ɲ_a	ɲː_a	1.0
ɲ_u	ɲː_u	1.0
ʃ	ʃː	1.0
ʧ	c	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_v	ˈa	1.0
ˈaː_z	ˈa_z	1.0
ˈe_d	i_d	1.0
ˈe_l	ˈe_ɖː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈuː_r	ˈu	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː_v	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛː_#>	u_#>	1.0
e	i	0.381
j	-	0.421
ŋ_#>	n_u_#>	0.611
ˈaː	ˈa_l	0.231
ˈu	ˈu	0.421
ˈøː	ˈɔ	0.571
m	mː	0.182
n	ɲː	0.182
r	rː	0.062
r	-	0.062
r	l	0.312
r	r	0.562
t	tː	0.542
u	o	0.2
ʒ	ʒ	0.2
<#_s	<#_ʧ	0.3
e	-	0.143
s	s	0.333
s	ʧ	0.333
s	ʦ	0.333
t	-	0.083
v	p_r	0.333
ɡ	-	0.143
ʤ	ɖː	0.333
ʤ	cː	0.333
ˈe	-	0.083
ˈu	ˈo	0.263
ˈɛ	ˈe	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈi	0.333
ˈɛː	ˈa	0.583
<#	<#_r	0.4
k	k	0.714
n	n	0.364
ŋ	ŋ	0.154
ŋ	m	0.154
ŋ	-	0.154
ˈaː	ˈa_r	0.154
ˈe_j	ˈɛ_r	0.4
e	ˈe_#>	0.095
e	ˈi_#>	0.095
e	e_#>	0.095
j	l	0.105
n	nː	0.455
t	t	0.375
w	u_r	0.25
w	u_l	0.25
w	-	0.5
ˈaː	ˈa	0.615
ˈe	ˈi	0.25
ˈeː	ˈi	0.125
ˈeː	ˈe_l	0.125
ˈeː	i	0.125
ˈeː	ˈe	0.625
ˈiː	ˈe	0.25
ˈiː	i	0.25
ˈiː	ˈi	0.5
<#	<#_b	0.6
j	a_r	0.316
k	kː	0.286
ˈe_j	ˈi	0.6
ˈu	ˈɔ	0.316
ˈuː	ˈɔ_r	0.286
ˈuː	ˈu_l	0.286
<#_s	<#_s	0.7
v	-	0.667
ʤ	u_l	0.167
ʤ	b_j	0.167
ˈe	ˈɛ	0.667
ˈɛː	ˈɛ	0.417
j	j	0.158
m	m	0.818
u	u	0.8
ŋ	n	0.538
ʒ	ʧ	0.8
e	a	0.19
ŋ_#>	n_i_#>	0.389
ɡ	k	0.429
ɡ	ɡ	0.429
ˈuː	ˈɔ	0.429
ˈøː	ˈo	0.429
