Ligurian	Gallurese	probability
ˈɔː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈu	1.0
ˈe_j	ˈi	1.0
ˈe_d	i_d	1.0
ˈaː_t	j_ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u	u	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
z_e	ɟː	1.0
w_ˈiː	ˈɔ_j	1.0
w_e	u	1.0
w_a	a	1.0
v_u	u	1.0
v_e	i	1.0
s_ˈe	ʧ_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	rː	1.0
r_b	l_b	1.0
p	p	1.0
m_e	mː_u	1.0
j_a	r_a	1.0
j_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɔː	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
a	a	0.971
k	k	0.93
m	m	0.923
u	u	0.908
i	i	0.867
ˈaː	ˈa	0.812
e	i	0.789
ŋ	n	0.786
ˈi	ˈi	0.765
ˈɔ	ˈɔ	0.75
ˈøː	ˈɔ	0.727
ʒ	ʧ	0.667
ʃ	ʃː	0.667
l	l	0.629
v	v	0.621
ˈiː	ˈi	0.615
t	t	0.615
ˈe	ˈɛ	0.607
s	s	0.578
ɡ	ɡ	0.56
ˈeː	ˈe	0.526
r	r	0.515
ˈɛ	ˈɛ	0.5
ˈuː	ˈɔ	0.5
ʧ	p_j	0.5
ʧ	c	0.5
w	-	0.5
j	-	0.471
n	nː	0.417
n	n	0.417
ˈu	ˈɔ	0.4
ʤ	cː	0.385
z	ɟ	0.385
t	tː	0.385
e_#>	ˈi_#>	0.375
e_#>	#>	0.375
l	ɖː	0.371
#>	i_#>	0.36
ˈɛː	ˈɛ	0.357
ˈɛː	ˈa	0.357
ˈu	ˈu	0.35
ʒ	-	0.333
ʃ	-	0.333
ɡ	k	0.32
#>	u_#>	0.32
ʤ	ɖː	0.308
r	l	0.303
j	a_r	0.294
ˈøː	ˈo	0.273
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈɔ	-	0.25
ˈuː	ˈu_l	0.25
ˈuː	ˈu	0.25
ˈu	ˈo	0.25
w	u_r	0.25
w	r	0.25
e_#>	ˈe_#>	0.25
ˈi	-	0.235
ˈiː	-	0.231
z	z	0.231
z	-	0.231
ˈe	ˈe	0.214
ˈeː	ˈi	0.211
ˈaː	ˈa_l	0.188
ˈe	ˈi	0.179
s	ʧ	0.178
v	p	0.172
ŋ	ŋ	0.167
n	ɲː	0.167
#>	r_i_#>	0.16
#>	a_#>	0.16
ˈeː	ˈɛ	0.158
ˈiː	ˈe	0.154
ʤ	u_l	0.154
ʤ	b_j	0.154
z	ʧ	0.154
ˈɛː	ˈa_i	0.143
ˈɛː	-	0.143
v	-	0.138
i	-	0.133
ɡ	-	0.12
j	o	0.118
j	j	0.118
s	sː	0.111
ˈeː	ˈe_l	0.105
e	-	0.105
s	ʦ	0.089
m	mː	0.077
k	-	0.07
v	b	0.069
r	t	0.061
r	rː	0.061
r	l_t	0.061
e	u	0.053
e	e	0.053
