Old High German	Old High German	probability
ˈɛ_r	r	1.0
ˈɛ_h	ˈi	1.0
ˈɛ_b	ˈɪə̯	1.0
ˈɑː	ˈɑː	1.0
ˈɑ_l	ˈœu̯	1.0
ˈɑ_h	ˈɑː	1.0
ˈuo̯	ˈu	1.0
ˈu_r	ˈɔ_r	1.0
ˈou̯	ˈʊə̯	1.0
ˈiː_n	ˈəɪ̯_n	1.0
ˈio̯	ˈi	1.0
ˈie̯	ˈi	1.0
ˈeː	ˈi	1.0
ˈe	ˈɛ	1.0
ʦː	t	1.0
ʦ	t	1.0
ɛ	ə	1.0
ə	-	1.0
ɑ_r	r	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_s	s	1.0
x_#>	k_#>	1.0
x	χ	1.0
w_ɑ	ˈœu̯	1.0
tː	d̥	1.0
t_#>	#>	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
mː	ˈɛ_m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː_ɑ	χ	1.0
kː	k	1.0
kʰ	k	1.0
k_#>	#>	1.0
j	j	1.0
h	ɦ	1.0
fː	p	1.0
f_ɑ	p	1.0
f_#>	p_#>	1.0
eː	ˈɛː	1.0
e	-	1.0
d_ɑ	d_ə	1.0
d_#>	d̥_#>	1.0
b_ɑ	v̥	1.0
b_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
o	-	0.933
f	v̥	0.931
w	v	0.903
ˈoː	ˈʊə̯	0.889
i_#>	#>	0.889
b	b	0.88
k	k	0.857
ɡ	χ	0.824
i	-	0.8
ɑ	-	0.793
ˈuː	ˈœɪ̯	0.769
d	d	0.737
ˈi	ˈə	0.679
ˈɑ	ˈa	0.667
ˈiː	ˈəɪ̯	0.667
t	d̥	0.636
ˈei̯	ˈɪə̯	0.615
u	ə	0.571
n	n	0.512
ˈɛ	ˈɪə̯	0.5
ˈo	ˈɔ	0.476
n	-	0.44
ˈiu̯	-	0.429
u	-	0.429
ˈu	ˈɔ	0.389
ˈei̯	ˈəɪ̯	0.385
ˈo	ˈʊə̯	0.381
ˈu	ˈœ	0.333
ˈiu̯	ˈyː	0.286
ˈiu̯	ˈi	0.286
ˈɑ	ˈɑː	0.231
ˈuː	-	0.231
ˈɛ	ˈæ	0.214
ɑ	ə	0.207
i	ə	0.2
ɡ	-	0.176
ˈu	ˈʊə̯	0.167
ˈiː	ˈə	0.167
ˈiː	-	0.167
d	-	0.158
t	t	0.152
ˈɛ	ˈɛ	0.143
ˈɛ	ˈæː	0.143
ˈo	-	0.143
ˈi	-	0.143
k	-	0.143
t	d	0.121
b	-	0.12
ˈu	ˈɪø̯	0.111
ˈoː	ˈoː	0.111
i_#>	ə_#>	0.111
ˈi	ˈæ	0.107
d	d̥	0.105
ˈɑ	-	0.103
w	-	0.097
t	-	0.091
ˈi	ˈɪə̯	0.071
f	-	0.069
o	w	0.067
