Middle High German	Middle High German	probability
ˈɑː	ˈoː	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈøː	1.0
ˈou̯	ˈøː	1.0
ˈi_r_#>	ˈiː_#>	1.0
ʦː	tː	1.0
ʃː	s_k	1.0
ʃ_t	s_t	1.0
ɡ̊	j	1.0
ɛ	ˈɛ_tː	1.0
ə_r	r	1.0
ə_n	a	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ɑː	ˈoː	1.0
ɑ	-	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_t_#>	tː_#>	1.0
w_ˈo	ˈɵ	1.0
v	f	1.0
tː	ˈeː	1.0
s_#>	s_#>	1.0
rː	ˈɔ_rː	1.0
r_ʦ	ʈː	1.0
r_ə	r	1.0
r_t	ɖ	1.0
r_s	ʂ	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
ou̯	ˈøː	1.0
n_d	nː	1.0
n_#>	#>	1.0
mː	mː	1.0
lː	lː	1.0
kʰ	kʰ	1.0
k	-	1.0
i	ɪ	1.0
h_ə	ɔ	1.0
fː	p	1.0
f_#>	v_#>	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b̥_#>	v_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈei̯	<#_ˈɛ	1.0
<#_ɡ	<#_j	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ɛ_#>	1.0
h	h	0.909
ɡ	ɡ	0.842
l	l	0.838
s̻	t	0.833
ʦ	tʰ	0.818
b	b	0.808
x	k	0.8
<#_t	<#_d	0.8
w	v	0.786
ˈiː	ˈiː	0.769
m	m	0.76
s	s	0.724
ˈuː	ˈʉː	0.714
n	n	0.698
ˈei̯	ˈeː	0.667
xː	k	0.667
p͡f	-	0.667
kː	ɡː	0.667
ˈyː	-	0.625
ˈe	-	0.6
s̻ː	t	0.6
nː	nː	0.6
ˈi	ˈɪ	0.583
d	tʰ	0.579
t	d	0.536
ˈeː	ˈøː	0.5
ˈeː	-	0.5
ʃ	s	0.5
ɡ̊_#>	ɡ_#>	0.5
ɡ̊_#>	#>	0.5
f	p	0.5
ˈiə̯	ˈʉː	0.467
ˈɑ	ˈa	0.463
ˈe	ˈɛ	0.4
s̻ː	tː	0.4
nː	n	0.4
ə	ɛ	0.392
ə	a	0.392
ˈu	ˈɵ	0.385
ˈyː	ˈyː	0.375
ˈy	ˈʏ	0.364
ˈy	-	0.364
ˈɛ	ˈɛ	0.333
ˈi	-	0.333
ʃ	ɧ	0.333
xː	kː	0.333
p͡f	pʰ	0.333
kː	kː	0.333
ˈɑ	ˈɑː	0.317
ˈy	ˈɵ	0.273
ˈɛ	-	0.25
ˈo	ˈɵ	0.25
f	v	0.25
f	pː	0.25
m	mː	0.24
ˈu	ˈʊ	0.231
ˈu	ˈɔ	0.231
ˈiː	-	0.231
w	-	0.214
d	d	0.211
ˈiə̯	ˈyː	0.2
ˈiə̯	j_ˈʉː	0.2
x	-	0.2
<#_t	<#	0.2
ˈo	ˈɔ	0.188
ˈo	ˈuː	0.188
ʦ	-	0.182
t	t	0.179
t	-	0.179
ə	-	0.176
s	ɧ	0.172
ˈɛ	ˈɛː	0.167
ˈei̯	ˈɛ	0.167
ˈei̯	-	0.167
ʃ	s_k	0.167
s̻	tː	0.167
ɡ	-	0.158
ˈu	ˈœ	0.154
ˈuː	ˈɵ	0.143
ˈuː	ˈuː	0.143
ˈiə̯	-	0.133
ˈo	ˈʉː	0.125
ˈo	ˈœ	0.125
ˈo	ˈoː	0.125
b	v	0.115
d	ɕ	0.105
d	-	0.105
s	sː	0.103
ˈɑ	ˈɛ	0.098
n	-	0.093
h	j	0.091
ˈɛ	ˈæː	0.083
ˈɛ	ˈæ	0.083
ˈɛ	j	0.083
ˈi	ˈiː	0.083
l	lː	0.081
l	j	0.081
b	-	0.077
ˈɑ	ˈoː	0.073
t	s	0.071
n	ˈeː	0.07
n	nː	0.07
n	a	0.07
