Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	4.899
#>	x_#>	1.0	4.899
<#_ɹ	<#_ɾ	0.0	4.899
b	b	0.0	4.899
d	d̥	0.907	4.899
d	d	1.244	4.899
d	ə	4.492	4.899
f	v	0.0	4.899
f_#>	v̥_#>	0.0	4.899
h	-	0.0	4.899
j	j	0.0	4.899
k	k	0.415	4.899
k	k_ə	2.0	4.899
kʰ	k	0.0	4.899
l	ɫ	0.0	4.899
m	m	0.0	4.899
n	n	0.066	4.899
n	ə_n	4.492	4.899
p	p	0.0	4.899
pʰ	p	0.0	4.899
s	z	0.737	4.899
s	s	1.322	4.899
s_#>	z̥_#>	0.0	4.899
t	t	0.0	4.899
tʰ	t	0.0	4.899
v	v_ə	0.0	4.899
w	ʋ	0.0	4.899
z	z_ə	0.0	4.899
ð	d_ə	0.0	4.899
ŋ	ŋ	0.0	4.899
ə	ɾ	0.771	4.899
ə	ə_ɾ	1.688	4.899
ə	ə	3.273	4.899
əʊ̯	x	0.0	4.899
ɡ	x	0.263	4.899
ɡ	ə	2.585	4.899
ɪ	ə	0.0	4.899
ɫ	ɫ	0.541	4.899
ɫ	ə_ɫ	2.415	4.899
ɫ	ə	3.0	4.899
ɹ	ɾ	0.0	4.899
ɹ_ˈe	ˈɔ	0.0	4.899
ʃ	s_x	0.848	4.899
ʃ	s	1.17	4.899
ʤ	x_ə	0.0	4.899
ʧ	k	0.0	4.899
ˈaɪ̯	ˈi	1.807	4.899
ˈaɪ̯	ˈɪ	2.07	4.899
ˈaɪ̯	ˈyː	2.807	4.899
ˈaɪ̯	ˈʊə̯_x	2.807	4.899
ˈaɪ̯	x	3.392	4.899
ˈaɪ̯	ˈɪ_x	3.392	4.899
ˈaʊ̯	ˈyː	0.0	4.899
ˈe	ˈʊə̯	1.585	4.899
ˈe	ˈeː	1.907	4.899
ˈe	ˈæ	2.907	4.899
ˈe	ˈɪ	2.907	4.899
ˈe	ˈɪə̯	2.907	4.899
ˈeɪ̯	ˈɛː	0.737	4.899
ˈeɪ̯	ˈɑ	1.322	4.899
ˈiː	ˈɛː	1.874	4.899
ˈiː	ˈiː	2.138	4.899
ˈiː	ˈʊə̯	2.459	4.899
ˈiː	ˈuː	2.874	4.899
ˈiː	ˈi	3.459	4.899
ˈiː	ˈɪə̯	3.459	4.899
ˈuː	ˈɑ_n	0.0	4.899
ˈæ	ˈɑ	0.0	4.899
ˈɐ	ˈɔ	1.222	4.899
ˈɐ	ˈu	2.222	4.899
ˈɐ	ˈøː	2.222	4.899
ˈɐ	ˈyː	2.807	4.899
ˈɑː	ɾ	1.585	4.899
ˈɑː	ɫ_ə	2.17	4.899
ˈɑː	ˈæ_ɾ	2.17	4.899
ˈɑː	ˈɑ	2.17	4.899
ˈɒ	ˈɑ	1.0	4.899
ˈɒ	ˈɔ	1.0	4.899
ˈɔː	ɾ	0.585	4.899
ˈɔː	ˈʊə̯_ɾ	1.585	4.899
ˈəʊ̯	ˈɪə̯	0.585	4.899
ˈəʊ̯	ˈæi̯	1.585	4.899
ˈəʊ̯_ɫ	ˈɑu̯	0.0	4.899
ˈɜː	ɾ	0.0	4.899
ˈɪ	ˈɪ	1.474	4.899
ˈɪ	ˈi	2.059	4.899
ˈɪ	ˈiː	2.322	4.899
ˈɪ	ˈeː	3.059	4.899
ˈɪ	ˈʏ	3.644	4.899
ˈʊ	ˈuː	1.0	4.899
ˈʊ	ˈɔ	1.0	4.899
θ	d	0.0	4.899
θ_#>	d̥_#>	0.0	4.899
