English	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	ɾ	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɑ_n	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɹ_ˈe	ˈɔ	1.0
ɹ	ɾ	1.0
ɪ	ə	1.0
ɡ	ə	1.0
əʊ̯	x	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z_ə	1.0
w	ʋ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	ˈʊə̯	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_h	<#	1.0
k	k	0.75
ɫ	ɫ	0.706
ˈəʊ̯	ˈɪə̯	0.667
ˈeɪ̯	ˈɛː	0.6
s	z	0.6
v	v_ə	0.571
ˈɔː	ɾ	0.556
ʃ	s_x	0.556
d	d̥	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɒ	ˈɔ	0.5
ˈɒ	ˈɑ	0.5
#>	x_#>	0.5
#>	n_#>	0.5
ə	ə_ɾ	0.452
ʃ	s	0.444
v	v	0.429
d	d	0.409
ˈeɪ̯	ˈɑ	0.4
s	s	0.4
ə	ɾ	0.387
ˈɪ	ˈɪ	0.333
ˈəʊ̯	ˈæi̯	0.333
ˈɑː	ˈɑ	0.333
ˈaɪ̯	ˈi	0.316
ˈe	ˈʊə̯	0.312
ˈɐ	ˈɔ	0.273
ˈɐ	ˈøː	0.273
ˈɐ	ˈu	0.273
ˈiː	ˈɛː	0.273
ˈaɪ̯	ˈɪ	0.263
ˈe	ˈeː	0.25
k	k_ə	0.25
ˈiː	ˈiː	0.227
ˈɪ	ˈi	0.222
ˈɔː	ˈʊə̯_ɾ	0.222
ˈɔː	ɾ_ə	0.222
ˈɑː	ˈɒː	0.222
ˈɑː	ˈæ_ɾ	0.222
ˈɑː	ɾ	0.222
ˈe	ˈæ	0.188
ˈɪ	ˈiː	0.185
ˈɐ	ˈyː	0.182
ˈiː	ˈʊə̯	0.182
ɫ	ə_ɫ	0.176
ə	ə	0.161
ˈaɪ̯	ˈyː	0.158
ˈaɪ̯	x	0.158
ˈiː	ˈuː	0.136
ˈe	ˈɪə̯	0.125
ˈe	ˈɪ	0.125
ɫ	ə	0.118
ˈɪ	ˈeː	0.111
ˈaɪ̯	ˈɪ_x	0.105
ˈiː	ˈɪə̯	0.091
ˈiː	ˈi	0.091
ˈɪ	ˈʏ	0.074
ˈɪ	ɾ	0.074
