English	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	ɾ	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɑ_n	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɹ_ˈe	ˈɔ	1.0
ɹ	ɾ	1.0
ɪ	ə	1.0
əʊ̯	x	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	z_ə	1.0
w	ʋ	1.0
v	v_ə	1.0
tʰ	t	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
n	n	0.956
ɡ	x	0.833
k	k	0.75
ɫ	ɫ	0.688
ˈəʊ̯	ˈɪə̯	0.667
ˈɔː	ɾ	0.667
ˈeɪ̯	ˈɛː	0.6
s	z	0.6
ə	ɾ	0.586
#>	x_#>	0.583
ʃ	s_x	0.556
d	d̥	0.533
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɒ	ˈɔ	0.5
ˈɒ	ˈɑ	0.5
ʃ	s	0.444
ˈɐ	ˈɔ	0.429
d	d	0.422
#>	n_#>	0.417
ˈeɪ̯	ˈɑ	0.4
s	s	0.4
ˈɪ	ˈɪ	0.36
ˈəʊ̯	ˈæi̯	0.333
ˈɔː	ˈʊə̯_ɾ	0.333
ˈɑː	ɾ	0.333
ˈe	ˈʊə̯	0.333
ə	ə_ɾ	0.31
ˈaɪ̯	ˈi	0.3
ˈiː	ˈɛː	0.273
ˈe	ˈeː	0.267
ˈaɪ̯	ˈɪ	0.25
k	k_ə	0.25
ˈɪ	ˈi	0.24
ˈiː	ˈiː	0.227
ˈɑː	ˈɑ	0.222
ˈɑː	ˈæ_ɾ	0.222
ˈɑː	ɫ_ə	0.222
ˈɐ	ˈøː	0.214
ˈɐ	ˈu	0.214
ˈɪ	ˈiː	0.2
ɫ	ə_ɫ	0.188
ˈiː	ˈʊə̯	0.182
ɡ	ə	0.167
ˈaɪ̯	ˈyː	0.15
ˈɐ	ˈyː	0.143
ˈiː	ˈuː	0.136
ˈe	ˈɪə̯	0.133
ˈe	ˈɪ	0.133
ˈe	ˈæ	0.133
ɫ	ə	0.125
ˈɪ	ˈeː	0.12
ə	ə	0.103
ˈaɪ̯	ˈʊə̯	0.1
ˈaɪ̯	ˈɪ_x	0.1
ˈaɪ̯	x	0.1
ˈiː	ˈɪə̯	0.091
ˈiː	ˈi	0.091
ˈɪ	ˈʏ	0.08
