English	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɹ_ˈe	ˈɔ	1.0
ɹ	ɾ	1.0
ɪ	ə	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	ʋ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ˈʊə̯	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈɐ	<#	1.0
<#_ɹ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_h	<#	1.0
#>	n_#>	1.0
n	n	0.953
ɡ	x	0.846
ˈæ	ˈɑ	0.8
v	v_ə	0.75
k	k	0.75
ˈʊ	-	0.667
ʃ	s	0.667
ˈeɪ̯	ˈɛː	0.6
ə	ɾ	0.6
s	z	0.6
j	j	0.6
ɫ	ɫ	0.588
ˈaʊ̯	ˈyː	0.583
ˈuː	-	0.556
d	d̥	0.535
ˈɒ	ˈɑ	0.5
ˈɒ	-	0.5
ð	d_ə	0.5
ð	-	0.5
d	d	0.419
ˈɔː	ɾ	0.417
ˈaʊ̯	-	0.417
ˈəʊ̯	ˈɪə̯	0.4
ˈəʊ̯	-	0.4
ˈeɪ̯	ˈɑ	0.4
s	s	0.4
j	-	0.4
ˈʊ	ˈɔ	0.333
ˈɑː	ɾ	0.333
ˈɐ	ˈɔ	0.333
ʃ	s_x	0.333
ə	ə_ɾ	0.333
ˈaɪ̯	ˈi	0.286
ˈɪ	ˈɪ	0.281
ˈe	ˈʊə̯	0.278
ˈɔː	-	0.25
ˈiː	ˈɛː	0.25
ˈiː	-	0.25
v	-	0.25
k	k_ə	0.25
ˈaɪ̯	ˈɪ	0.238
ˈɑː	ˈæ_ɾ	0.222
ˈɑː	ɫ_ə	0.222
ˈɑː	-	0.222
ˈuː	ˈɑ_n	0.222
ˈuː	x	0.222
ˈe	ˈeː	0.222
ˈe	-	0.222
ˈɪ	-	0.219
ˈiː	ˈiː	0.208
ˈəʊ̯	ˈæi̯	0.2
ˈæ	-	0.2
ˈɪ	ˈi	0.188
ɫ	ə_ɫ	0.176
ˈɔː	ˈʊə̯_ɾ	0.167
ˈɔː	ɾ_ə	0.167
ˈɐ	ˈøː	0.167
ˈɐ	ˈyː	0.167
ˈɐ	ˈu	0.167
ˈɐ	-	0.167
ˈiː	ˈʊə̯	0.167
ˈe	ˈæ	0.167
ˈɪ	ˈiː	0.156
ɡ	ə	0.154
ˈaɪ̯	ˈyː	0.143
ˈaɪ̯	x	0.143
ˈiː	ˈuː	0.125
ɫ	ˈæ_ɫ	0.118
ɫ	ə	0.118
ˈe	ˈɪ	0.111
ˈaɪ̯	ˈʊə̯_x	0.095
ˈaɪ̯	ˈɪ_x	0.095
ˈɪ	ˈeː	0.094
ə	ə	0.067
ˈɪ	ˈʏ	0.062
