English	English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɹ_ˈe	ˈɔ	1.0
ɹ	ɾ	1.0
ɡ	ə	1.0
ɜː	ˈæ_ɾ	1.0
əʊ̯	x	1.0
ŋ	ŋ	1.0
ð_ə	ɾ	1.0
ð	d_ə	1.0
z	z_ə	1.0
w	ʋ	1.0
v	v_ə	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	ˈʊə̯	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_h	<#	1.0
n	n	0.896
#>	ə_#>	0.892
k	k	0.846
ˈæ	ˈɑ	0.8
ɫ	ɫ	0.8
ɪ	-	0.75
ˈaʊ̯	ˈyː	0.727
ˈuː	-	0.667
s	z	0.615
<#_ˈɐ	<#_ˈɔ	0.6
ˈɔː	ɾ	0.583
ʃ	s_x	0.556
ə	ɾ	0.552
ˈɒ	ˈɔ	0.5
ˈɒ	ˈɑ	0.5
ˈeɪ̯	ˈɛː	0.5
d	d̥	0.5
ʃ	s	0.444
ˈəʊ̯	ˈɪə̯	0.429
d	d	0.409
ˈɑː	ˈɑ	0.4
<#_ˈɐ	<#	0.4
s	s	0.385
ˈəʊ̯	-	0.357
ə	ə_ɾ	0.345
ˈʊ	ˈɔ	0.333
ˈʊ	ˈuː	0.333
ˈʊ	-	0.333
ˈuː	ˈɑ_n	0.333
ˈɪ	ˈɪ	0.29
ˈaʊ̯	-	0.273
ˈe	ˈʊə̯	0.263
ˈaɪ̯	ˈi	0.261
ˈɔː	-	0.25
ɪ	i	0.25
ˈɐ	ˈøː	0.235
ˈɐ	-	0.235
ˈiː	ˈɛː	0.231
ˈaɪ̯	ˈɪ	0.217
ˈaɪ̯	x	0.217
ˈəʊ̯	ˈæi̯	0.214
ˈe	ˈeː	0.211
ˈɑː	ˈɒː	0.2
ˈɑː	ˈæ	0.2
ˈɑː	ɾ	0.2
ˈæ	-	0.2
ɫ	ə_ɫ	0.2
ˈɪ	ˈi	0.194
ˈiː	ˈiː	0.192
ˈɐ	ˈɔ	0.176
ˈɐ	ˈyː	0.176
ˈɐ	ˈu	0.176
ˈɔː	ˈʊə̯_ɾ	0.167
ˈeɪ̯	ˈɑ_x	0.167
ˈeɪ̯	ˈɑ	0.167
ˈeɪ̯	ˈæ_x	0.167
ˈɪ	ˈiː	0.161
ˈe	ˈæ	0.158
ˈe	-	0.158
ˈiː	ˈʊə̯	0.154
k	-	0.154
ˈaɪ̯	ˈyː	0.13
ˈɪ	-	0.129
ˈiː	ˈuː	0.115
ˈe	ˈɪə̯	0.105
ˈe	ˈɪ	0.105
ə	ə	0.103
ˈɪ	ˈeː	0.097
ˈaɪ̯	ˈʊə̯_x	0.087
ˈaɪ̯	ˈɪ_x	0.087
ˈiː	ˈɪə̯	0.077
ˈiː	ˈeː	0.077
ˈiː	-	0.077
ˈɪ	ˈʏ	0.065
ˈɪ	ˈæ	0.065
n	ə_n	0.062
#>	n_#>	0.062
