English	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	ɾ	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɑ_n	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɹ_ˈe	ˈɔ	1.0
ɹ	ɾ	1.0
əʊ̯	x	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z_ə	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
n	n	0.959
ɡ	x	0.833
ɫ	ɫ	0.706
ˈəʊ̯	ˈɪə̯	0.667
ˈeɪ̯	ˈɛː	0.667
k	k	0.667
ˈɔː	ɾ	0.556
ʃ	s_x	0.556
d	d̥	0.545
s	z	0.535
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɒ	ˈɔ	0.5
ˈɒ	ˈɑ	0.5
ə	ə_ɾ	0.483
ʃ	s	0.444
v	v_ə	0.444
s	s	0.419
ə	ɾ	0.414
d	d	0.409
#>	ɡ̊_#>	0.4
ˈɪ	ˈɪ	0.333
ˈəʊ̯	ˈæi̯	0.333
ˈɑː	ɾ	0.333
ˈeɪ̯	ˈɑ	0.333
v	v	0.333
k	k_ə	0.333
#>	n_#>	0.333
ˈɐ	ˈɔ	0.312
ˈaɪ̯	ˈɪ	0.3
ˈaɪ̯	ˈi	0.3
ˈe	ˈʊə̯	0.278
#>	x_#>	0.267
ˈɐ	ˈøː	0.25
ˈɐ	ˈyː	0.25
ˈiː	ˈɛː	0.25
ˈaɪ̯	x	0.25
ˈɪ	ˈi	0.222
ˈɔː	ˈʊə̯_ɾ	0.222
ˈɔː	ɾ_ə	0.222
ˈɑː	ˈɑ	0.222
ˈɑː	ˈæ_ɾ	0.222
ˈɑː	ɫ_ə	0.222
ˈe	ˈeː	0.222
v	f	0.222
ˈiː	ˈiː	0.208
ˈɐ	ˈu	0.188
ˈɪ	ˈiː	0.185
ɫ	ə_ɫ	0.176
ˈiː	ˈʊə̯	0.167
ˈe	ˈæ	0.167
ɡ	ə	0.167
ˈaɪ̯	ˈyː	0.15
ˈiː	ˈuː	0.125
ɫ	ə	0.118
ˈɪ	ˈeː	0.111
ˈe	ˈɪə̯	0.111
ˈe	ˈɪ	0.111
ˈe	-	0.111
ə	ə	0.103
ˈiː	ˈɪə̯	0.083
ˈiː	ˈi	0.083
ˈiː	ˈeː	0.083
ˈɪ	ˈʏ	0.074
ˈɪ	ˈæ	0.074
