English	English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈɑu̯	1.0
ˈɐ_n	n	1.0
ˈæ	ˈɑ	1.0
ˈaɪ̯_#>	x_ə_#>	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɹ_ˈe	ˈɔ	1.0
ɹ	ɾ	1.0
ɜː	ˈæ_ɾ	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
ð_ə	ɾ	1.0
ð	d_ə	1.0
z	z_ə	1.0
w	ʋ	1.0
v	v_ə	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_#>	ə_#>	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#	<#_ˈʊə̯	1.0
ɡ	x	0.833
#>	ə_#>	0.782
<#_h	<#	0.769
ˈaʊ̯	ˈyː	0.727
ɫ	ɫ	0.688
ˈʊ	-	0.667
ʃ	s	0.667
ɪ	ə	0.667
k	k	0.643
s	z	0.605
ˈɒ	-	0.6
ə	ɾ	0.552
d	d̥	0.545
ˈeɪ̯	ˈɛː	0.462
ˈəʊ̯	ˈɪə̯	0.429
ˈɔː	ɾ	0.417
d	d	0.409
ˈɒ	ˈɑ	0.4
s	s	0.395
ˈɑː	ɾ	0.375
ˈɑː	-	0.375
ˈəʊ̯	-	0.357
ə	ə_ɾ	0.345
ˈʊ	ˈɔ	0.333
ˈɐ	ˈɔ	0.333
ˈuː	ˈɑ_n	0.333
ˈuː	x	0.333
ˈuː	-	0.333
ˈaɪ̯	ˈɪ	0.333
ˈaɪ̯	ˈi	0.333
ʃ	s_x	0.333
ɪ	i	0.333
ˈeɪ̯	ˈɑ	0.308
ˈɪ	ˈɪ	0.29
ˈe	ˈʊə̯	0.278
ˈe	-	0.278
ˈaʊ̯	-	0.273
ˈɔː	-	0.25
ˈɑː	ˈæ_ɾ	0.25
ˈeɪ̯	-	0.231
<#_h	<#_ˈʊə̯	0.231
ˈɐ	ˈøː	0.222
ˈiː	ˈɛː	0.222
ˈe	ˈeː	0.222
ˈəʊ̯	ˈæi̯	0.214
k	k_ə	0.214
ˈɪ	ˈi	0.194
ɫ	ə_ɫ	0.188
ˈiː	ˈiː	0.185
ˈɔː	ˈʊə̯_ɾ	0.167
ˈɔː	ɾ_ə	0.167
ˈɐ	ˈyː	0.167
ˈɐ	ˈu	0.167
ˈaɪ̯	ˈyː	0.167
ˈaɪ̯	x	0.167
ɡ	ə	0.167
ˈɪ	ˈiː	0.161
ˈiː	ˈʊə̯	0.148
k	-	0.143
ˈɪ	-	0.129
ɫ	ə	0.125
ˈɐ	n	0.111
ˈiː	ˈuː	0.111
ˈiː	ˈi	0.111
ˈe	ˈɪ	0.111
ˈe	ˈæ	0.111
ə	ə	0.103
ˈɪ	ˈeː	0.097
#>	x_#>	0.091
ˈiː	ˈɪə̯	0.074
ˈiː	-	0.074
#>	n_#>	0.073
ˈɪ	ˈʏ	0.065
ˈɪ	ˈæ	0.065
#>	x_ə_#>	0.055
