Latin	Portuguese	probability
aː	ɐ	1.0
i	-	1.0
j	ʒ	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	l	1.0
nː	n	1.0
rː	ʁ	1.0
u	-	1.0
uː	u	1.0
ŋ	-	1.0
ɛ̃	ɨ	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	-	1.0
d	d	0.451
p	p	0.681
r	ʁ	0.081
ɛ	ˈe_ɾ	0.1
ɛ	-	0.241
ɡ	ʒ	0.351
ɪ	ɐ̃	0.051
ʊ̃ː	u	0.861
ˈa	ɐ	0.071
ˈa	ˈa	0.571
ˈoː	-	0.091
ˈɪ	ˈĩ	0.121
ˈʊ	ˈõ	0.071
ˈʊ	ˈo	0.531
ãː	ɐ	0.92
f	f	0.982
k	-	0.242
kʷ	-	0.262
l	ʃ	0.182
m	m	0.912
n	ɲ	0.252
n	n	0.362
sː	s	0.702
t	-	0.082
tː	ð	0.062
ɔ	u	0.912
ɛ	ɨ	0.202
ɫ	ʎ	0.122
ˈa	ˈɐ̃	0.2
a	ɐ	0.903
eː	ɨ	0.893
r	ɾ	0.783
ɫ	ɫ	0.073
ʊ	u	0.073
ˈa	ˈɐ	0.133
ˈiː	ˈi	0.903
ˈɛ	ˈɐ	0.123
ae̯	i	0.524
d	ð	0.054
e	ɐ	0.24
ɛ̃ː	ɨ	0.634
ɡ	-	0.384
ɪ	i	0.054
ɪ	-	0.654
ʊ	w	0.284
ˈaː	ˈɐ̃	0.224
a	-	0.075
b	v	0.505
d	-	0.495
iː	i	0.425
oː	ɐ̃	0.065
s	i_ʃ	0.085
s	ʃ	0.385
t	t	0.455
w	v	0.975
ɛ̃ː	j̃	0.05
ɡ	ɡ	0.235
ˈaː	ˈɐ	0.075
ˈɛ	ˈe	0.165
ˈɛ	ˈɛ	0.655
ae̯	ɐ_ʃ	0.476
e	-	0.76
oː	u	0.866
t	j_t	0.096
t	ð	0.336
ʊ	-	0.536
ˈaː	ˈa	0.636
ˈoː	ˈɐ̃	0.136
ˈoː	ˈɔ	0.336
ˈuː	ˈu	0.966
ˈɔ	ˈo	0.516
ˈɛ	-	0.056
ˈɪ	ˈe	0.496
b	b	0.467
eː	-	0.107
iː	-	0.267
k	ɣ	0.207
l	l	0.787
ɪ	j	0.077
ɫ	-	0.427
ʊ	j	0.107
ʊ̃ː	-	0.057
ˈiː	-	0.097
ˈoː	ˈo	0.437
ˈɔ	ˈɔ	0.427
iː	ĩ	0.308
kʷ	k	0.738
m	-	0.088
p	β	0.278
r	-	0.108
s	-	0.058
sː	ʃ	0.298
tː	t	0.938
ɛ	ˈe	0.378
ɛ̃ː	-	0.238
ˈɔ	u	0.058
ˈɪ	ˈɛ	0.138
ˈʊ	ˈu	0.358
k	z	0.059
k	s	0.149
k	k	0.329
n	-	0.349
oː	-	0.069
s	s	0.439
ɪ	ɨ	0.129
ɫ	l	0.379
ˈɪ	ˈɐ	0.209
