Latin	Portuguese	probability
aː	ɐ	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	ʁ	1.0
u	-	1.0
ɛ̃	ɨ	1.0
ɡʷ	ɡ	1.0
ˈi	ˈi	1.0
ae̯	i	0.691
e	-	0.881
i	-	0.171
n	n	0.361
oː	u	0.921
s	ʃ	0.441
tː	t	0.971
ˈɛ	ˈɐ	0.131
ˈɪ	ˈɐ	0.071
ˈʊ	ˈo	0.391
a	ɐ	0.922
b	b	0.442
b	v	0.482
n	ɲ	0.22
s	s	0.382
ŋ	ɲ	0.142
ɛ	ɾ_ɨ	0.082
ɪ	j	0.162
ˈa	ɐ	0.062
ˈiː	ˈi	0.782
ˈɛ	ˈe	0.082
ˈɪ	ˈe	0.642
d	-	0.503
e	j	0.053
eː	ɨ	0.713
kʷ	k	0.883
l	l	0.663
r	ʁ	0.073
r	ɾ	0.73
sː	ʃ	0.363
w	v	0.93
ɔ	u	0.783
ɛ	ˈe	0.153
ɛ	ˈe_ɾ	0.393
ɛ̃ː	-	0.213
ʊ	j	0.453
ˈau̯	ˈo_w	0.883
ˈaː	ˈa	0.693
ˈɔ	ˈo	0.53
ãː	ɐ	0.904
d	d	0.44
iː	ĩ	0.534
r	-	0.174
t	-	0.114
t	t	0.434
uː	<#_i	0.054
ŋ	ˈĩ	0.184
ŋ	-	0.674
ˈa	ˈa	0.704
ˈeː	ˈɐ	0.064
j	j	0.055
j	ʒ	0.945
k	ɣ	0.225
m	-	0.135
m	m	0.865
p	β	0.255
s	z	0.055
ɛ	ɨ	0.135
ɛ̃ː	ɨ	0.675
ɡ	ʒ	0.235
ɡ	-	0.5
ɫ	l	0.265
ʊ̃ː	u	0.865
ˈiː	-	0.195
ˈuː	-	0.055
ˈuː	ˈu	0.945
e	ɐ	0.066
iː	-	0.466
k	s	0.136
l	ʃ	0.276
p	-	0.066
uː	u	0.946
ɔ	-	0.056
ɔ	ɔ	0.16
ɪ	-	0.56
ɫ	-	0.406
ˈeː	ˈe	0.936
ˈoː	ˈo	0.406
ˈɛ	ˈɐ̃	0.056
ˈɛ	ˈɛ	0.686
ˈɪ	-	0.196
ˈʊ	ˈu	0.426
b	-	0.077
d	ð	0.057
eː	-	0.287
kʷ	ɣ_w	0.117
sː	s	0.637
t	ð	0.337
w	-	0.07
ɛ	-	0.177
ɡ	ɡ	0.227
ɫ	ɫ	0.107
ɫ	ʎ	0.157
ˈau̯	ˈo	0.117
ˈoː	-	0.097
f	f	0.988
k	z	0.078
k	-	0.218
ɪ	i	0.128
ʊ	u	0.268
ˈaː	ˈɐ	0.278
ˈoː	ˈɔ	0.278
ˈɔ	ˈɔ	0.428
a	-	0.069
ae̯	ɐ	0.309
i	j	0.829
k	k	0.319
lʲː	l	0.959
n	-	0.419
p	p	0.679
s	-	0.089
t	j_t	0.099
ɪ	ɐ̃	0.059
ɪ	ɨ	0.09
ʊ	w	0.279
ʊ̃ː	w̃	0.059
ˈa	ˈɐ	0.189
ˈoː	ˈɐ̃	0.219
ˈʊ	ˈõ	0.159
