Latin	Portuguese	probability
a	ɐ	0.893
a	ɐ̃	0.055
a	-	0.052
ae̯	i	0.734
ae̯	ɐ	0.266
au̯	o	0.422
au̯	ɔ	0.37
au̯	i	0.208
aː	ɐ	0.901
ãː	ɐ	0.929
b	v	0.469
b	b	0.418
b	β	0.059
d	d	0.427
d	-	0.335
d	t	0.119
d	ð	0.087
e	-	0.725
e	ɨ	0.14
e	ɐ	0.059
e	j	0.056
eː	ɨ	0.453
eː	-	0.174
eː	ɐ	0.174
eː	j	0.118
eː	ˈe	0.079
f	f	0.914
i	-	0.543
i	j	0.457
iː	i	0.273
iː	ĩ	0.272
iː	ɨ	0.261
iː	ˈĩ	0.15
j	ʒ	1.0
k	k	0.307
k	ɣ	0.19
k	s	0.171
k	-	0.145
k	ʃ	0.132
kʷ	k	0.597
kʷ	ɣ_w	0.332
kʷ	s	0.071
l	l	0.766
l	ɾ	0.224
lʲ	l	0.5
lʲ	-	0.453
m	m	0.886
m	-	0.093
n	-	0.383
n	n	0.374
n	ɲ	0.198
o	i	0.487
o	-	0.383
o	ɔ	0.13
oː	u	0.711
oː	ɐ̃	0.073
oː	ˈɛ	0.06
oː	j	0.057
p	p	0.641
p	β	0.249
p	-	0.082
r	ɾ	0.835
r	ʁ	0.084
s	ʃ	0.424
s	s	0.352
s	-	0.119
s	z	0.072
t	t	0.425
t	ð	0.309
t	-	0.16
t	j_t	0.062
tʰ	ð	1.0
u	ɾ	0.67
u	-	0.33
uː	u	0.803
uː	ˈu	0.197
w	v	0.891
w	-	0.109
ŋ	-	0.305
ŋ	ẽ	0.289
ŋ	ɡ	0.289
ŋ	ˈɐ̃	0.068
ɔ	u	0.47
ɔ	ɔ	0.161
ɔ	õ	0.09
ɔ	-	0.084
ɔ	o	0.084
ɛ	ˈe	0.383
ɛ	j̃	0.239
ɛ	ɨ	0.139
ɛ	-	0.097
ɛ̃	ɨ	0.628
ɛ̃	ɫ	0.199
ɛ̃	j	0.173
ɛ̃ː	ɨ	0.66
ɛ̃ː	w̃	0.122
ɛ̃ː	ɐ	0.076
ɛ̃ː	j	0.052
ɡ	-	0.396
ɡ	ʒ	0.23
ɡ	ɡ	0.223
ɡ	ɣ	0.08
ɡ	j	0.072
ɡʷ	w	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.4
ɪ	ɨ	0.172
ɪ	i	0.124
ɪ	ɫ	0.094
ɪ	j	0.062
ɪ	ɐ̃	0.052
ɪ̃	-	1.0
ɫ	-	0.445
ɫ	l	0.262
ɫ	ɫ	0.138
ɫ	ʎ	0.068
ʊ	u	0.37
ʊ	-	0.211
ʊ	w	0.2
ʊ	j	0.184
ʊ̃ː	u	0.817
ʊ̃ː	-	0.094
ʊ̃ː	w̃	0.063
ˈa	ˈa	0.627
ˈa	ˈɐ	0.21
ˈa	ˈɔ	0.083
ˈae̯	ˈɛ	1.0
ˈau̯	w	0.555
ˈau̯	ˈo	0.268
ˈau̯	ˈɔ	0.177
ˈaː	ˈa	0.64
ˈaː	ˈɐ	0.307
ˈe	ˈe	1.0
ˈeː	ˈe	0.671
ˈeː	ˈa	0.2
ˈeː	ɨ	0.113
ˈi	ˈi	0.858
ˈi	ˈa	0.142
ˈiː	ˈi	0.785
ˈiː	ˈĩ	0.063
ˈiː	ˈe	0.059
ˈĩː	ˈi	1.0
ˈo	-	0.667
ˈo	ˈɔ	0.333
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.636
ˈoː	ˈɔ	0.27
ˈoː	-	0.053
ˈu	ˈu	0.51
ˈu	ˈo	0.258
ˈu	ˈɔ	0.232
ˈuː	ˈu	0.796
ˈuː	ˈũ	0.072
ˈuː	u	0.056
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.517
ˈɔ	ˈɔ	0.34
ˈɔ	u	0.091
ˈɔ	-	0.052
ˈɛ	ˈɛ	0.554
ˈɛ	ˈe	0.12
ˈɛ	ˈɐ̃	0.116
ˈɛ	ˈɐ	0.106
ˈɛ	ˈẽ	0.068
ˈɛ̃ː	j̃	1.0
ˈɪ	ˈe	0.337
ˈɪ	ˈɐ	0.169
ˈɪ	ˈɛ	0.145
ˈɪ	-	0.127
ˈɪ	ˈĩ	0.127
ˈʊ	ˈo	0.405
ˈʊ	ˈu	0.338
ˈʊ	ˈõ	0.171
