Latin	Portuguese	probability
a	ɐ	0.891
a	ɐ̃	0.056
a	-	0.053
ae̯	i	0.734
ae̯	ɐ	0.266
au̯	o	0.422
au̯	ɔ	0.37
au̯	i	0.208
aː	ɐ	0.886
ãː	ɐ	0.967
b	v	0.455
b	b	0.417
b	β	0.059
b	-	0.053
d	d	0.427
d	-	0.335
d	t	0.119
d	ð	0.087
e	-	0.725
e	ɨ	0.14
e	ɐ	0.059
e	j	0.056
eː	ɨ	0.453
eː	-	0.174
eː	ɐ	0.174
eː	j	0.118
eː	ˈe	0.079
f	f	0.904
h	-	1.0
i	-	0.532
i	j	0.468
iː	i	0.273
iː	ĩ	0.272
iː	ɨ	0.261
iː	ˈĩ	0.15
j	ʒ	1.0
k	ɣ	0.266
k	k	0.26
k	s	0.226
k	-	0.169
kʷ	k	0.597
kʷ	ɣ_w	0.332
kʷ	s	0.071
l	l	0.766
l	ɾ	0.224
lʲ	-	0.467
lʲ	l	0.441
lʲ	ɫ	0.08
m	m	0.884
m	-	0.095
n	-	0.38
n	n	0.364
n	ɲ	0.209
o	i	0.487
o	-	0.383
o	ɔ	0.13
oː	u	0.628
oː	ɐ̃	0.131
oː	ˈɛ	0.067
oː	j	0.064
p	p	0.626
p	β	0.266
p	-	0.081
r	ɾ	0.753
r	ʁ	0.074
r	z	0.069
r	-	0.052
r	l	0.052
s	ʃ	0.392
s	s	0.345
s	-	0.142
s	z	0.072
t	t	0.45
t	ð	0.307
t	-	0.136
t	j_t	0.064
tʰ	ð	1.0
u	ɾ	0.67
u	-	0.33
uː	u	0.803
uː	ˈu	0.197
w	v	0.891
w	-	0.109
ŋ	-	0.305
ŋ	ẽ	0.289
ŋ	ɡ	0.289
ŋ	ˈɐ̃	0.068
ɔ	u	0.469
ɔ	ɔ	0.161
ɔ	-	0.117
ɔ	õ	0.09
ɔ	o	0.084
ɛ	-	0.291
ɛ	ˈe	0.284
ɛ	j̃	0.18
ɛ	ɨ	0.125
ɛ̃	ɨ	0.628
ɛ̃	ɫ	0.199
ɛ̃	j	0.173
ɛ̃ː	ɨ	0.586
ɛ̃ː	-	0.16
ɛ̃ː	w̃	0.079
ɛ̃ː	ɐ	0.07
ɡ	-	0.392
ɡ	ʒ	0.275
ɡ	ɡ	0.181
ɡ	ɣ	0.08
ɡ	j	0.072
ɡʷ	w	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.437
ɪ	ɨ	0.166
ɪ	i	0.119
ɪ	ɫ	0.089
ɪ	j	0.062
ɪ̃	-	1.0
ɫ	-	0.442
ɫ	l	0.281
ɫ	ɫ	0.093
ɫ	ʎ	0.071
ʊ	-	0.305
ʊ	w	0.285
ʊ	j	0.266
ʊ	u	0.108
ʊ̃ː	u	0.882
ʊ̃ː	-	0.092
ˈa	ˈa	0.612
ˈa	ˈɐ	0.206
ˈa	ˈɔ	0.081
ˈae̯	ˈɛ	1.0
ˈau̯	w	0.64
ˈau̯	ˈɔ	0.223
ˈau̯	ˈo	0.137
ˈaː	ˈa	0.608
ˈaː	ˈɐ̃	0.197
ˈaː	ˈɐ	0.152
ˈe	ˈe	1.0
ˈeː	ˈe	0.671
ˈeː	ˈa	0.2
ˈeː	ɨ	0.113
ˈi	ˈi	0.858
ˈi	ˈa	0.142
ˈiː	ˈi	0.795
ˈiː	ˈĩ	0.063
ˈĩː	ˈi	1.0
ˈo	-	0.667
ˈo	ˈɔ	0.333
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.636
ˈoː	ˈɔ	0.27
ˈoː	-	0.053
ˈu	ˈu	0.51
ˈu	ˈo	0.258
ˈu	ˈɔ	0.232
ˈuː	ˈu	0.793
ˈuː	ˈũ	0.076
ˈuː	u	0.062
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.478
ˈɔ	ˈɔ	0.39
ˈɔ	u	0.087
ˈɛ	ˈɛ	0.552
ˈɛ	ˈe	0.121
ˈɛ	ˈɐ̃	0.116
ˈɛ	ˈɐ	0.106
ˈɛ	ˈẽ	0.068
ˈɛ̃ː	j̃	1.0
ˈɪ	ˈe	0.348
ˈɪ	ˈɐ	0.164
ˈɪ	ˈɛ	0.143
ˈɪ	ˈĩ	0.125
ˈɪ	-	0.125
ˈʊ	ˈo	0.391
ˈʊ	ˈu	0.349
ˈʊ	ˈõ	0.175
