Latin	Portuguese	probability
aː	ɐ	1.0
j	ʒ	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	ʁ	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	ɨ	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	-	1.0
a	ɐ	0.811
i	-	0.141
r	ɾ	0.791
ɛ̃ː	-	0.191
ʊ	-	0.051
ˈa	ˈɐ	0.201
ˈa	ˈa	0.721
ˈoː	ˈɔ	0.331
ˈɔ	ˈo	0.401
ˈɛ	-	0.131
ˈɛ	ˈɐ	0.141
ˈɛ	ˈɛ	0.621
d	ð	0.102
e	j	0.132
i	j	0.772
m	m	0.902
n	-	0.442
p	p	0.622
r	ʁ	0.072
w	v	0.922
ŋ	-	0.922
ɡ	ɡ	0.212
ɪ	ɨ	0.32
ʊ̃ː	u	0.852
ˈiː	ˈi	0.902
ˈɔ	u	0.052
ˈʊ	-	0.072
ˈʊ	ˈo	0.442
ae̯	ɐ	0.3
ãː	ɐ	0.903
k	z	0.063
kʷ	k	0.743
oː	u	0.893
sː	ʃ	0.093
t	j_t	0.073
ɔ	u	0.843
ɪ	j	0.143
ɫ	ɫ	0.103
ʊ	u	0.343
ˈoː	-	0.123
ˈuː	ˈu	0.933
ˈʊ	ˈu	0.413
p	β	0.194
sː	-	0.274
sː	s	0.634
t	-	0.114
ɛ	-	0.24
ɛ̃ː	w̃	0.114
ɫ	ɾ	0.064
ɫ	l	0.274
ˈau̯	ˈo_w	0.904
ˈiː	ˈĩ	0.064
b	-	0.05
b	b	0.455
b	v	0.495
k	-	0.295
p	ʃ_#>	0.095
ɛ	z_ˈe	0.05
ɛ	ˈe	0.265
ˈaː	ˈɐ	0.225
ˈaː	ˈa	0.745
a	-	0.126
e	ɐ	0.06
eː	-	0.126
eː	<#_i	0.506
iː	ĩ	0.116
iː	i	0.336
lʲː	l	0.936
t	ð	0.326
t	t	0.466
ɪ	-	0.396
ɫ	-	0.366
ʊ	w	0.146
ʊ	j	0.46
ˈau̯	ˈo	0.096
ˈoː	ˈo	0.546
ae̯	i	0.7
k	k	0.397
kʷ	ɣ_w	0.257
l	ʃ	0.267
oː	ɐ̃	0.107
ɛ	ɨ	0.37
ʊ̃ː	-	0.07
ˈa	ɐ	0.077
ˈuː	ˈũ	0.067
ˈɔ	-	0.07
ˈɪ	ˈɛ	0.087
ˈɪ	ˈĩ	0.137
e	-	0.808
eː	ɨ	0.368
f	f	0.98
k	ɣ	0.208
l	l	0.68
m	-	0.098
r	-	0.108
s	s	0.378
w	-	0.078
ŋ	ˈõ	0.078
ɔ	ɔ	0.128
ɡ	ʒ	0.228
ɫ	ʎ	0.148
ˈɔ	ˈɔ	0.478
ˈɛ	ˈe	0.108
ˈɪ	ˈɐ	0.068
d	d	0.439
d	-	0.459
iː	-	0.549
n	ɲ	0.179
n	n	0.379
p	-	0.09
s	-	0.139
s	ʃ	0.419
ɛ̃ː	j̃	0.069
ɛ̃ː	ɨ	0.559
ɡ	-	0.519
ɪ	i	0.059
ˈɪ	ˈe	0.709
