Latin	Portuguese	probability
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	ʁ	1.0
u	-	1.0
uː	u	1.0
ŋ	-	1.0
ɛ̃	ɨ	1.0
ˈi	ˈi	1.0
ˈu	-	1.0
e	j	0.051
e	ɐ	0.061
f	f	0.981
i	-	0.1
iː	ĩ	0.261
l	ʃ	0.281
r	ɾ	0.761
s	z	0.091
t	ð	0.351
w	-	0.081
ɛ	ˈe	0.211
ɪ	ɐ̃	0.101
ˈiː	-	0.051
ˈoː	ˈɐ̃	0.191
ˈoː	ˈo	0.441
ˈɔ	u	0.051
b	-	0.092
b	v	0.472
j	j	0.052
k	-	0.292
kʷ	ɣ_w	0.212
m	m	0.922
sː	-	0.122
sː	s	0.292
ɔ	u	0.842
ʊ̃ː	u	0.882
ˈʊ	ˈo	0.412
aː	ɐ	0.913
d	ð	0.103
eː	ɨ	0.883
k	ɣ	0.213
n	-	0.453
p	β	0.203
s	s	0.373
tː	t	0.963
ɔ	ɔ	0.13
ɛ	ɨ	0.323
ɛ̃ː	-	0.213
ɡ	-	0.473
ɪ	-	0.453
ˈa	ɐ	0.053
ˈa	ˈɐ	0.193
ˈɔ	ˈo	0.473
ˈɪ	ˈe	0.653
a	-	0.094
ae̯	ɐ	0.464
kʷ	w	0.4
n	n	0.324
ɛ	-	0.244
ɫ	ɫ	0.094
ɫ	ʎ	0.144
ʊ̃ː	-	0.064
ˈɪ	ˈɐ	0.084
ˈɪ	ˈĩ	0.104
i	j	0.675
lʲː	-	0.085
lʲː	l	0.915
oː	u	0.95
ɛ	ɐ	0.055
ɛ̃ː	ɨ	0.675
ɡ	ɣ	0.05
ɪ	ɨ	0.145
ɫ	l	0.275
ˈau̯	ˈo	0.295
ˈau̯	ˈo_w	0.705
ˈaː	ˈɐ	0.095
ˈeː	ˈɐ	0.05
ˈeː	ˈe	0.95
ˈiː	ˈi	0.85
ˈɛ	ˈɛ	0.545
a	ɐ	0.906
ae̯	i	0.536
ãː	ɐ	0.896
k	k	0.406
n	ˈẽ	0.066
sː	ʃ	0.586
t	t	0.46
ɡ	ʒ	0.216
ɡ	ɡ	0.26
ɪ	i	0.156
ˈoː	ˈɔ	0.326
ˈɔ	ˈɔ	0.476
ˈɛ	-	0.16
ˈʊ	ˈu	0.396
aː	-	0.087
b	b	0.437
d	-	0.427
d	d	0.47
eː	-	0.117
i	ˈi	0.067
kʷ	k	0.387
n	ɲ	0.157
r	ʁ	0.077
s	-	0.07
s	i_ʃ	0.107
s	ʃ	0.337
t	-	0.087
ɛ̃ː	j̃	0.077
ʊ	-	0.057
ʊ	ɐ	0.057
ˈa	ˈɐ̃	0.127
ˈaː	ˈa	0.677
ˈuː	ˈu	0.957
ˈɛ	ˈe	0.107
e	-	0.888
i	j_ɾ	0.158
j	ʒ	0.948
l	l	0.708
m	-	0.078
p	p	0.688
t	j_t	0.08
ɛ	ˈe_ɾ	0.168
ɪ	j	0.098
ʊ	j	0.568
ˈa	ˈa	0.628
ˈaː	ˈɐ̃	0.228
ˈɛ	ˈɐ	0.148
ˈɪ	ˈɛ	0.118
ˈʊ	ˈõ	0.158
iː	-	0.739
k	z	0.059
p	-	0.109
r	-	0.139
w	v	0.919
ɫ	-	0.459
ʊ	w	0.319
ˈiː	ˈĩ	0.069
