Latin	Portuguese	probability
#>	#>	0.988
<#	<#	0.981
<#_h	<#	1.0
a	ɐ	0.881
a	-	0.072
ae̯	i	0.608
ae̯	ɐ	0.261
au̯	o	0.415
au̯	i	0.204
au̯	ɔ	0.204
aː	ɐ	0.868
aː	-	0.063
aː	w	0.063
ãː	ɐ	0.927
b	b	0.474
b	v	0.424
d	d	0.534
d	-	0.325
d	ð	0.059
d_i	ʒ	0.53
d_i	j	0.461
e	-	0.254
e	ɨ	0.168
e	j	0.128
e	ɐ	0.063
e_ʊ̃ː	u	1.0
eː	ɨ	0.328
eː	-	0.189
eː	ɐ	0.189
eː	j	0.122
eː	ˈe	0.089
f	f	0.856
f	ʃ	0.074
f_ɫ	ʃ	0.242
i	-	0.666
i	j	0.327
iː	i	0.303
iː	ĩ	0.263
iː	ɨ	0.174
iː	ˈĩ	0.174
iː	-	0.056
j	ʒ	1.0
k	k	0.403
k	-	0.169
k	ɣ	0.169
k	s	0.113
k	ʃ	0.097
k_ʊ	j	1.0
kʷ	k	0.628
kʷ	ɣ_w	0.267
kʷ	s	0.078
l	l	0.709
l	-	0.134
l	ɾ	0.101
l_ˈaː	ˈa	1.0
lʲ	l	0.625
lʲ	-	0.317
lʲ	ɫ	0.054
lʲ_ãː	ɐ	1.0
lʲ_i	ʎ	1.0
lʲ_ʊ̃ː	u	1.0
m	m	0.854
m	-	0.126
m_b	b	1.0
n	n	0.513
n	-	0.264
n	ɲ	0.192
n_d	d	0.242
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	t	1.0
n_ɛ̃ː	j̃	0.492
n_ʊ̃ː	w̃	0.686
n_ʊ̃ː	ˈõ	0.286
o	-	0.392
o	i	0.392
o	ɔ	0.125
oː	u	0.648
oː	ɐ̃	0.118
oː	j	0.078
oː	-	0.061
oː	w	0.061
p	p	0.63
p	-	0.187
p	β	0.181
r	ɾ	0.743
r	ʁ	0.164
r	-	0.089
r_s	s	1.0
r_ɛ	ɾ	1.0
s	s	0.392
s	ʃ	0.39
s	-	0.131
s_#>	#>	1.0
