Latin	Portuguese	probability
ae̯	i	1.0
aː	ɐ	1.0
e	-	1.0
eː	ɨ	1.0
f	f	1.0
iː	-	1.0
j	ʒ	1.0
kː	k	1.0
lʲː	l	1.0
nː	n	1.0
oː	u	1.0
rː	-	1.0
u	-	1.0
ŋ	-	1.0
ɛ̃	ɨ	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
s	-	0.181
ɔ	ɔ	0.281
ʊ̃ː	-	0.091
ˈa	ˈɐ	0.131
ˈuː	ˈu	0.91
ˈɔ	u	0.151
ãː	u	0.052
i	-	0.502
m	-	0.172
t	-	0.122
ɛ̃ː	-	0.362
ˈiː	-	0.142
ˈɛ	-	0.102
ˈɛ	ˈe	0.162
ˈɪ	ˈɛ	0.092
k	k	0.293
k	-	0.33
kʷ	k	0.963
l	-	0.313
p	β	0.253
r	ʁ	0.073
s	ʃ	0.303
s	s	0.363
sː	s	0.423
t	ð	0.273
ɔ	-	0.063
ɫ	j	0.183
ɫ	l	0.333
ˈoː	-	0.233
ˈɔ	ˈo	0.453
ˈɪ	-	0.173
a	ɐ	0.874
b	b	0.444
d	d	0.494
w	-	0.14
ɡ	ɡ	0.274
ɪ	ɨ	0.104
ʊ	w	0.134
ʊ	ˈɐ	0.284
ˈa	ɐ	0.114
ˈaː	ˈɐ	0.064
k	s	0.155
n	n	0.305
ɛ̃ː	ɨ	0.485
ɫ	ɫ	0.145
ˈɔ	ˈɔ	0.395
ˈʊ	ˈõ	0.15
ˈʊ	ˈo	0.455
a	-	0.126
n	ɲ	0.146
p	p	0.66
w	v	0.86
ɛ	ɨ	0.296
ɛ	ˈe	0.436
ɛ̃ː	ɐ	0.106
ɡ	-	0.546
ɪ	ɐ̃_j̃	0.06
ɪ	-	0.756
ʊ	-	0.266
ʊ̃ː	u	0.846
ˈa	ˈa	0.576
ˈaː	ˈɐ̃	0.266
ˈoː	ˈɐ̃	0.06
ˈoː	ˈɔ	0.16
ˈɛ	ˈɐ	0.096
ˈɪ	ˈĩ	0.146
ˈʊ	ˈu	0.396
ãː	-	0.07
b	-	0.137
k	ɣ	0.17
l	l	0.687
p	-	0.087
sː	ʃ	0.577
t	j_t	0.077
tː	t	0.97
ɛ	-	0.227
ʊ	u	0.317
ˈoː	ˈo	0.547
ˈɪ	ˈe	0.547
ãː	ɐ	0.878
i	j	0.498
m	m	0.828
r	-	0.228
t	t	0.438
ɔ	u	0.598
ˈa	ˈɐ̃	0.178
ˈiː	ˈi	0.858
b	v	0.419
d	-	0.469
n	-	0.509
r	ɾ	0.699
s	i_ʃ	0.099
t	s	0.09
ɔ	w	0.059
ɡ	ʒ	0.179
ɪ	i	0.079
ɫ	-	0.339
ˈaː	ˈa	0.669
ˈuː	-	0.09
ˈɛ	ˈɛ	0.639
