Latin	Portuguese	probability
a	ɐ	0.893
a	ɐ̃	0.055
a	-	0.052
ae̯	i	0.734
ae̯	ɐ	0.266
au̯	o	0.422
au̯	ɔ	0.37
au̯	i	0.208
aː	ɐ	0.889
ãː	ɐ	0.94
ãː	-	0.06
b	v	0.469
b	b	0.418
b	β	0.059
d	d	0.397
d	-	0.337
d	ʒ	0.103
d	t	0.078
d	ð	0.058
e	ɨ	0.42
e	-	0.36
e	ɐ	0.107
e	j	0.083
eː	-	0.321
eː	ɨ	0.285
eː	ɐ	0.185
eː	j	0.126
eː	ˈe	0.084
f	f	0.932
fː	ʃ	1.0
h	-	1.0
i	-	0.732
i	j	0.268
iː	ĩ	0.268
iː	ɨ	0.257
iː	-	0.179
iː	i	0.148
iː	ˈĩ	0.148
j	ʒ	1.0
k	k	0.244
k	-	0.227
k	ɣ	0.188
k	s	0.156
k	ʃ	0.129
kʷ	k	0.597
kʷ	ɣ	0.332
kʷ	s	0.071
kː	k	0.962
l	l	0.505
l	ʃ	0.223
l	-	0.21
l	ɾ	0.062
lʲ	ʎ	0.722
lʲ	-	0.228
lʲ	l	0.05
lʲː	l	0.867
lʲː	ɫ	0.113
m	m	0.879
m	-	0.1
mː	m	1.0
n	-	0.339
n	n	0.292
n	ɲ	0.208
n	w̃	0.09
nː	n	1.0
o	i	0.487
o	-	0.383
o	ɔ	0.13
oː	u	0.626
oː	ɐ̃	0.105
oː	ˈɛ	0.079
oː	j	0.078
oː	-	0.055
p	p	0.623
p	β	0.248
p	-	0.092
r	ɾ	0.862
r	ʁ	0.07
rː	ʁ	0.923
rː	-	0.077
s	ʃ	0.459
s	s	0.372
s	z	0.083
s	-	0.082
sː	ʃ	0.509
sː	s	0.456
t	ð	0.353
t	t	0.338
t	-	0.105
t	s	0.095
t	j_t	0.078
tʰ	ð	1.0
tː	t	1.0
u	ɾ	0.67
u	-	0.33
uː	u	0.803
uː	ˈu	0.197
w	v	0.891
w	-	0.109
ŋ	-	0.364
ŋ	ẽ	0.293
ŋ	ɡ	0.293
ɔ	u	0.469
ɔ	ɔ	0.161
ɔ	-	0.117
ɔ	õ	0.09
ɔ	o	0.084
ɛ	ˈe	0.375
ɛ	j̃	0.239
ɛ	ɨ	0.147
ɛ	-	0.083
ɛ̃	ɨ	0.628
ɛ̃	ɫ	0.199
ɛ̃	j	0.173
ɛ̃ː	ɨ	0.782
ɛ̃ː	j	0.061
ɛ̃ː	-	0.06
ɡ	-	0.478
ɡ	ʒ	0.246
ɡ	ɡ	0.207
ɡ	ɣ	0.069
ɡʷ	w	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.356
ɪ	ɨ	0.166
ɪ	i	0.152
ɪ	ɫ	0.092
ɪ	j	0.06
ɪ̃	-	1.0
ɫ	-	0.424
ɫ	l	0.261
ɫ	ɫ	0.14
ɫ	ʎ	0.067
ʊ	u	0.353
ʊ	-	0.201
ʊ	w	0.19
ʊ	j	0.175
ʊ̃ː	u	0.831
ʊ̃ː	-	0.169
ˈa	ˈa	0.552
ˈa	ˈɐ̃	0.184
ˈa	ˈɐ	0.164
ˈae̯	ˈɛ	1.0
ˈau̯	w	0.57
ˈau̯	ˈo	0.245
ˈau̯	ˈɔ	0.185
ˈaː	ˈa	0.598
ˈaː	ˈɐ̃	0.234
ˈaː	ˈɐ	0.128
ˈe	ˈe	1.0
ˈeː	ˈe	0.451
ˈeː	ˈɐ	0.324
ˈeː	ˈa	0.15
ˈeː	ɨ	0.063
ˈi	ˈi	0.858
ˈi	ˈa	0.142
ˈiː	ˈi	0.789
ˈiː	ˈĩ	0.063
ˈiː	ˈe	0.061
ˈĩː	ˈi	1.0
ˈo	-	0.667
ˈo	ˈɔ	0.333
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.406
ˈoː	ˈɔ	0.216
ˈoː	ˈɐ̃	0.169
ˈoː	ˈõ	0.136
ˈu	ˈu	0.51
ˈu	ˈo	0.258
ˈu	ˈɔ	0.232
ˈuː	ˈu	0.779
ˈuː	ˈũ	0.091
ˈuː	u	0.055
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.582
ˈɔ	ˈɔ	0.244
ˈɔ	ˈõ	0.093
ˈɔ	u	0.081
ˈɛ	ˈɛ	0.43
ˈɛ	ˈẽ	0.251
ˈɛ	ˈɐ	0.141
ˈɛ	ˈe	0.096
ˈɛ	ˈɐ̃	0.054
ˈɛ̃ː	j̃	1.0
ˈɪ	ˈe	0.337
ˈɪ	ˈɐ	0.169
ˈɪ	ˈɛ	0.145
ˈɪ	-	0.127
ˈɪ	ˈĩ	0.127
ˈʊ	ˈo	0.405
ˈʊ	ˈu	0.338
ˈʊ	ˈõ	0.171
