Latin	Portuguese	probability
a	ɐ	0.82
a	-	0.09
a	ɐ̃	0.09
ae̯	i	0.663
ae̯	ɐ	0.337
au̯	o	0.422
au̯	ɔ	0.37
au̯	i	0.208
aː	ɐ	0.798
aː	ˈa	0.072
aː	w	0.062
aː	i	0.05
ãː	ɐ	0.872
ãː	-	0.078
b	v	0.47
b	b	0.447
d	d	0.39
d	-	0.364
d	ʒ	0.104
d	t	0.069
e	-	0.441
e	ɨ	0.257
e	ˈi	0.102
e	ɲ	0.089
e	ɐ	0.062
eː	ɨ	0.53
eː	j	0.148
eː	-	0.134
eː	ɐ	0.104
eː	ˈe	0.084
f	f	0.934
fː	ʃ	1.0
h	-	1.0
i	-	0.662
i	j	0.3
iː	ĩ	0.301
iː	ɨ	0.241
iː	i	0.204
iː	-	0.161
iː	ˈĩ	0.093
j	ʒ	1.0
k	k	0.252
k	-	0.184
k	ɣ	0.176
k	ʃ	0.14
k	s	0.13
k	j	0.079
kʷ	k	0.548
kʷ	ɣ	0.294
kʷ	s	0.158
kː	k	0.974
l	l	0.499
l	-	0.413
l	ɾ	0.056
lʲ	ʎ	0.735
lʲ	-	0.211
lʲ	l	0.054
lʲː	l	0.842
lʲː	-	0.066
lʲː	ɫ	0.053
m	m	0.893
m	-	0.078
mː	m	1.0
n	-	0.382
n	n	0.26
n	ɲ	0.166
n	ˈẽ	0.089
n	w̃	0.07
nː	n	1.0
o	i	0.668
o	ɔ	0.176
o	-	0.156
oː	u	0.677
oː	ɐ̃	0.105
oː	-	0.088
oː	j	0.055
p	p	0.611
p	β	0.257
p	-	0.087
r	ɾ	0.846
r	-	0.085
r	ʁ	0.069
rː	ʁ	0.855
rː	z	0.145
s	ʃ	0.462
s	s	0.361
s	z	0.089
s	-	0.081
sː	ʃ	0.604
sː	s	0.396
t	t	0.482
t	ð	0.283
t	-	0.117
t	s	0.084
tʰ	ð	1.0
tː	t	1.0
u	ɾ	0.805
u	-	0.195
uː	u	0.549
uː	ˈu	0.451
w	v	0.86
w	-	0.132
ŋ	ˈɐ̃	0.472
ŋ	-	0.277
ŋ	ẽ	0.109
ŋ	ˈĩ	0.109
ɔ	u	0.486
ɔ	ɔ	0.176
ɔ	-	0.106
ɔ	õ	0.103
ɔ	o	0.058
ɛ	ˈe	0.481
ɛ	j̃	0.167
ɛ	ɨ	0.134
ɛ	-	0.097
ɛ̃	ɨ	0.613
ɛ̃	j	0.24
ɛ̃	ɫ	0.147
ɛ̃ː	ɨ	0.851
ɛ̃ː	-	0.067
ɛ̃ː	j̃	0.052
ɡ	-	0.369
ɡ	ʒ	0.258
ɡ	ɡ	0.198
ɡ	j	0.114
ɡ	ɣ	0.06
ɡʷ	ɡ	1.0
ɪ	-	0.391
ɪ	j	0.167
ɪ	ɨ	0.136
ɪ	ɫ	0.103
ɪ	i	0.079
ɪ̃	-	1.0
ɫ	-	0.456
ɫ	l	0.248
ɫ	ɫ	0.155
ɫ	ʎ	0.067
ʊ	j	0.345
ʊ	u	0.204
ʊ	w	0.183
ʊ	-	0.177
ʊ	ʎ	0.074
ʊ̃ː	u	0.821
ʊ̃ː	-	0.179
ˈa	ˈa	0.508
ˈa	ˈɐ	0.149
ˈa	ˈɐ̃	0.131
ˈa	-	0.109
ˈae̯	ˈɛ	1.0
ˈau̯	w	0.554
ˈau̯	ˈo	0.269
ˈau̯	ˈɔ	0.177
ˈaː	ˈa	0.602
ˈaː	ˈɐ̃	0.234
ˈaː	ˈɐ	0.101
ˈe	ˈe	1.0
ˈeː	ˈe	0.505
ˈeː	ˈɐ	0.296
ˈeː	ˈa	0.127
ˈi	ˈi	0.721
ˈi	j	0.279
ˈiː	ˈi	0.771
ˈiː	ˈe	0.075
ˈiː	ˈĩ	0.071
ˈĩː	ˈi	1.0
ˈo	-	0.551
ˈo	ˈɔ	0.449
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.383
ˈoː	ˈɔ	0.25
ˈoː	ˈɐ̃	0.138
ˈoː	ˈõ	0.123
ˈu	ˈu	0.539
ˈu	ˈɔ	0.239
ˈu	ˈo	0.222
ˈuː	ˈu	0.693
ˈuː	ˈũ	0.152
ˈuː	ˈe	0.061
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.5
ˈɔ	ˈɔ	0.288
ˈɔ	ˈõ	0.14
ˈɔ	-	0.071
ˈɛ	ˈɛ	0.409
ˈɛ	ˈẽ	0.264
ˈɛ	ˈɐ	0.139
ˈɛ	-	0.095
ˈɛ	ˈe	0.093
ˈɛ̃ː	j̃	1.0
ˈɪ	ˈe	0.363
ˈɪ	-	0.247
ˈɪ	ˈɐ	0.147
ˈɪ	ˈɛ	0.105
ˈʊ	ˈo	0.373
ˈʊ	ˈu	0.315
ˈʊ	ˈõ	0.201
