Latin	Portuguese	probability
a	ɐ	0.889
a	ɐ̃	0.056
a	-	0.054
ae̯	i	0.734
ae̯	ɐ	0.266
au̯	o	0.422
au̯	ɔ	0.37
au̯	i	0.208
aː	ɐ	0.929
ãː	ɐ	0.95
ãː	-	0.05
b	v	0.472
b	b	0.418
b	β	0.06
d	d	0.397
d	-	0.322
d	ʒ	0.104
d	t	0.079
d	ð	0.059
e	-	0.684
e	ɨ	0.154
e	ɲ	0.069
eː	ɨ	0.453
eː	-	0.174
eː	ɐ	0.174
eː	j	0.118
eː	ˈe	0.079
f	f	0.939
fː	ʃ	1.0
h	-	1.0
i	-	0.742
i	j	0.258
iː	ĩ	0.268
iː	ɨ	0.257
iː	-	0.179
iː	i	0.148
iː	ˈĩ	0.148
j	ʒ	1.0
k	k	0.245
k	ɣ	0.182
k	s	0.172
k	ʃ	0.129
k	-	0.111
k	j	0.101
kʷ	k	0.597
kʷ	ɣ	0.332
kʷ	s	0.071
kː	k	0.962
l	l	0.505
l	ʃ	0.223
l	-	0.21
l	ɾ	0.062
lʲ	ʎ	0.722
lʲ	-	0.228
lʲ	l	0.05
lʲː	l	0.871
lʲː	ɫ	0.112
m	m	0.88
m	-	0.097
mː	m	1.0
n	-	0.351
n	n	0.306
n	ɲ	0.232
n	w̃	0.091
nː	n	1.0
o	i	0.487
o	-	0.383
o	ɔ	0.13
oː	u	0.566
oː	-	0.193
oː	ɐ̃	0.115
oː	j	0.073
p	p	0.623
p	β	0.248
p	-	0.092
r	ɾ	0.85
r	ʁ	0.069
r	-	0.061
rː	ʁ	1.0
s	ʃ	0.458
s	s	0.375
s	z	0.084
s	-	0.078
sː	s	0.566
sː	ʃ	0.405
t	t	0.424
t	ð	0.355
t	-	0.104
t	s	0.085
tʰ	ð	1.0
tː	t	1.0
u	ɾ	0.67
u	-	0.33
uː	u	0.803
uː	ˈu	0.197
w	v	0.9
w	-	0.085
ŋ	-	0.364
ŋ	ẽ	0.293
ŋ	ɡ	0.293
ɔ	u	0.464
ɔ	ɔ	0.159
ɔ	-	0.157
ɔ	õ	0.089
ɔ	o	0.083
ɛ	ˈe	0.324
ɛ	j̃	0.279
ɛ	ɨ	0.152
ɛ	-	0.11
ɛ	ɐ	0.058
ɛ̃	ɨ	0.628
ɛ̃	ɫ	0.199
ɛ̃	j	0.173
ɛ̃ː	ɨ	0.802
ɛ̃ː	-	0.14
ɡ	-	0.358
ɡ	ʒ	0.257
ɡ	ɡ	0.195
ɡ	j	0.12
ɡ	ɣ	0.069
ɡʷ	w	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.397
ɪ	ɨ	0.175
ɪ	i	0.159
ɪ	ɫ	0.096
ɪ	j	0.064
ɪ̃	-	1.0
ɫ	-	0.445
ɫ	l	0.252
ɫ	ɫ	0.135
ɫ	w	0.05
ʊ	u	0.294
ʊ	ʎ	0.223
ʊ	-	0.165
ʊ	w	0.158
ʊ	j	0.125
ʊ̃ː	u	0.816
ʊ̃ː	-	0.184
ˈa	ˈa	0.561
ˈa	ˈɐ̃	0.18
ˈa	ˈɐ	0.162
ˈae̯	ˈɛ	1.0
ˈau̯	w	0.623
ˈau̯	ˈɔ	0.208
ˈau̯	ˈo	0.168
ˈaː	ˈa	0.612
ˈaː	ˈɐ̃	0.228
ˈaː	ˈɐ	0.124
ˈe	ˈe	1.0
ˈeː	ˈe	0.451
ˈeː	ˈɐ	0.324
ˈeː	ˈa	0.15
ˈeː	ɨ	0.063
ˈi	ˈi	0.858
ˈi	ˈa	0.142
ˈiː	ˈi	0.785
ˈiː	ˈĩ	0.063
ˈiː	ˈe	0.059
ˈĩː	ˈi	1.0
ˈo	-	0.667
ˈo	ˈɔ	0.333
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.401
ˈoː	ˈɔ	0.213
ˈoː	ˈɐ̃	0.167
ˈoː	ˈõ	0.135
ˈu	ˈu	0.51
ˈu	ˈo	0.258
ˈu	ˈɔ	0.232
ˈuː	ˈu	0.776
ˈuː	ˈũ	0.131
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.546
ˈɔ	ˈɔ	0.29
ˈɔ	ˈõ	0.084
ˈɔ	-	0.079
ˈɛ	ˈɛ	0.432
ˈɛ	ˈẽ	0.252
ˈɛ	ˈɐ	0.142
ˈɛ	ˈe	0.096
ˈɛ	ˈɐ̃	0.055
ˈɛ̃ː	j̃	1.0
ˈɪ	ˈe	0.337
ˈɪ	ˈɐ	0.169
ˈɪ	ˈɛ	0.145
ˈɪ	-	0.127
ˈɪ	ˈĩ	0.127
ˈʊ	ˈo	0.405
ˈʊ	ˈu	0.338
ˈʊ	ˈõ	0.171
