Latin	Portuguese	probability
aː	ɐ	1.0
e	-	1.0
f	f	1.0
iː	-	1.0
j	ʒ	1.0
kʷ	k	1.0
kː	k	1.0
lʲː	l	1.0
oː	u	1.0
tː	t	1.0
u	-	1.0
ŋ	-	1.0
ɔ	u	1.0
ɛ̃	ɨ	1.0
ˈau̯	ˈo_w	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
b	v	0.431
k	ɣ	0.201
k	-	0.331
p	β	0.251
p	p	0.651
r	-	0.171
w	v	0.951
ɛ	ˈe	0.651
ɛ̃ː	ɨ	0.761
ɪ	ɨ	0.081
ɫ	ʎ	0.101
ʊ	j	0.611
ʊ̃ː	u	0.911
ˈoː	ˈɔ	0.31
ˈɪ	<#_i	0.221
ˈɪ	ˈe	0.641
eː	-	0.132
ɛ	ɨ	0.212
ɡ	-	0.572
ˈaː	ˈɐ	0.072
ˈeː	ˈɐ	0.222
ˈʊ	ˈu	0.462
d	-	0.483
i	-	0.523
m	m	0.863
r	ʃ_#>	0.063
ɡ	ɡ	0.143
ˈa	ˈɐ̃	0.163
ˈaː	ˈa	0.683
ˈiː	-	0.063
ˈɔ	ˈɔ	0.453
ˈʊ	ˈõ	0.113
k	s	0.134
sː	ʃ	0.554
ɪ	i	0.124
ɪ	-	0.794
ɫ	l	0.284
k	k	0.295
l	-	0.335
l	l	0.665
t	j_t	0.085
ɡ	ʒ	0.285
ʊ	-	0.095
ˈaː	ˈɐ̃	0.245
ˈɛ	ˈe	0.095
ˈʊ	ˈo	0.425
n	ɲ	0.236
r	ɾ	0.696
s	s	0.426
s	ʃ	0.436
sː	s	0.446
t	ð	0.36
ɫ	-	0.416
ʊ	w	0.136
ʊ̃ː	-	0.06
ˈoː	ˈo	0.596
ˈɛ	ˈɐ	0.116
a	ɐ	0.97
ãː	ɐ	0.937
d	d	0.517
i	j	0.477
m	-	0.137
n	n	0.337
r	ʁ	0.07
t	t	0.477
ɛ	-	0.137
ʊ	u	0.157
ˈiː	ˈi	0.937
ˈɔ	ˈo	0.547
eː	ɨ	0.868
n	-	0.428
p	-	0.098
s	-	0.108
ˈeː	ˈe	0.778
ˈɪ	ˈĩ	0.138
b	b	0.529
t	-	0.079
ɛ̃ː	-	0.239
ɫ	ɫ	0.199
ˈa	ˈɐ	0.179
ˈa	ˈa	0.619
ˈɛ	ˈɛ	0.789
