Latin	Portuguese	probability
ae̯	i	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	l	1.0
nː	n	1.0
rː	ʁ	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
w	v	1.0
ŋ	-	1.0
ˈi	ˈi	1.0
b	b	0.471
l	ʃ	0.091
m	m	0.911
s	ʃ	0.461
sː	s	0.41
ɫ	ɫ	0.071
ʊ	j	0.641
ˈaː	ˈa	0.81
ˈiː	-	0.061
ˈɪ	ˈɛ	0.11
d	-	0.372
d	d	0.462
i	ˈi	0.052
iː	-	0.752
j	ʒ	0.922
k	z	0.052
p	β	0.252
p	p	0.712
r	-	0.192
ɛ	-	0.22
ɛ	ˈe	0.262
ɛ	ˈe_ɾ	0.302
ɛ̃ː	-	0.202
ɪ	i	0.072
ɪ	j	0.082
ˈaː	ˈɐ	0.082
ˈeː	ˈɐ	0.222
ˈoː	ˈɔ	0.272
ˈuː	ˈu	0.952
ˈɔ	ˈo	0.472
ˈʊ	ˈõ	0.172
ãː	ɐ	0.93
i	j	0.393
kʷ	w	0.253
oː	u	0.903
ɛ̃	ɨ	0.483
ɡ	ɡ	0.283
ɫ	l	0.323
ˈa	ɐ	0.093
ˈɔ	ˈɔ	0.473
ˈʊ	ˈo	0.473
a	w̃	0.064
e	-	0.654
eː	-	0.354
k	ɣ	0.204
k	k	0.334
oː	ɐ̃	0.054
t	t	0.484
ˈau̯	ˈo	0.24
ˈɔ	u	0.054
ˈɛ	-	0.054
ˈɛ	ˈe	0.164
ˈɛ	ˈɛ	0.664
d	ð	0.135
n	-	0.515
s	z	0.065
ˈoː	-	0.105
ˈoː	ˈo	0.465
a	-	0.076
aː	ɐ	0.96
e	ɐ	0.346
eː	ɨ	0.646
k	-	0.206
n	n	0.336
ɛ̃ː	j̃	0.096
ɛ̃ː	ɨ	0.586
ɪ	-	0.606
ʊ	w	0.26
ˈau̯	ˈo_w	0.76
f	f	0.987
i	-	0.497
kʷ	k	0.747
r	ʁ	0.077
r	ɾ	0.707
s	-	0.07
ɔ	u	0.877
ɛ̃	<#_i	0.517
ɡ	ʒ	0.187
ɡ	-	0.507
ˈaː	<#_i	0.07
ˈɛ	ˈɐ	0.117
ˈʊ	ˈu	0.327
b	v	0.508
i	j_ɾ	0.058
iː	ʃ_#>	0.248
j	-	0.078
l	l	0.878
t	ð	0.338
ɛ	ɨ	0.188
ɫ	ʎ	0.158
ɫ	-	0.368
ʊ̃ː	u	0.828
ˈa	ˈa	0.808
ˈeː	ˈe	0.778
ˈoː	ˈɐ̃	0.158
a	ɐ	0.839
k	s	0.189
m	-	0.089
n	ɲ	0.149
s	s	0.389
sː	ʃ	0.59
t	j_t	0.079
t	-	0.099
ɪ	ɨ	0.159
ʊ	-	0.099
ˈa	ˈɐ	0.099
ˈiː	ˈi	0.939
ˈɪ	ˈĩ	0.169
ˈɪ	ˈe	0.679
