Latin	Portuguese	probability
a	ɐ	0.856
a	-	0.11
ae̯	i	0.618
ae̯	ɐ	0.367
au̯	o_w	0.53
au̯	i	0.172
au̯	ɔ	0.172
aː	ɐ	0.795
aː	ˈa	0.068
aː	w	0.064
aː	-	0.062
aː_d	ɐ	0.492
ãː	ɐ	0.887
ãː	-	0.077
b	v	0.469
b	b	0.406
b	-	0.062
d	d	0.526
d	-	0.335
d	ð	0.053
d_i	ʒ	1.0
e	-	0.478
e	ɐ	0.163
e	ˈi	0.115
e	ɨ	0.111
e	j	0.081
eː	ɨ	0.465
eː	-	0.163
eː	ɐ	0.163
eː	j	0.11
eː	ˈe	0.058
f	f	0.873
f	ʃ	0.068
f_ɫ	ʃ	0.242
h	-	1.0
h_ˈɔ	ˈɔ	1.0
i	-	0.467
i	j	0.411
i	ˈi	0.07
i	u	0.05
iː	i	0.266
iː	ĩ	0.231
iː	ɨ	0.153
iː	ˈĩ	0.153
iː	-	0.142
j	ʒ	1.0
k	k	0.421
k	-	0.233
k	ɣ	0.188
k	s	0.115
k_ʊ	j	1.0
kʷ	k	0.485
kʷ	ɣ_w	0.288
kʷ	k_ˈɐ̃	0.087
kʷ	s	0.08
l	l	0.572
l	-	0.348
l	ɾ	0.07
lʲ	l	0.522
lʲ	-	0.403
lʲ_ãː	ɐ	1.0
lʲ_i	ʎ	1.0
lʲ_ʊ̃ː	u	1.0
m	m	0.852
m	-	0.119
m_b	b	1.0
m_n	n	1.0
n	n	0.497
n	-	0.302
n	ɲ	0.185
n_d	d	0.242
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	t	1.0
n_ɛ̃ː	w̃	0.683
n_ɛ̃ː	j̃	0.222
n_ʊ̃ː	ˈõ	1.0
o	-	0.392
o	i	0.392
o	ɔ	0.125
oː	u	0.663
oː	j	0.077
oː	ɐ̃	0.077
oː	w̃	0.063
oː	-	0.061
oː	w	0.061
p	p	0.638
p	-	0.19
p	β	0.17
r	ɾ	0.75
r	ʁ	0.158
r	-	0.088
r_s	s	1.0
r_ɛ	ɾ	1.0
s	ʃ	0.385
s	s	0.379
s	-	0.138
t	t	0.529
t	ð	0.209
t	-	0.148
t	j_t	0.09
t_i	s	1.0
tʰ	ð	1.0
u	ɾ	0.574
u	-	0.283
uː	u	0.667
uː	ˈu	0.333
w	v	0.856
w	-	0.114
ŋ	-	0.518
ŋ	ẽ	0.141
ŋ	ɡ	0.141
ŋ	ɲ	0.141
ŋ	ˈɐ̃	0.052
ɔ	u	0.438
ɔ	-	0.142
ɔ	ɔ	0.142
ɔ	õ	0.081
ɔ	w	0.081
ɔ	o	0.063
ɔ	ɨ	0.05
ɛ	-	0.272
ɛ	ˈe	0.26
ɛ	ɨ	0.187
ɛ_ãː	ɐ	0.492
ɛ_k	ɨ	1.0
ɛ_r	ɾ	1.0
ɛ̃	ɨ	0.562
ɛ̃	ɫ	0.178
ɛ̃	j	0.155
ɛ̃ː	ɨ	0.521
ɛ̃ː	-	0.352
ɛ̃ː	ɐ	0.054
ɡ	-	0.408
ɡ	ʒ	0.206
ɡ	ɡ	0.174
ɡ	j	0.122
ɡ	ɣ	0.077
ɡ_ɛ	ʒ	0.492
ɡʷ	ɡ	0.594
ɡʷ	w	0.392
ɪ	-	0.396
ɪ	ɨ	0.159
ɪ	i	0.082
ɪ	ɐ̃	0.078
ɪ	j	0.07
ɪ	ˈi	0.062
ɪ_t	ð	0.492
ɪ̃	-	0.492
ɫ	l	0.386
ɫ	-	0.285
ɫ	ʎ	0.094
ɫ	ɫ	0.077
ɫ	j̃	0.052
ɫ_ɛ̃ː	ɫ	0.242
ɫ_ˈaː	ˈa	1.0
ɫ_ˈoː	ˈo	1.0
ʊ	-	0.315
ʊ	j	0.259
ʊ	ũ	0.157
ʊ	u	0.111
ʊ	w	0.09
ʊ_s	u	1.0
ʊ_ɫ	ʎ	0.714
ʊ_ɫ	w	0.274
ʊ̃ː	u	0.805
ʊ̃ː	-	0.112
ʊ̃ː	w̃	0.059
ˈa	ˈa	0.752
ˈa	ˈɐ	0.094
ˈa	ɐ	0.062
ˈa_k	ˈɐ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈae̯	ˈɛ	0.242
ˈau̯	w	0.545
ˈau̯	ˈɔ	0.232
ˈau̯	ˈo	0.163
ˈaː	ˈa	0.674
ˈaː	ˈɐ	0.168
ˈaː	-	0.083
ˈaː_n	ˈɐ̃	1.0
ˈe	ˈe	0.242
ˈeː	ˈe	0.581
ˈeː	ˈa	0.12
ˈeː	ˈɐ	0.12
ˈeː	ɨ	0.089
ˈeː	ˈɨ	0.07
ˈeː_n	ˈɐ	1.0
ˈeː_ɡ	ˈɐ	0.492
ˈi	ˈi	1.0
ˈiː	ˈi	0.873
ˈĩː	ˈi	1.0
ˈo	-	0.211
ˈo	ˈɔ	0.104
ˈoe̯	ˈe	0.242
ˈoː	ˈo	0.463
ˈoː	ˈɔ	0.35
ˈoː	-	0.107
ˈoː	ɨ	0.071
ˈoː_n	ˈɐ̃	0.74
ˈoː_n	ˈõ	0.193
ˈu	ˈo	0.435
ˈu	ˈu	0.33
ˈu	ˈɔ	0.162
ˈuː	ˈu	0.85
ˈuː_k	ˈu	1.0
ˈuː_n	ɲ	0.644
ˈuː_n	ˈũ	0.24
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.499
ˈɔ	ˈɔ	0.36
ˈɔ	u	0.104
ˈɔ_k	ˈo	1.0
ˈɔ_n	ˈo	0.57
ˈɔ_n	ˈõ	0.274
ˈɛ	ˈɛ	0.589
ˈɛ	ˈe	0.157
ˈɛ	ˈɐ	0.135
ˈɛ	-	0.078
ˈɛ_k	ˈɐ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ̃ː	j̃	0.242
ˈɪ	ˈe	0.342
ˈɪ	ˈɐ	0.26
ˈɪ	ˈɛ	0.129
ˈɪ	-	0.077
ˈɪ	ˈĩ	0.051
ˈɪ	ˈɨ	0.051
ˈɪ_k	ˈe	0.492
ˈʊ	ˈo	0.443
ˈʊ	ˈu	0.325
ˈʊ	ˈõ	0.098
ˈʊ	ˈɔ	0.061
ˈʊ_t	ˈo	1.0
