Latin	Portuguese	probability
fː	ʃ	1.0
h	-	1.0
j	ʒ	1.0
mː	m	1.0
nː	n	1.0
tʰ	ð	1.0
tː	t	1.0
ɡʷ	ɡ	1.0
ɪ̃	-	1.0
ˈae̯	ˈɛ	1.0
ˈe	ˈe	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈe	1.0
ˈyː	ˈi	1.0
ˈɛ̃ː	j̃	1.0
e	-	0.441
iː	-	0.161
iː	ɨ	0.241
iː	ĩ	0.301
lʲ	-	0.211
n	n	0.261
n	-	0.371
p	p	0.611
s	-	0.081
s	s	0.361
uː	ˈu	0.451
ɛ	ˈe	0.481
ɪ	-	0.391
ʊ̃ː	u	0.821
ˈa	ˈɐ̃	0.131
ˈaː	ˈɐ	0.101
ˈi	ˈi	0.721
ˈiː	ˈĩ	0.071
ˈiː	ˈi	0.771
ˈo	-	0.551
ˈuː	ˈe	0.061
ˈɔ	-	0.071
ˈʊ	ˈõ	0.201
a	ɐ	0.82
au̯	o	0.422
aː	w	0.062
aː	ˈa	0.072
ãː	ɐ	0.872
e	ɐ	0.062
e	ˈi	0.102
i	-	0.662
k	k	0.252
lʲː	l	0.842
n	w̃	0.072
n	ɲ	0.172
s	ʃ	0.462
t	t	0.482
w	-	0.132
ŋ	ˈɐ̃	0.472
ɛ̃ː	ɨ	0.872
ˈaː	ˈa	0.602
ˈu	ˈo	0.222
ˈuː	ˈũ	0.152
ae̯	i	0.663
eː	ɨ	0.53
i	j	0.3
iː	ˈĩ	0.093
k	s	0.13
l	-	0.413
lʲː	ɫ	0.053
m	m	0.893
t	ð	0.283
ɔ	õ	0.103
ɛ̃	ɨ	0.613
ɪ	ɫ	0.103
ʊ	w	0.183
ˈoː	ˈõ	0.123
ˈoː	ˈo	0.383
ˈuː	ˈu	0.693
ˈɛ	ˈe	0.093
ˈɪ	ˈe	0.363
ˈʊ	ˈo	0.373
d	ʒ	0.104
d	-	0.364
eː	ˈe	0.084
eː	ɐ	0.104
eː	-	0.134
f	f	0.934
iː	i	0.204
k	ʃ	0.14
k	-	0.184
kʷ	ɣ	0.294
kː	k	0.974
lʲ	l	0.054
sː	ʃ	0.604
t	s	0.084
ɛ	ɨ	0.134
ɛ̃	j	0.24
ɡ	j	0.114
ʊ	ʎ	0.074
ʊ	u	0.204
ˈau̯	w	0.554
ˈaː	ˈɐ̃	0.234
ˈɔ	ˈõ	0.14
ˈɛ	ˈẽ	0.264
aː	i	0.05
lʲ	ʎ	0.735
oː	j	0.055
oː	ɐ̃	0.105
r	-	0.085
rː	z	0.145
rː	ʁ	0.855
u	-	0.195
u	ɾ	0.805
ɫ	ɫ	0.155
ʊ	j	0.345
ˈeː	ˈe	0.505
ˈiː	ˈe	0.075
ˈoː	ˈɔ	0.25
ˈɔ	ˈo	0.5
ˈɛ	-	0.095
ˈɪ	ˈɛ	0.105
ˈʊ	ˈu	0.315
k	ɣ	0.176
l	ɾ	0.056
lʲː	-	0.066
o	-	0.156
o	ɔ	0.176
r	ɾ	0.846
sː	s	0.396
w	v	0.86
ɔ	-	0.106
ɔ	ɔ	0.176
ɔ	u	0.486
ɡ	ɣ	0.06
ɪ	ɨ	0.136
ɫ	-	0.456
ˈeː	ˈɐ	0.296
ae̯	ɐ	0.337
au̯	ɔ	0.37
b	b	0.447
b	v	0.47
e	ɨ	0.257
oː	u	0.677
p	-	0.087
p	β	0.257
t	-	0.117
ŋ	-	0.277
ɛ	-	0.097
ɛ	j̃	0.167
ɛ̃	ɫ	0.147
ɪ	j	0.167
ɫ	ʎ	0.067
ʊ	-	0.177
ˈau̯	ˈɔ	0.177
ˈeː	ˈa	0.127
ˈɪ	ˈɐ	0.147
ˈɪ	-	0.247
au̯	i	0.208
aː	ɐ	0.798
ãː	-	0.078
eː	j	0.148
kʷ	s	0.158
kʷ	k	0.548
m	-	0.078
o	i	0.668
oː	-	0.088
ɔ	o	0.058
ɛ̃ː	-	0.068
ɡ	ɡ	0.198
ɡ	ʒ	0.258
ɫ	l	0.248
ˈa	ˈa	0.508
ˈoː	ˈɐ̃	0.138
ˈɔ	ˈɔ	0.288
a	ɐ̃	0.09
a	-	0.09
d	t	0.069
d	d	0.39
e	ɲ	0.089
k	j	0.079
l	l	0.499
n	ˈẽ	0.089
r	ʁ	0.069
s	z	0.089
uː	u	0.549
ŋ	ˈĩ	0.109
ŋ	ẽ	0.109
ɡ	-	0.369
ɪ	i	0.079
ʊ̃ː	-	0.179
ˈa	-	0.109
ˈa	ˈɐ	0.149
ˈau̯	ˈo	0.269
ˈi	j	0.279
ˈo	ˈɔ	0.449
ˈu	ˈɔ	0.239
ˈu	ˈu	0.539
ˈɛ	ˈɐ	0.139
ˈɛ	ˈɛ	0.409
