Latin	Portuguese	probability
kː	k	1.0
lʲ	-	1.0
lʲː	l	1.0
nː	n	1.0
rː	ʁ	1.0
u	-	1.0
uː	u	1.0
ɛ̃	ɨ	1.0
ɡʷ	ɡ	1.0
ˈi	ˈi	1.0
ˈu	-	1.0
n	ˈẽ	0.071
n	ɲ	0.201
oː	u	0.931
r	-	0.151
t	-	0.101
t	t	0.451
w	-	0.081
ŋ	ˈĩ	0.161
ŋ	-	0.71
ɛ	ɨ	0.211
ɪ	ɐ̃	0.051
ɪ	i	0.091
ɫ	ɫ	0.1
ˈɪ	-	0.111
ˈʊ	ˈo	0.381
aː	ɐ	0.962
kʷ	k	0.872
s	s	0.382
sː	s	0.372
tː	t	0.952
ɔ	u	0.812
ɛ̃ː	-	0.222
ɪ	j	0.132
ˈaː	ˈɐ̃	0.062
ˈoː	ˈo	0.372
ˈɛ	ˈe	0.122
ˈʊ	ˈu	0.382
b	-	0.073
d	ð	0.053
iː	ĩ	0.253
k	-	0.283
l	ʃ	0.253
m	-	0.13
p	β	0.203
r	ʁ	0.073
r	ɾ	0.753
s	-	0.083
ɛ	-	0.253
ɡ	-	0.293
ʊ̃ː	u	0.83
ˈau̯	ˈo	0.283
ˈaː	ˈa	0.683
ˈɛ	ˈɛ	0.603
ae̯	i	0.654
b	b	0.44
e	j	0.114
i	j	0.884
n	-	0.364
n	n	0.364
t	ð	0.34
ɫ	ʎ	0.14
ʊ	j	0.564
ˈeː	ˈe	0.904
ˈoː	ˈɐ̃	0.184
ˈuː	ˈu	0.944
a	-	0.065
a	ɐ	0.925
eː	ɨ	0.465
eː	-	0.535
f	f	0.985
j	j	0.075
j	ʒ	0.925
k	ɣ	0.215
ɛ	ɾ_ɨ	0.125
ɡ	ɡ	0.255
ɫ	l	0.255
ɫ	-	0.465
ʊ̃ː	w̃	0.055
ˈa	ɐ	0.075
ˈaː	ˈɐ	0.255
ˈoː	-	0.105
ˈɔ	ˈo	0.5
ae̯	ɐ	0.346
e	-	0.716
i	-	0.116
t	j_t	0.086
ɡ	j	0.186
ɡ	ʒ	0.206
ɪ	-	0.626
ˈa	ˈa	0.716
ˈeː	ˈɐ	0.096
ˈuː	-	0.056
ˈɪ	ˈɐ	0.076
e	ɐ	0.17
iː	-	0.167
k	z	0.097
m	m	0.87
p	-	0.117
ɛ	ˈe	0.267
ˈau̯	ˈo_w	0.717
ˈɔ	ˈɔ	0.47
ˈɛ	ˈɐ	0.137
ˈɪ	ˈe	0.717
ˈʊ	ˈõ	0.207
b	v	0.488
d	d	0.448
d	-	0.498
iː	i	0.58
k	k	0.378
kʷ	ɣ_w	0.128
l	l	0.728
p	p	0.68
s	z	0.088
s	ʃ	0.328
sː	ʃ	0.628
ɔ	ɔ	0.148
ɛ	ˈe_ɾ	0.098
ʊ	-	0.058
ʊ	w	0.378
ˈiː	ˈi	0.838
ãː	ɐ	0.899
oː	ɐ̃	0.069
s	i_ʃ	0.099
w	v	0.919
ŋ	ɲ	0.129
ɛ̃ː	ɨ	0.689
ɡ	ɣ	0.059
ɪ	ɨ	0.099
ˈa	ˈɐ	0.209
ˈiː	-	0.139
ˈoː	ˈɔ	0.339
ˈɛ	-	0.139
