Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.983	5.537
#>	r̥_#>	2.239	5.537
#>	a_#>	3.087	5.537
#>	ɪ_#>	3.824	5.537
#>	n_#>	4.087	5.537
#>	t͡n̥_#>	4.824	5.537
<#_j	<#	0.0	5.537
<#_l	<#_l	0.0	5.537
<#_n	<#_n	0.0	5.537
<#_r	<#_r	0.678	5.537
<#_r	<#_r̥	1.415	5.537
<#_tː	<#_d̥	0.0	5.537
<#_ɡ̊	<#_ɡ̊	0.585	5.537
<#_ɡ̊	<#	1.585	5.537
<#_ʋ	<#	0.0	5.537
b̥	b̥	0.585	5.537
b̥	v	2.585	5.537
b̥	v_ʏ	3.322	5.537
b̥	-	3.907	5.537
d̥	θ	1.241	5.537
d̥	ð	1.7	5.537
d̥	d̥	1.893	5.537
fː	p	0.737	5.537
fː	v_ʏ	2.322	5.537
fː	ʰp	2.322	5.537
h	h	0.234	5.537
h	ç	2.737	5.537
i	ʏ	1.0	5.537
i	ɡ̊_ʏ	1.585	5.537
i	ɑu̯	2.585	5.537
kː	-	0.678	5.537
kː	ɟ̊ː	2.0	5.537
kː	ʰc	3.0	5.537
l	l	0.752	5.537
l	t͡l̥	2.193	5.537
l	l̥	2.415	5.537
l_d̥	t͡l̥	0.0	5.537
m	m	0.131	5.537
m	-	3.524	5.537
n	n	1.241	5.537
n	t͡n̥	2.115	5.537
n	nː	2.379	5.537
n	-	2.7	5.537
n_d̥	nː	0.0	5.537
pː	p	0.0	5.537
p͡f	pʰ	0.0	5.537
r	r	1.023	5.537
r	r̥	1.07	5.537
r	r_ɪ	4.977	5.537
r_#>	#>	0.0	5.537
r_ˈyə̯	r	0.0	5.537
sː	t	0.322	5.537
sː	s	3.322	5.537
sː	sː	4.322	5.537
sː	ʰt͡n̥	4.322	5.537
tː	t	1.379	5.537
tː	ð	1.379	5.537
tː	s	3.7	5.537
tː	ʰt	3.7	5.537
tː	θ	3.7	5.537
tː_#>	ð_#>	0.0	5.537
v̥	f	0.0	5.537
w	ˈou̯	0.0	5.537
z̥	s	0.322	5.537
z̥	s_j	2.322	5.537
z̥_#>	s_#>	0.0	5.537
æ	aːu̯	0.0	5.537
ŋ	ŋ	0.222	5.537
ŋ	ɲ	2.807	5.537
ŋ_#>	d̥_ʏ_r̥_#>	0.0	5.537
ŋ_kː	ʰk	0.0	5.537
ə	a	0.84	5.537
ə	ʏ	2.918	5.537
ə	ɪ	3.087	5.537
ə	-	4.087	5.537
ə	j_a	4.503	5.537
ə	n̥	4.503	5.537
ə	ʏ_r̥	4.503	5.537
ə_#>	#>	0.0	5.537
ɡ̊	ɡ̊	1.17	5.537
ɡ̊	ɣ	2.17	5.537
ɡ̊	x	3.17	5.537
ɡ̊	ɟ̊	3.17	5.537
ɡ̊	ˈuː	3.17	5.537
ɡ̊_#>	r̥_#>	0.0	5.537
ɡ̊_ə	a	0.0	5.537
ɡ̊_ˈɒ	ɟ̊	0.0	5.537
ɣ̊	kʰ	0.515	5.537
ɣ̊	cʰ	1.737	5.537
ɣ̊_n	n̥	0.0	5.537
ʃː	s	0.515	5.537
ʃː	s_k	1.737	5.537
ʋ	v	0.17	5.537
ʋ	kʰ_v	3.17	5.537
ʒ̊	s	0.503	5.537
ʒ̊	s_c	2.503	5.537
ʒ̊	s_k	3.087	5.537
ʦ	tʰ	1.0	5.537
ʦ	t	1.585	5.537
ʦ	-	2.585	5.537
ˈau̯	ˈœːy̯	0.585	5.537
ˈau̯	-	1.585	5.537
ˈe	ˈɛ	0.0	5.537
ˈeː	ˈoːu̯_r̥	1.0	5.537
ˈeː	ˈɑːu̯	1.0	5.537
ˈi	ˈɪ	1.222	5.537
ˈi	j_ˈɛː	2.807	5.537
ˈi	ˈi	2.807	5.537
ˈi	j	3.392	5.537
ˈi	ˈɛː	3.392	5.537
ˈi	ˈɪː	3.392	5.537
ˈiə̯	j_ˈoːu̯	0.737	5.537
ˈiə̯	-	1.322	5.537
ˈiː	ˈiː	0.29	5.537
ˈiː	-	2.459	5.537
ˈo	-	2.0	5.537
ˈo	ˈɔ	2.0	5.537
ˈo	ˈʏ	2.0	5.537
ˈo	ˈɪ	3.0	5.537
ˈo	ˈʏː	3.0	5.537
ˈoː	-	1.7	5.537
ˈoː	ˈœːy̯	1.7	5.537
ˈoː	ˈɔː	2.115	5.537
ˈoː	ˈɔ	2.7	5.537
ˈu	-	1.585	5.537
ˈu	ˈʏ	1.585	5.537
ˈu	ˈu	2.585	5.537
ˈu	ˈɔ	2.585	5.537
ˈuə̯	ˈoːu̯	0.459	5.537
ˈuə̯	-	1.874	5.537
ˈuː	ˈuː	0.0	5.537
ˈy	-	1.585	5.537
ˈy	ˈai̯	2.17	5.537
ˈy	ˈɪ	2.17	5.537
ˈy	ˈɪː	2.17	5.537
ˈyə̯	ˈaːi̯	0.0	5.537
ˈyː	ˈiː	1.7	5.537
ˈyː	j	2.115	5.537
ˈyː	j_ˈoːu̯	2.7	5.537
ˈyː	ˈi	2.7	5.537
ˈyː	ˈʏː	2.7	5.537
ˈyː_χː	i	0.0	5.537
ˈæ	-	2.202	5.537
ˈæ	j	2.202	5.537
ˈæ	ˈɛ	2.202	5.537
