Swiss German	Icelandic	probability
χ_t	ʰt	1.0
χ_#>	k_#>	1.0
ˈyə̯	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɑːu̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈœːy̯	1.0
ʃ_t	s_t	1.0
ɡ̊_ə	a	1.0
ɡ̊_#>	r̥_#>	1.0
ə_r	ɪ_r̥	1.0
ə_#>	#>	1.0
tː	ð	1.0
t_ə	ð_a	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
r_ʦ	r̥_t	1.0
r_ə	r̥	1.0
r_d̥	r_ð	1.0
nː	nː	1.0
n_d̥	nː	1.0
n_#>	t_n̥_#>	1.0
m	m	1.0
lː	l̥_ʏ	1.0
l_d̥	t_l̥	1.0
l_#>	l_#>	1.0
k	ʰk	1.0
j	-	1.0
fː	p	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_j	1.0
h	h	0.9
s	s	0.895
r_#>	r̥_#>	0.882
r	r	0.881
f	f	0.833
ʦ	tʰ	0.8
<#_χ	<#_kʰ	0.778
n	n	0.75
b̥	b̥	0.731
<#_ɡ̊	<#_ɡ̊	0.7
ə	a	0.667
sː	t	0.667
ʋ	v	0.652
i	ʏ	0.6
ˈæi̯	ˈɛːi̯	0.571
χ	k	0.556
l	l	0.556
d̥	d̥	0.538
ˈiə̯	j_ˈoːu̯	0.5
ˈiə̯	j	0.5
ɡ̊ː	ɡ̊ː	0.5
ɡ̊ː	ɟ̊ː	0.5
t	ð	0.5
#>	ʏ_r̥_#>	0.487
d̥	ð	0.462
ˈɒ	ˈa	0.458
ˈɒː	ˈaː	0.455
ˈu	ˈʏ	0.455
ˈi	ˈɪ	0.45
ˈoː	ˈœːy̯	0.444
ŋ	ŋ_ɡ̊	0.444
ˈæi̯	ˈɛi̯	0.429
ɡ̊	ɡ̊	0.421
ˈæ	ˈɛ	0.4
ˈo	ˈɔ	0.4
i	ɡ̊_ʏ	0.4
ˈɒː	ˈɑːu̯	0.364
ʃ	s	0.353
ˈæ	j	0.333
ˈy	ˈɪː	0.333
ˈy	ˈɪ	0.333
ˈy	ˈai̯	0.333
ˈoː	ˈɔː	0.333
ŋ	n_d̥	0.333
sː	t_ʏ	0.333
l	l̥	0.333
#>	r̥_#>	0.321
ˈyː	ˈiː	0.308
<#_ɡ̊	<#	0.3
ˈu	ˈɔ	0.273
ˈu	ˈu	0.273
ʋ	-	0.261
ˈɒ	ˈaː	0.25
t	θ	0.25
t	s	0.25
ʃ	s_c	0.235
ˈyː	j	0.231
χ	r̥	0.222
χ	c	0.222
ˈoː	ˈɔ	0.222
ə	ʏ	0.222
ŋ	ŋ	0.222
<#_χ	<#	0.222
ɡ̊	ɣ	0.211
ˈo	ˈʏː	0.2
ˈo	ˈʏ	0.2
ˈo	ˈɪ	0.2
ˈi	ˈɛː	0.2
ʦ	t	0.2
ˈɒː	ˈa	0.182
ʃ	s_k	0.176
ˈɒ	ˈœ	0.167
f	p	0.167
ɡ̊	ɟ̊	0.158
ˈyː	ˈʏː	0.154
ˈyː	ˈi	0.154
ˈyː	j_ˈoːu̯	0.154
b̥	v	0.154
ˈi	ˈi	0.15
n	n̥	0.15
ˈæ	ˈɛː	0.133
ˈæ	ˈa	0.133
#>	a_#>	0.128
ˈɒ	ˈɑu̯	0.125
r	r̥	0.119
ʃ	s_t	0.118
ʃ	k	0.118
r_#>	#>	0.118
b̥	v_ʏ	0.115
l	t_l̥	0.111
ɡ̊	ˈuː	0.105
ɡ̊	x	0.105
s	s_j	0.105
ˈi	ˈɪː	0.1
ˈi	j	0.1
n	nː	0.1
h	ç	0.1
ʋ	kʰ_v	0.087
ə	n̥	0.074
