Swiss German	Icelandic	probability
χ_t	ʰt	1.0
χ_#>	k_#>	1.0
ˈyə̯	ˈaːi̯	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈœːy̯	1.0
ʃ_t	s_t	1.0
ɡ̊ː	ɟ̊ː	1.0
ɡ̊_ˈɒ	ɟ̊	1.0
ɡ̊_ə	a	1.0
ə_r	ɪ_r̥	1.0
ə_#>	#>	1.0
tː	ð	1.0
t_ə	ð_a	1.0
nː	nː	1.0
n_d̥	nː	1.0
n_#>	t_n̥_#>	1.0
m	m	1.0
lː	l̥_ʏ	1.0
l_d̥	t_l̥	1.0
k	ʰk	1.0
j	-	1.0
i_ɡ̊	ɡ̊_ʏ	1.0
h	h	1.0
fː	p	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_kʰ	1.0
r_#>	r̥_#>	0.875
f	f	0.857
s	s	0.842
ʦ	tʰ	0.8
s_#>	s_#>	0.8
r	r	0.786
t_#>	ð_#>	0.778
ʋ	v	0.773
ə	a	0.75
n	n	0.737
b̥	b̥	0.731
<#_χ	<#_kʰ	0.7
sː	t	0.667
<#_ɡ̊	<#_ɡ̊	0.667
l	l	0.607
ˈæi̯	ˈɛːi̯	0.571
ˈoː	ˈœːy̯	0.571
χ	k	0.556
d̥	ð	0.538
ˈu	ˈʏ	0.5
ˈiə̯	j_ˈoːu̯	0.5
ˈiə̯	j	0.5
ˈeː	ˈɑːu̯	0.5
ˈeː	ˈoːu̯	0.5
ˈi	ˈɪ	0.474
d̥	d̥	0.462
#>	ʏ_r̥_#>	0.459
ˈɒː	ˈaː	0.455
ɡ̊	ɡ̊	0.444
ŋ	ŋ_ɡ̊	0.444
ˈæi̯	ˈɛi̯	0.429
ˈoː	ˈɔː	0.429
ˈɒ	ˈa	0.423
ʃ	s	0.4
ˈɒː	ˈɑːu̯	0.364
ˈo	ˈɔ	0.364
ˈæ	ˈɛ	0.357
ˈæ	j	0.357
ŋ	n_d̥	0.333
t	ð	0.333
sː	t_ʏ	0.333
<#_ɡ̊	<#	0.333
#>	r̥_#>	0.318
ˈyː	ˈiː	0.308
ˈu	ˈu	0.3
<#_χ	<#	0.3
l	l̥	0.286
ˈo	ˈʏ	0.273
ʃ	s_k	0.267
ˈɒ	ˈaː	0.231
ˈyː	j	0.231
χ	ˈɔu̯	0.222
χ	c	0.222
ɡ̊	ɣ	0.222
ŋ	ŋ	0.222
t_#>	#>	0.222
ə	ʏ	0.205
ˈu	ˈɔ	0.2
ʦ	t	0.2
ʃ	s_c	0.2
s_#>	#>	0.2
ˈɒː	ˈa	0.182
ˈo	ˈʏː	0.182
ˈo	ˈɪ	0.182
t	θ	0.167
t	ʰt	0.167
t	ʏ	0.167
t	s	0.167
ˈi	ˈi	0.158
ˈi	j_ˈɛː	0.158
s	s_j	0.158
n	n̥	0.158
ˈɒ	ˈœ	0.154
ˈyː	ˈʏː	0.154
ˈyː	ˈi	0.154
ˈyː	j_ˈoːu̯	0.154
b̥	v	0.154
ˈæ	ˈɛː	0.143
ˈæ	j_ˈɛ	0.143
f	p	0.143
ʋ	-	0.136
ʃ	s_t	0.133
r_#>	#>	0.125
r	r̥	0.119
ˈɒ	ˈɑu̯	0.115
b̥	v_ʏ	0.115
ɡ̊	ˈuː	0.111
ɡ̊	ɟ̊	0.111
ɡ̊	x	0.111
l	t_l̥	0.107
ˈi	ˈɛː	0.105
ˈi	j	0.105
n	nː	0.105
#>	a_#>	0.094
ʋ	ˈɔ	0.091
ˈɒ	-	0.077
#>	ɪ_#>	0.059
