Swiss German	Icelandic	probability
χː_tː	ʰt	1.0
χː_#>	k_#>	1.0
ˈyə̯	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈœːy̯	1.0
ɡ̊_ə	a	1.0
ɡ̊_#>	r̥_#>	1.0
ə_#>	#>	1.0
ŋ_kː	ʰk	1.0
ŋ_#>	d̥_ʏ_r̥_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_#>	ð_#>	1.0
r_ʦ	r̥_t	1.0
n_d̥	nː	1.0
m	m	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
r_#>	r̥_#>	0.917
h	h	0.9
sː	t	0.889
r	r	0.833
ʒ̊	s	0.824
ʦ	tʰ	0.8
ʋ	v	0.8
z̥	s	0.8
ɣ̊	kʰ	0.778
b̥	b̥	0.714
<#_ɡ̊	<#_ɡ̊	0.7
ʃː	s	0.636
<#_r	<#_r	0.625
i	ʏ	0.6
fː	p	0.6
ˈæi̯	ˈɛːi̯	0.571
ə	a	0.569
l	l	0.562
#>	ʏ_r̥_#>	0.545
n	n	0.522
ˈy	ˈɪː	0.5
ˈy	ˈɪ	0.5
ˈu	ˈʏ	0.5
ˈiə̯	j_ˈoːu̯	0.5
ˈiə̯	j	0.5
ˈeː	ˈɑːu̯	0.5
ˈeː	ˈoːu̯_r̥	0.5
kː	ɡ̊ː	0.5
kː	ɟ̊ː	0.5
χː	k	0.455
ˈɒː	ˈaː	0.455
ˈoː	ˈœːy̯	0.444
ˈæi̯	ˈɛi̯	0.429
ˈi	ˈɪ	0.429
d̥	θ	0.423
ɡ̊	ɡ̊	0.421
ˈyː	ˈiː	0.4
i	ɡ̊_ʏ	0.4
ˈɒ	ˈa	0.375
<#_r	<#_r̥	0.375
tː	ð	0.37
tː	t	0.37
ˈɒː	ˈɑːu̯	0.364
ˈo	ˈɔ	0.364
ˈoː	ˈɔː	0.333
d̥	ð	0.308
<#_ɡ̊	<#	0.3
ˈæ	ˈɛ	0.294
ˈo	ˈʏ	0.273
d̥	d̥	0.269
n	t͡n̥	0.261
ˈɒ	ˈaː	0.25
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
ˈæ	j	0.235
ˈoː	ˈɔ	0.222
ɣ̊	cʰ	0.222
l	t͡l̥	0.219
l	l̥	0.219
n	nː	0.217
ɡ̊	ɣ	0.211
ˈyː	ˈi	0.2
ˈyː	j_ˈoːu̯	0.2
ˈyː	j	0.2
ʦ	t	0.2
z̥	s_j	0.2
fː	ʰp	0.2
fː	v	0.2
#>	r̥_#>	0.195
χː	ˈɔu̯	0.182
χː	r̥	0.182
χː	c	0.182
ˈɒː	ˈa	0.182
ˈo	ˈʏː	0.182
ˈo	ˈɪ	0.182
ʃː	s_k	0.182
ʃː	k	0.182
b̥	v	0.179
ʒ̊	s_c	0.176
ˈɒ	ˈœ	0.167
r	r̥	0.167
ɡ̊	ɟ̊	0.158
ˈi	ˈi	0.143
ˈi	j_ˈɛː	0.143
ə	ʏ	0.138
#>	a_#>	0.13
ˈɒ	ˈɑu̯	0.125
ə	ɪ	0.123
ˈæ	ˈɛː	0.118
ˈæ	ˈau̯	0.118
ˈæ	ˈa	0.118
ˈæ	j_ˈɛ	0.118
tː	ʰt	0.111
sː	s	0.111
b̥	v_ʏ	0.107
ɡ̊	ˈuː	0.105
ɡ̊	x	0.105
ʋ	kʰ_v	0.1
ʋ	-	0.1
h	ç	0.1
ˈi	ˈɪː	0.095
ˈi	ˈɛː	0.095
ˈi	j	0.095
ˈɒ	-	0.083
r_#>	#>	0.083
tː	θ	0.074
tː	s	0.074
#>	n_#>	0.052
