Swiss German	Icelandic	probability
χ_t	ʰt	1.0
χ_n	n̥	1.0
χ_#>	k_#>	1.0
ˈɒː_r	ˈɑːu̯_r̥	1.0
ˈyə̯	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈœːy̯	1.0
ʃ_t	s_t	1.0
ə_r	ɪ_r̥	1.0
ə_#>	#>	1.0
tː	ð	1.0
t_ə	ð_a	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
r_ʦ	r̥_t	1.0
r_#>	#>	1.0
nː	nː	1.0
n_d̥	nː	1.0
m	m	1.0
lː	t͡l̥_ʏ	1.0
k	ʰk	1.0
j	-	1.0
fː	p	1.0
d̥_r	θ_r	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_ʋ	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.9
s	s	0.85
f	f	0.826
ʋ	v	0.75
ŋ	ŋ	0.75
b̥	b̥	0.714
<#_ɡ̊	<#_ɡ̊	0.7
sː	t	0.667
ʦ	tʰ	0.643
ə	a	0.627
n	n	0.6
i	ʏ	0.6
r	r	0.585
ˈæi̯	ˈɛːi̯	0.571
l	l	0.562
ˈɒː	ˈaː	0.556
ʃ	s	0.533
ˈiə̯	j_ˈoːu̯	0.5
ˈiə̯	j	0.5
ɡ̊ː	ɡ̊ː	0.5
ɡ̊ː	ɟ̊ː	0.5
ɡ̊_ə	ˈuː_a	0.5
ɡ̊_ə	a	0.5
t	ð	0.5
ˈɒ	ˈa	0.478
ˈyː	j	0.462
ˈoː	ˈœːy̯	0.444
#>	ʏ_r̥_#>	0.44
χ	kʰ	0.438
ˈæi̯	ˈɛi̯	0.429
ˈi	ˈɪ	0.429
r	r̥	0.415
ˈu	ˈʏ	0.4
ɡ̊	ɡ̊	0.4
i	ɡ̊_ʏ	0.4
ˈo	ˈɔ	0.364
d̥	θ	0.364
#>	r̥_#>	0.347
ˈy	ˈɪː	0.333
ˈy	ˈɪ	0.333
ˈy	ˈai̯	0.333
ˈoː	ˈɔː	0.333
sː	t_ʏ	0.333
d̥	ð	0.318
d̥	d̥	0.318
χ	k	0.312
ˈu	ˈɔ	0.3
ˈu	ˈu	0.3
n	t͡n̥	0.3
<#_ɡ̊	<#	0.3
ˈæ	ˈɛ	0.278
ˈæ	j	0.278
ˈo	ˈʏ	0.273
ʃ	s_c	0.267
ˈɒ	ˈaː	0.261
ɡ̊	ɣ	0.25
ŋ	d̥_ʏ	0.25
t	θ	0.25
t	s	0.25
ˈi	ˈɛː	0.238
ˈyː	ˈiː	0.231
ˈɒː	ˈɑːu̯	0.222
ˈɒː	ˈa	0.222
ˈoː	ˈɔ	0.222
l	t͡l̥	0.219
l	l̥	0.219
ʦ	ʰt	0.214
ʃ	s_k	0.2
ˈo	ˈʏː	0.182
ˈo	ˈɪ	0.182
b̥	v	0.179
ə	ʏ	0.176
ˈɒ	ˈœ	0.174
f	p	0.174
ˈyː	ˈʏː	0.154
ˈyː	ˈi	0.154
ʋ	-	0.15
ɡ̊	ɟ̊	0.15
s	s_j	0.15
ˈi	ˈi	0.143
ʦ	t	0.143
χ	r̥	0.125
χ	c	0.125
#>	a_#>	0.12
ˈæ	ˈɛː	0.111
ˈæ	ˈau̯	0.111
ˈæ	ˈa	0.111
ˈæ	j_ˈɛ	0.111
b̥	v_ʏ	0.107
ʋ	kʰ_v	0.1
ɡ̊	x	0.1
ɡ̊	r̥	0.1
n	nː	0.1
h	ç	0.1
ˈi	ˈɪː	0.095
ˈi	j	0.095
ˈɒ	ˈɑu̯	0.087
ə	ʏ_r̥	0.059
ə	n̥	0.059
#>	n_#>	0.053
