Swiss German	Icelandic	probability
χ_ə	c	1.0
χ	k	1.0
ˈøi̯_#>	#>	1.0
ˈyə̯_sː	ˈaːi̯_t_ʏ	1.0
ˈuə̯	ˈoːu̯	1.0
ˈo_r	ˈɔ_r	1.0
ˈiː	ˈiː	1.0
ˈiə̯	j_ˈoːu̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈœːy̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊_#>	ʏ_r̥_#>	1.0
ə_r	ɪ_r̥	1.0
tː	ð	1.0
t_#>	ð_#>	1.0
t	ð	1.0
s	s	1.0
r_ʦ	r̥_t	1.0
r_#>	r̥_#>	1.0
nː	nː	1.0
n_#>	t_n̥_#>	1.0
m	m	1.0
lː_#>	l̥_ʏ_r̥_#>	1.0
l_d̥	t_l̥	1.0
l_b̥	l_v	1.0
k	ʰk	1.0
i	ɡ̊	1.0
h	ç	1.0
d̥_#>	ɪ_#>	1.0
b̥_ə	v_ʏ	1.0
b̥	v	1.0
<#_χ	<#_kʰ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_θ	1.0
<#_b̥	<#_b̥	1.0
#>	a_#>	1.0
ə_#>	a_#>	0.946
<#_t	<#_d̥	0.812
r	r	0.806
s_#>	s_#>	0.8
n_d̥	n_d̥	0.75
ŋ	ŋ_ɡ̊	0.714
<#_ʋ	<#_v	0.688
ˈæi̯	ˈɛːi̯	0.667
ˈuː	ˈuː	0.667
sː	t	0.667
f	p	0.667
<#_r	<#_r	0.625
χ_#>	k_#>	0.6
ʃ	s_k	0.6
l_#>	l̥_#>	0.6
l	l	0.591
<#_ɡ̊	<#_ɡ̊	0.538
χ_t	ʰt_ʏ	0.5
χ_t	ʰt	0.5
ˈeː	ˈɑːu̯	0.5
ˈeː	r̥	0.5
ʋ	v	0.5
d̥	ð_ʏ	0.5
d̥	ð	0.5
n	n	0.462
<#_ɡ̊	<#	0.462
ˈɒː	ˈaː	0.455
ˈi	ˈɪ	0.45
ˈu	ˈʏ	0.444
ˈoː	ˈœːy̯	0.444
ˈo	ˈʏ	0.429
ɡ̊	ɡ̊	0.429
ə	-	0.407
χ_#>	k_ʏ_r̥_#>	0.4
ˈyː	ˈiː	0.4
ʃ	s_c	0.4
l_#>	l_#>	0.4
ˈɒ	ˈa	0.391
<#_r	<#_r̥	0.375
ˈɒː	ˈɑːu̯	0.364
ˈæi̯	ˈɛi̯_t_n̥	0.333
ˈæ	ˈɛ	0.333
ˈy	ˈɪː	0.333
ˈy	ˈɪ	0.333
ˈy	ˈai̯	0.333
ˈu	ˈɔ	0.333
ˈoː	ˈɔː	0.333
sː	t_ʏ	0.333
f	f	0.333
<#_ʋ	<#	0.312
ʋ	-	0.3
ˈo	ˈʏː	0.286
ˈo	ˈɪ	0.286
ŋ	n_d̥_ʏ	0.286
l	l̥	0.273
ˈæ	j	0.267
n_d̥	nː	0.25
n	t_n	0.231
ˈu	ˈu	0.222
ˈoː	ˈɔ	0.222
ə	ʏ	0.222
ˈɒ	ˈaː	0.217
ɡ̊	ɣ	0.214
ɡ̊	-	0.214
ˈyː	ˈi	0.2
ˈyː	j_ˈuː	0.2
ˈyː	j_ˈoːu̯	0.2
ʋ	kʰ_v	0.2
s_#>	#>	0.2
r	r̥	0.194
<#_t	<#	0.188
ˈɒː	ˈa	0.182
ˈɒ	ˈœ	0.174
ˈuː	θ_ˈuː	0.167
ˈuː	r̥	0.167
n	nː	0.154
n	-	0.154
ˈi	ˈi	0.15
ˈi	j_ˈɛː	0.15
ˈi	-	0.15
ə	n̥	0.148
ɡ̊	x	0.143
l	t_l̥	0.136
ˈæ	ˈɛː	0.133
ˈæ	j_ˈɛ	0.133
ˈæ	j_ˈœ	0.133
ˈɒ	ˈɑu̯	0.13
ˈi	ˈɪː	0.1
ˈɒ	ˈaːi̯	0.087
ə	r̥	0.074
ə	n	0.074
ə	a	0.074
ə_#>	j_a_#>	0.054
