Swiss German	Swiss German	probability
χː_tː	ʰt	1.0
ˈɒ_χː	ˈɑu̯	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	ˈaːi̯	1.0
ˈeː_#>	#>	1.0
ˈe	ˈɛ	1.0
ɡ̊_ˈɒ	ɟ̊	1.0
ɡ̊_ə	a	1.0
ə_r	ʰt͡n̥	1.0
ə_#>	#>	1.0
ŋ_kː	ʰk	1.0
ŋ_#>	d̥_ʏ_r̥_#>	1.0
ŋ	ŋ	1.0
æ	ˈɛ_ʰt_aːu̯_n	1.0
z̥_#>	s_#>	1.0
w	ˈou̯	1.0
v̥	f	1.0
tː_#>	ð_#>	1.0
r_ˈyə̯	r	1.0
r_#>	r̥_#>	1.0
p͡f	pʰ	1.0
n_d̥	nː	1.0
l_d̥	t͡l̥	1.0
b̥_ə	v_ʏ	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.917
h	h	0.85
ˈuː	ˈuː	0.833
ˈiː	ˈiː	0.818
z̥	s	0.8
sː	t	0.8
r	r	0.78
ʋ	v	0.778
ɣ̊	kʰ	0.778
fː	p	0.75
ˈuə̯	ˈoːu̯	0.727
b̥	b̥	0.714
ʃː	s	0.7
ʒ̊	s	0.688
ˈau̯	ˈœːy̯	0.667
<#_ɡ̊	<#_ɡ̊	0.667
kː	-	0.625
<#_r	<#_r	0.625
χː_#>	k_#>	0.6
ˈiə̯	j_ˈoːu̯	0.6
ə	a	0.581
l	l	0.581
ʦ	tʰ	0.538
#>	ʏ_r̥_#>	0.519
ˈy	-	0.5
ˈeː	ˈoːu̯_r̥	0.5
ˈeː	-	0.5
ˈɒ	ˈa	0.458
n	n	0.458
ˈi	ˈɪ	0.429
i	ʏ	0.429
d̥	θ	0.423
χː_#>	#>	0.4
ˈæi̯	ˈɛːi̯	0.4
ˈiə̯	-	0.4
ˈɒː	ˈaː	0.385
<#_r	<#_r̥	0.375
ɡ̊	ɡ̊	0.364
χː	k	0.357
χː	-	0.357
tː	ð	0.357
tː	t	0.357
ˈyː	ˈiː	0.333
ˈyː	-	0.333
ˈu	ˈʏ	0.333
ˈu	-	0.333
ˈoː	ˈœːy̯	0.333
ˈau̯	-	0.333
<#_ɡ̊	<#	0.333
ˈɒː	ˈɑːu̯	0.308
ˈɒː	-	0.308
ʦ	t	0.308
d̥	ð	0.308
ˈæi̯	ˈɛi̯	0.3
ˈæi̯	-	0.3
ʃː	s_k	0.3
i	ɡ̊_ʏ	0.286
i	-	0.286
ˈuə̯	-	0.273
d̥	d̥	0.269
ˈo	ˈʏ	0.267
ˈo	ˈɔ	0.267
ˈɒ	ˈaː	0.25
ˈy	ˈɪː	0.25
ˈy	ˈɪ	0.25
ˈoː	ˈɔː	0.25
ˈoː	-	0.25
n	t͡n̥	0.25
kː	ɟ̊ː	0.25
fː	ʰp	0.25
l	t͡l̥	0.226
ɣ̊	cʰ	0.222
r	r̥	0.22
ˈæ	ˈɛ	0.217
ˈæ	-	0.217
#>	r̥_#>	0.21
n	nː	0.208
ˈo	-	0.2
z̥	s_j	0.2
sː	-	0.2
l	l̥	0.194
ʒ̊	s_c	0.188
ˈiː	-	0.182
ˈɒ	ˈœ	0.167
ˈyː	j_ˈoːu̯	0.167
ˈyː	j	0.167
ˈuː	-	0.167
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
ˈoː	ˈɔ	0.167
ʦ	-	0.154
h	ç	0.15
χː	ˈɔu̯	0.143
χː	c	0.143
ˈi	ˈi	0.143
ˈi	j_ˈɛː	0.143
tː	ʰt	0.143
ɡ̊	ɟ̊	0.136
ɡ̊	r̥	0.136
#>	a_#>	0.136
ˈo	ˈʏː	0.133
ˈo	ˈɪ	0.133
ˈæ	j	0.13
ə	ɪ	0.129
ˈɒ	-	0.125
ʒ̊	s_k	0.125
kː	ʰc	0.125
ə	ʏ	0.113
ʋ	v_ˈɪː	0.111
ʋ	kʰ_v	0.111
b̥	v_ʏ	0.107
b̥	v	0.107
ˈi	ˈɪː	0.095
ˈi	ˈɛː	0.095
ˈi	j	0.095
ɡ̊	ˈuː	0.091
ɡ̊	ɣ_ʏ	0.091
ɡ̊	ɣ	0.091
ɡ̊	x	0.091
ˈæ	ˈɛː	0.087
ˈæ	ˈœ	0.087
ˈæ	ˈau̯	0.087
ˈæ	ˈa	0.087
ˈæ	j_ˈɛ	0.087
n	-	0.083
m	-	0.083
tː	θ	0.071
tː	s	0.071
b̥	-	0.071
