Swiss German	Icelandic	probability
χː_tː	ʰt	1.0
ˈɒ_χː	ˈɑu̯	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈiə̯	j_ˈoːu̯	1.0
ˈeː_#>	#>	1.0
ˈe	ˈɛ	1.0
ʒ̊_tː	s_t	1.0
ɡ̊_ˈɒ	ɟ̊	1.0
ɡ̊_ə	a	1.0
ɡ̊_#>	r̥_#>	1.0
ə_r	ʏ_r̥	1.0
ə_#>	#>	1.0
ŋ_kː	ʰk	1.0
ŋ_#>	d̥_ʏ_r̥_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_#>	ð_#>	1.0
r_ˈyə̯	r	1.0
r_#>	#>	1.0
p͡f	-	1.0
pː	-	1.0
n_d̥	nː	1.0
l_d̥	t͡l̥	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.913
h	h	0.857
ˈiː	ˈiː	0.818
z̥	s	0.8
ɣ̊	kʰ	0.778
ʒ̊	s	0.769
sː	t	0.762
ˈuə̯	ˈoːu̯	0.727
kː	-	0.714
ʋ	v	0.7
ʃː	s	0.7
b̥	b̥	0.667
<#_ɡ̊	<#_ɡ̊	0.667
ə	a	0.632
<#_r	<#_r	0.625
χː_#>	k_#>	0.6
ˈau̯	ˈœːy̯	0.571
ʦ	tʰ	0.571
l	l	0.562
ˈy	-	0.556
r	r	0.556
#>	ʏ_r̥_#>	0.541
ˈeː	ˈoːu̯_r̥	0.5
ˈeː	-	0.5
fː	p	0.5
ɡ̊	ɡ̊	0.444
ˈɒ	ˈa	0.44
n	n	0.44
ˈi	ˈɪ	0.429
ˈau̯	-	0.429
i	ʏ	0.429
d̥	θ	0.423
tː	ð	0.417
r	r̥	0.407
χː_#>	#>	0.4
ˈæi̯	ˈɛːi̯	0.4
χː	k	0.385
ˈyː	-	0.385
<#_r	<#_r̥	0.375
ˈoː	ˈœːy̯	0.364
ˈɒː	ˈaː	0.357
ˈɒː	-	0.357
ˈu	ˈʏ	0.333
ˈu	-	0.333
fː	-	0.333
<#_ɡ̊	<#	0.333
χː	-	0.308
ˈyː	ˈiː	0.308
ˈo	ˈɔ	0.308
d̥	ð	0.308
ˈæi̯	ˈɛi̯	0.3
ˈæi̯	-	0.3
ʃː	s_k	0.3
ˈɒː	ˈɑːu̯	0.286
ʦ	t	0.286
kː	ɟ̊ː	0.286
i	ɡ̊_ʏ	0.286
i	-	0.286
ˈuə̯	-	0.273
ˈoː	ˈɔː	0.273
d̥	d̥	0.269
b̥	v	0.267
tː	t	0.25
ˈɒ	ˈaː	0.24
n	t͡n̥	0.24
sː	-	0.238
ˈo	ˈʏ	0.231
ʒ̊	s_c	0.231
ˈy	ˈɪː	0.222
ˈy	ˈɪ	0.222
ɣ̊	cʰ	0.222
ɡ̊	ɣ	0.222
l	t͡l̥	0.219
l	l̥	0.219
ˈæ	ˈɛ	0.217
ˈæ	-	0.217
z̥	s_j	0.2
n	nː	0.2
ˈoː	ˈɔ	0.182
ˈoː	-	0.182
ˈiː	-	0.182
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
tː	ʰt	0.167
fː	ʰp	0.167
ˈɒ	ˈœ	0.16
ˈɒ	-	0.16
χː	ˈɔu̯	0.154
χː	c	0.154
ˈyː	j_ˈoːu̯	0.154
ˈyː	j	0.154
ˈo	ˈʏː	0.154
ˈo	ˈɪ	0.154
ˈo	-	0.154
ˈi	ˈi	0.143
ˈi	j_ˈɛː	0.143
ʦ	-	0.143
h	-	0.143
#>	r̥_#>	0.141
ə	ɪ	0.14
ˈæ	j	0.13
n	-	0.12
ɡ̊	ˈuː	0.111
ɡ̊	ɟ̊	0.111
ɡ̊	x	0.111
#>	a_#>	0.106
ʋ	v_ˈɪː	0.1
ʋ	kʰ_v	0.1
ʋ	-	0.1
ˈi	ˈɪː	0.095
ˈi	ˈɛː	0.095
ˈi	j	0.095
ə	-	0.088
ˈæ	ˈɛː	0.087
ˈæ	ˈœ	0.087
ˈæ	ˈau̯	0.087
ˈæ	ˈa	0.087
ˈæ	j_ˈɛ	0.087
m	-	0.087
tː	θ	0.083
tː	s	0.083
#>	ɪ_#>	0.071
b̥	-	0.067
#>	n_#>	0.059
ə	n̥	0.053
ə	j_a	0.053
