Swiss German	Icelandic	probability
χ_t	ʰt	1.0
ˈɒ_χ	ˈɑu̯	1.0
ˈøː	-	1.0
ˈøi̯	ˈeːi̯	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	ˈaːi̯	1.0
ˈiː	ˈiː	1.0
ˈe	-	1.0
ʒ̊_t	s_t	1.0
ʃː	s_k	1.0
ʃ_t	s_t	1.0
ʃ	s	1.0
ɣ̊_n	n̥	1.0
ɡ̊_ə	a	1.0
ə_r	ɪ_r̥	1.0
æ	aːu̯	1.0
z̥_ˈɒ	s_ˈa	1.0
v̥	f	1.0
tː	ð	1.0
s	-	1.0
r_ˈyə̯	r	1.0
r_ʦ	r̥_t	1.0
p͡f	pʰ	1.0
n_d̥	nː	1.0
m	m	1.0
lː	t͡l̥_ʏ	1.0
l_d̥	t͡l̥	1.0
fː	p	1.0
d̥_ə	ð_ʏ	1.0
sː	t	0.898
ˈuː	ˈuː	0.859
t	ð	0.823
ʋ	v	0.805
h	h	0.801
ˈuə̯	ˈoːu̯	0.749
b̥	b̥	0.665
ɣ̊	kʰ	0.645
z̥	s	0.645
f	p	0.645
ˈiə̯	j_ˈoːu̯	0.631
ˈau̯	ˈœːy̯	0.629
l	l	0.61
ə	a	0.594
χː	-	0.584
ʒ̊	s	0.564
r	r	0.564
ɡ̊ː	ɡ̊ː	0.529
χ	-	0.517
d̥	θ	0.512
k͡χ	ʰk	0.5
ŋ	ŋ	0.499
ʦ	tʰ	0.492
ɡ̊ː	ɟ̊ː	0.471
ˈɒ	ˈa	0.469
ˈyː	ˈiː	0.459
ˈeː	-	0.423
ˈɒː	ˈɑːu̯	0.421
χː	k	0.416
ˈu	-	0.414
ˈi	ˈɪ	0.395
r	r̥	0.376
i	ʏ	0.375
ˈæi̯	-	0.374
ˈau̯	-	0.371
ˈiə̯	-	0.369
ˈæi̯	ˈɛːi̯	0.364
n	n	0.363
ˈɒː	ˈaː	0.361
ɣ̊	cʰ	0.355
f	-	0.355
ˈoː	ˈɔː	0.348
ˈyː	j	0.341
χ	k	0.323
ʒ̊	s_c	0.321
ˈo	ˈɔ	0.309
ʦ	ʰt	0.309
ˈy	ˈai̯	0.294
ˈeː	ˈɑːu̯	0.288
ˈeː	ˈoːu̯_r̥	0.288
ɡ̊	ɡ̊	0.285
ˈoː	ˈœːy̯	0.28
ˈu	ˈʏ	0.279
d̥	d̥	0.271
ˈæ	ˈɛ	0.268
ˈæi̯	ˈɛi̯	0.263
k͡χ	-	0.257
ˈuə̯	-	0.251
ə	ʏ	0.251
i	ɡ̊_ʏ	0.25
i	-	0.25
k͡χ	ʰc	0.243
ˈoː	ˈɔ	0.232
ˈo	-	0.23
n	-	0.229
ɡ̊	ɣ	0.228
ŋ	-	0.224
ˈy	-	0.219
l	l̥	0.219
ˈɒː	-	0.217
d̥	ð	0.217
ˈæ	-	0.214
ˈæ	ˈa	0.209
ɡ̊	ɟ̊	0.209
n	nː	0.207
ˈy	ˈɪː	0.201
n	t͡n̥	0.201
ˈyː	ˈʏː	0.2
h	ç	0.199
ʦ	t	0.198
ˈɒ	ˈœ	0.192
ˈo	ˈʏ	0.191
ˈu	ˈɔ	0.184
ˈi	ˈi	0.178
t	ʰt	0.177
ˈɒ	ˈaː	0.175
ŋ	n_d̥	0.174
b̥	v	0.165
ˈɒ	-	0.164
χ	ˈɔu̯	0.16
ˈi	j_ˈɛː	0.146
ˈy	ˈɪ	0.145
l	t͡l̥	0.143
ˈy	ˈi	0.142
ˈuː	ˈʏ	0.141
ˈoː	-	0.14
z̥	s_j	0.138
ˈo	ˈʏː	0.135
ˈo	ˈɪ	0.135
i	ɑu̯	0.125
ˈæ	j	0.123
ˈu	ˈu	0.122
z̥	t	0.12
ˈi	ˈɛː	0.117
ʒ̊	s_k	0.115
ŋ	ɲ	0.103
ˈi	ˈɪː	0.101
ʋ	ˈu	0.1
ɡ̊	ˈuː	0.098
z̥	t_ʏ	0.097
ə	-	0.095
ʋ	kʰ_v	0.094
ɡ̊	x	0.09
ɡ̊	r̥	0.09
b̥	v_ʏ	0.09
b̥	-	0.08
ˈi	j	0.063
ˈæ	ˈɛː	0.062
ˈæ	ˈau̯	0.062
ˈæ	j_ˈɛ	0.062
sː	ʰt͡n̥	0.051
sː	sː	0.051
