Swiss German	Icelandic	probability
<#_b̥	<#_b̥	1.0
<#_d̥	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_χ	<#_kʰ	1.0
b̥	v	1.0
b̥_ə	v_ʏ	1.0
d̥	ð	1.0
d̥_#>	ɪ_#>	1.0
fː	p	1.0
h	<#_ç	1.0
i	ɡ̊	1.0
k	ʰk	1.0
l_#>	l̥_#>	1.0
l_d̥	t_l̥	1.0
lː_#>	l̥_ʏ_r̥	1.0
n_#>	t_n̥_#>	1.0
nː	nː	1.0
r_#>	r̥_#>	1.0
r_ʦ	r̥_t	1.0
s	s	1.0
t	ð	1.0
t_#>	ð_#>	1.0
tː	ð	1.0
ə_#>	a_#>	1.0
ə_r	ɪ_r̥	1.0
ɡ̊_#>	ʏ_r̥_#>	1.0
ɡ̊ː	ɡ̊ː	1.0
ʃ_t	s_t	1.0
ˈau̯	ˈœːy̯	1.0
ˈe	<#_ˈɛ	1.0
ˈiə̯	j_ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈo_r	ˈɔ_r	1.0
ˈuə̯	ˈoːu̯	1.0
ˈyə̯_sː	ˈaːi̯_t_ʏ	1.0
ˈøi̯_#>	#>	1.0
χ_#>	k_#>	1.0
l	<#_l̥	0.071
r	r̥	0.171
ə	ʏ	0.231
ɡ̊	ɣ	0.231
<#_t	<#_d̥	0.812
n_d̥	nː	0.222
ɡ̊	ɡ̊	0.462
ʋ	<#_kʰ_v	0.2
ˈoː	ˈɔ	0.222
ˈu	ˈu	0.222
χ	-	0.222
χ	c	0.222
<#_ʋ	<#	0.353
f	f	0.333
l	l̥	0.143
m	m	0.333
s_#>	#>	0.273
sː	t_ʏ	0.333
ʋ	-	0.3
ˈoː	ˈɔː	0.333
ˈu	ˈɔ	0.333
ˈy	ˈai̯	0.333
ˈy	ˈɪː	0.333
ˈy	ˈɪ	0.333
ˈyː	ˈiː	0.333
ˈæ	ˈau̯	0.133
ˈæ	ˈa	0.133
ˈæ	j_ˈœ	0.133
ˈæ	ˈɛː	0.133
ˈæ	j_ˈɛ	0.133
ˈæ	ˈɛ	0.333
ˈæi̯	ˈɛi̯_t_n̥	0.333
ˈɒ	ˈaːi̯	0.083
#>	ɪ_#>	0.474
<#_ɡ̊	<#	0.214
ə	n̥	0.154
ɡ̊	-	0.154
ɡ̊	x	0.154
ʃ	s_c	0.4
ˈoː	ˈœːy̯	0.444
ˈu	ˈʏ	0.444
<#_r	<#_r̥	0.375
<#_r	<#_r	0.625
<#_ɡ̊	<#_ɡ̊	0.5
ŋ	n_d̥	0.375
ŋ	ŋ_ɡ̊	0.625
ə	-	0.385
ʋ	v	0.5
ˈeː	r̥	0.5
ˈeː	ˈɑːu̯	0.5
ˈi	ˈɪ	0.5
ˈɒ	ˈɑu̯	0.125
ˈɒ	ˈaː	0.25
ˈɒ	ˈa	0.375
ˈɒː	ˈa	0.25
ˈɒː	ˈaː	0.25
ˈɒː	ˈɑːu̯	0.5
χ_t	ʰt	0.5
χ_t	ʰt_ʏ	0.5
#>	a_#>	0.526
<#_ɡ̊	<#_ɟ̊	0.286
ʃ	s_k	0.6
ˈo	ˈʏː	0.286
ˈo	ˈɪ	0.286
χ	k	0.556
<#_ʋ	<#_v	0.647
f	p	0.667
l	t_l̥	0.107
m	m_ʏ	0.667
n	-	0.167
n	nː	0.167
n	n	0.667
s_#>	s_#>	0.727
sː	t	0.667
ə	r̥	0.077
ə	n	0.077
ə	a	0.077
ˈi	-	0.167
ˈi	j_ˈɛː	0.167
ˈi	ˈi	0.167
ˈuː	θ_ˈuː	0.167
ˈuː	r̥	0.167
ˈuː	ˈuː	0.667
ˈyː	ˈʏː	0.167
ˈyː	j_ˈuː	0.167
ˈyː	ˈi	0.167
ˈyː	j_ˈoːu̯	0.167
ˈæi̯	ˈɛːi̯	0.667
ˈɒ	ˈœ	0.167
<#_t	<#	0.188
n_d̥	n_d̥	0.778
l	l	0.679
r	r	0.829
ˈo	ˈʏ	0.429
