Swiss German	Icelandic	probability
χ_n	n̥	1.0
χ_#>	k_#>	1.0
ˈyə̯	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɑːu̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈœːy̯	1.0
ʃ_t	s_t	1.0
ə_r	ɪ_r̥	1.0
ə_#>	#>	1.0
tː	ð	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
r_ʦ	r̥_t	1.0
r_#>	#>	1.0
nː	nː	1.0
n_d̥	nː	1.0
n_#>	t_n̥_#>	1.0
m	m	1.0
lː	l̥_ʏ	1.0
l_d̥	t_l̥	1.0
l_#>	l̥_#>	1.0
k	ʰk	1.0
j	-	1.0
fː	p	1.0
<#_χ	<#_kʰ	1.0
<#_ʋ	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
h	h	0.9
n	n	0.882
s	s	0.842
f	f	0.76
ʋ	v	0.75
ŋ	ŋ	0.75
b̥	b̥	0.704
<#_ɡ̊	<#_ɡ̊	0.7
ə	a	0.679
l	l	0.679
sː	t	0.667
ʦ	tʰ	0.643
t	ð	0.636
i	ʏ	0.6
ˈæi̯	ˈɛːi̯	0.571
χ	k	0.556
r	r	0.552
χ_t	ʰt_ʏ	0.5
χ_t	ʰt	0.5
ˈu	ˈʏ	0.5
ˈiə̯	j_ˈoːu̯	0.5
ˈiə̯	j	0.5
ɡ̊ː	ɡ̊ː	0.5
ɡ̊ː	ɟ̊ː	0.5
ɡ̊_ə	ˈuː_a	0.5
ɡ̊_ə	a	0.5
d̥	ð	0.5
d̥	d̥	0.5
ˈɒ	ˈa	0.478
ˈɒː	ˈaː	0.455
ˈoː	ˈœːy̯	0.444
ˈæi̯	ˈɛi̯	0.429
ˈi	ˈɪ	0.429
#>	ʏ_r̥_#>	0.421
r	r̥	0.414
ʃ	s	0.4
ɡ̊	ɡ̊	0.4
i	ɡ̊_ʏ	0.4
#>	r̥_#>	0.382
ˈɒː	ˈɑːu̯	0.364
ˈo	ˈɔ	0.364
ˈy	ˈɪː	0.333
ˈy	ˈɪ	0.333
ˈy	ˈai̯	0.333
ˈoː	ˈɔː	0.333
sː	t_ʏ	0.333
ˈyː	j	0.308
<#_ɡ̊	<#	0.3
ˈæ	ˈɛ	0.294
ˈo	ˈʏ	0.273
ʃ	s_c	0.267
ˈɒ	ˈaː	0.261
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
ɡ̊	ɣ	0.25
ŋ	d̥_ʏ	0.25
l	l̥	0.25
ˈi	ˈɛː	0.238
ˈæ	j	0.235
ˈyː	ˈiː	0.231
χ	r̥	0.222
χ	c	0.222
ˈoː	ˈɔ	0.222
ʦ	ʰt	0.214
ʃ	s_k	0.2
b̥	v	0.185
ˈɒː	ˈa	0.182
ˈo	ˈʏː	0.182
ˈo	ˈɪ	0.182
t	θ	0.182
t	s	0.182
ˈɒ	ˈœ	0.174
ə	ʏ	0.161
f	p	0.16
s	s_j	0.158
ˈyː	ˈʏː	0.154
ˈyː	ˈi	0.154
ˈyː	j_ˈoːu̯	0.154
ʋ	-	0.15
ɡ̊	ɟ̊	0.15
ˈi	ˈi	0.143
ʦ	t	0.143
ʃ	s_t	0.133
ˈæ	ˈɛː	0.118
ˈæ	ˈau̯	0.118
ˈæ	ˈa	0.118
ˈæ	j_ˈɛ	0.118
n	nː	0.118
#>	a_#>	0.118
b̥	v_ʏ	0.111
ʋ	kʰ_v	0.1
ɡ̊	x	0.1
ɡ̊	r̥	0.1
h	ç	0.1
ˈi	ˈɪː	0.095
ˈi	j	0.095
ˈɒ	ˈɑu̯	0.087
f	v_ʏ	0.08
ə	n̥	0.071
l	t_l̥	0.071
ə	ʏ_r̥	0.054
#>	n_#>	0.053
