Sicilian	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈi_v	ˈi	1.0
ˈi_kː	ˈi_k	1.0
ˈa	ˈa	1.0
ʦː	t	1.0
ʤː	ɣ	1.0
ʤ	j	1.0
ʐː	r	1.0
ʃ	i_s	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɪ_#>	i_#>	1.0
ɟː	ʣ	1.0
ŋ	m	1.0
ç	f_ɾ	1.0
z	z	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
v_ˈa	ˈa	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	ɾ	1.0
nː	nː	1.0
n_ɪ	nː_ɛ	1.0
mː	m	1.0
m	m	1.0
l_i	l_ɛ	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_ɾ	1.0
k_w	b	1.0
j_ɪ	ɣ_ɛ	1.0
j	j_z	1.0
f	f	1.0
d	d	1.0
cː	j	1.0
c	p_ɾ	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.952
a	a	0.944
ʊ	u	0.924
p	p	0.892
ˈi	ˈi	0.826
ɪ	ɛ	0.816
v	b	0.792
ɾ	ɾ	0.78
#>	ɛ_#>	0.75
ˈu	ˈu	0.727
ɡ	b	0.714
k	k	0.677
ɾ_ʊ	ɾ_u	0.667
<#_a	<#_a	0.667
ɖː	ɖː	0.636
ˈo	ˈo	0.6
ʃː	s_k	0.6
ɲː	n_ʣ	0.6
<#_j	<#_b	0.6
t	t	0.594
u	u	0.571
<#_ˈɔ	<#_ˈo	0.571
ˈɛ	ˈɛ	0.543
ˈɔ	ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈɛ	ˈe	0.457
ɕ	ɣ	0.45
ɕ	k	0.45
u	ɔ	0.429
<#_ˈɔ	<#_ˈɔ	0.429
t	ð	0.406
ˈo	ˈɔ	0.4
ʃː	ʃ	0.4
ɲː	ɲ	0.4
<#_j	<#_ʣ	0.4
i	i	0.389
ˈɔ	ˈo	0.375
ɾ_ʊ	u	0.333
i	e	0.333
<#_a	<#_o	0.333
k	ɣ	0.323
ɡ	ɡ	0.286
#>	ð_ɛ_#>	0.25
ˈu	ˈɔ	0.227
v	-	0.208
ɖː	s	0.182
ɖː	l	0.182
ɾ	-	0.171
i	ɛ	0.167
ˈɔ	ˈu	0.125
i	-	0.111
p	β	0.108
ɕ	ɡ	0.1
ˈi	ˈɛ	0.087
ˈi	ˈe	0.087
ɪ	i	0.051
