Sicilian	Logudorese	probability
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈi_v	ˈi	1.0
ˈi_kː	ˈi_k	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʤː	ɣ	1.0
ʤ	j	1.0
ʐː	r	1.0
ʈː	t_ɔ	1.0
ʈ	-	1.0
ʃ	i_s	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɲ	n_ʣ	1.0
ɪ_ɕ	ɣ	1.0
ɟː	ʣ	1.0
ç	f_ɾ	1.0
z	z	1.0
w	-	1.0
v_ˈa	ˈa	1.0
tː	t	1.0
sː	s	1.0
r	ɾ	1.0
o	ɔ	1.0
n_ɪ	nː_ɛ	1.0
n_ɕ	ŋ_ɡ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ʣ	1.0
l_i	l_ɛ	1.0
kː	k	1.0
k_w	b	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
cː	j	1.0
c	p_ɾ	1.0
bː	-	1.0
b	b	1.0
a_t	a_ð	1.0
a	a	1.0
l	l	0.948
s	s	0.941
ʊ	u	0.932
ɪ	ɛ	0.857
ˈi	ˈi	0.81
p	p	0.809
ɾ	ɾ	0.768
ŋ	m	0.719
ˈu	ˈu	0.712
ɾ_ʊ	ɾ_u	0.695
ʃː	s_k	0.693
d	d	0.688
ɲː	ɲ	0.659
ˈo	ˈo	0.6
v	b	0.591
k	k	0.591
ɕ	ɣ	0.576
ˈe	ˈɛ	0.559
k_ˈu	k	0.555
ɖː	ɖː	0.552
k_ɾ	k_ɾ	0.551
ˈɔ	ˈɔ	0.549
nː	nː	0.549
ʦː	-	0.548
t	ð	0.541
ˈɛ	ˈɛ	0.537
ˈɛ	ˈe	0.463
t	t	0.459
ʦː	t	0.452
k_ɾ	ɾ	0.449
k_ˈu	k_ˈu	0.445
ˈe	ˈe	0.441
ɕ	k	0.424
u	u	0.42
k	ɣ	0.409
j	b	0.408
u	ɔ	0.407
ɡ	b	0.401
ˈo	ˈɔ	0.4
ɡ	-	0.387
i	e	0.351
j	ɣ	0.35
ɲː	n_ʣ	0.341
ˈɔ	ˈo	0.339
i	i	0.323
d	-	0.312
v	-	0.311
ʃː	ʃ	0.307
ɾ_ʊ	u	0.305
ŋ	-	0.281
ɖː	l	0.277
ˈu	ˈɔ	0.243
nː	ˈu_m	0.24
ɡ	ɡ	0.212
nː	-	0.211
p	β	0.191
i	ɛ	0.174
u	-	0.173
ɖː	s	0.171
j	j_z	0.137
ɾ	-	0.129
ˈɔ	ˈu	0.112
j	ɛ̆	0.105
v	i	0.099
i	ˈi	0.091
ɾ	i	0.081
ˈi	ˈe	0.076
ˈi	ˈɛ	0.065
ɪ	e	0.062
i	-	0.061
s	ʦ	0.059
ʊ	ɛ	0.054
l	-	0.052
