Sicilian	Logudorese	probability
ˈɛ_ɖː	ɾ_m	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈu_tː	ˈu_t	1.0
ˈu_l	ˈu_l	1.0
ˈu_j	o_j_z_ˈa_t_ɛ	1.0
ˈi_ɟː	ˈi_ʣ	1.0
ˈi_v	ˈi_ɛ	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_kː	ˈi_k	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_z	ˈa_z	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ð_ɛ_#>	1.0
ʦː	t	1.0
ʤː	ɣ	1.0
ʤ	j	1.0
ʐː	r	1.0
ʈ_ɽ	ɾ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_n	r	1.0
ɪ_r	ɛ_ɾ	1.0
ɡ	ɡ	1.0
ɟː	ʣ	1.0
ɕ	ɣ	1.0
ŋ	m_b	1.0
w_s	ʦ	1.0
w	-	1.0
tː_ɪ	t_ɛ	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_s	ɾ_ʦ	1.0
r_k	ɾ_k	1.0
r	ɾ	1.0
p_ˈa	p_ˈa	1.0
p_ʊ_#>	z_ŭ_#>	1.0
nː	nː	1.0
n_ɪ	nː_ɛ	1.0
n_ɕ	ŋ_ɡ	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
l	l	1.0
kː_a	k_a	1.0
j_ɪ	ɣ_ɛ	1.0
j_#>	ɔ̆_#>	1.0
i_ɾ	ɾ	1.0
i_k	i_ɣ	1.0
cː	j	1.0
a_ɾ	a_ɾ	1.0
a_t	a_ð	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ɾ	1.0
<#_ʃ	<#_i_s	1.0
<#_ɡ	<#_b	1.0
<#_ɕ	<#_k	1.0
<#_ç	<#_f_ɾ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_ɾ	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.938
ʊ_#>	u_#>	0.918
ɪ_#>	ɛ_#>	0.846
m	m	0.818
v	-	0.75
ˈi	ˈi	0.733
ɾ	ɾ	0.724
ɪ_ɾ	ɛ_ɾ	0.667
t	ð	0.647
ˈo	ˈo	0.6
ʃː	s_k	0.6
k	ɣ	0.6
ˈu	ˈu	0.595
ɖː	ɖː	0.583
u	u	0.571
<#_ˈɔ	<#_ˈo	0.571
p	p	0.556
ˈɛ	ˈɛ	0.543
ˈɔ	ˈɔ	0.5
ˈi_ɾ	ˈɛ_ɾ	0.5
ˈi_ɾ	ˈi	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɲː	ʣ	0.5
ɲː	ɲ	0.5
ɪ	i	0.5
<#_j	<#_b	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#	i_<#	0.5
<#	f_<#	0.5
#>	u_#>	0.5
#>	ă_#>	0.5
ˈɛ	ˈe	0.457
p	β	0.444
a	a	0.444
u	ɔ	0.429
<#_ˈɔ	<#_ˈɔ	0.429
ˈo	ˈɔ	0.4
ʃː	ʃ	0.4
k	-	0.4
i	i	0.368
ɪ_ɾ	ɾ	0.333
a	-	0.333
ˈɔ	ˈo	0.318
ɪ	e	0.3
ˈu	ˈɔ	0.27
ɖː	l	0.25
v	b	0.25
<#_j	<#_ʣ	0.25
<#_j	<#_d	0.25
t	t	0.235
a	ɛ	0.222
i	e	0.211
ɾ	-	0.207
ɪ	z	0.2
ˈɔ	ˈu	0.182
m	m_i_n	0.182
ɖː	s	0.167
i	ˈi	0.158
i	-	0.158
ˈi	ˈɛ	0.133
ˈi	ˈe	0.133
ɪ_#>	#>	0.128
t	ð_ˈa	0.118
i	ɛ	0.105
ʊ_#>	ɛ_#>	0.082
ˈu	ˈu_n	0.081
ɾ	ɡ_ɾ	0.069
ˈa	ˈa_ɾ	0.062
ˈu	ˈu_ɛ	0.054
