Sicilian	Logudorese	probability
#>	u_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_p_ɾ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f_ɾ	1.0
<#_ɕ	<#_k	1.0
<#_ɡ	<#_b	1.0
<#_ʃ	<#_i_s	1.0
<#_ʐ	<#_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_t	a_ð	1.0
a_ɾ	a_ɾ	1.0
cː	j	1.0
i_k	i_ɣ	1.0
i_ɾ	ɾ	1.0
j_#>	ɔ̆_#>	1.0
kː_a	k_a	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
n_ɕ	ŋ_ɡ	1.0
nː	nː	1.0
p_ʊ	p_u	1.0
p_ˈa	p_ˈa	1.0
r	ɾ	1.0
r_k	ɾ_k	1.0
r_s	ɾ_ʦ	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
tː_ɪ	t_ɛ	1.0
w	-	1.0
w_s	ʦ	1.0
ŋ	m_b	1.0
ɕ	ɣ	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɪ_r	ɛ_ɾ	1.0
ɾ_n	r	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ʈ_ɽ	ɾ	1.0
ʊ	ɛ	1.0
ʊ_#>	u_#>	1.0
ʐː	r	1.0
ʤ	j	1.0
ʤː	ɣ	1.0
ʦː	t	1.0
ˈa_#>	ð_ɛ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_z	ˈa_z	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈi_kː	ˈi_k	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_v	ˈi_ɛ	1.0
ˈi_ɟː	ˈi_ʣ	1.0
ˈu_l	ˈu_l	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ_ɖː	ɾ_m	1.0
<#_a	<#_a	0.571
<#_ˈɔ	<#_ˈo	0.571
t	ð_ˈa	0.111
t	ð	0.611
u	u	0.571
ˈu	ˈu_n	0.081
a	ɛ	0.222
v	b	0.222
ɾ	-	0.2
ɾ	ɾ	0.72
ˈa	ˈa_ɾ	0.062
ˈi	ˈi	0.742
ˈɔ	ˈu	0.182
<#_j	<#_ʣ	0.333
a	-	0.333
i	e	0.263
n	nː	0.143
ɖː	ɖː	0.583
ɪ_#>	#>	0.183
ɪ_ɾ	ɾ	0.273
ˈɛ	ˈɛ	0.543
<#	<#_i	0.714
a	a	0.444
k	-	0.4
p	β	0.444
ʃː	ʃ	0.4
ˈo	ˈɔ	0.4
ˈu	ˈu_ɛ	0.054
i	ɛ	0.105
ɖː	l	0.25
ɪ	e	0.375
ɪ	i	0.625
ɲː	ɲ	0.5
ɲː	ʣ	0.5
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈi_ɾ	ˈi	0.5
ˈi_ɾ	ˈɛ_ɾ	0.5
ˈu	ˈu	0.595
ˈɔ	ˈɔ	0.5
<#	f	0.286
i	i	0.316
k	ɣ	0.6
p	p	0.556
ʃː	s_k	0.6
ˈo	ˈo	0.6
<#_j	<#_b	0.667
n	n	0.857
ɖː	s	0.167
ɪ_#>	ɛ_#>	0.817
ɪ_ɾ	ɛ_ɾ	0.727
ˈu	ˈɔ	0.27
ˈɛ	ˈe	0.457
i	ˈi	0.158
i	-	0.158
t	t	0.278
v	-	0.778
ɾ	ɡ_ɾ	0.08
ˈa	ˈa	0.938
ˈɔ	ˈo	0.318
<#_a	<#	0.429
<#_ˈɔ	<#_ˈɔ	0.429
u	ɔ	0.429
ˈi	ˈe	0.129
ˈi	ˈɛ	0.129
