Sicilian	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi_v	ˈi	1.0
ʦː	t	1.0
ʤː	ɣ	1.0
ʤ	j	1.0
ʐː	r	1.0
ʐ	ɾ	1.0
ʃ	i_s	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɽ	ɾ	1.0
ɟː	ʣ	1.0
ɕ_i	k_i	1.0
ŋ	m	1.0
ç	f_ɾ	1.0
z	z	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
v_ˈa	ˈa	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_k	ɾ_k	1.0
r	ɾ	1.0
nː	nː	1.0
n_ɪ	nː_ɛ	1.0
n_ɕ	ŋ_ɡ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_w	b	1.0
j_ɪ	ɣ_ɛ	1.0
f	f	1.0
d	d	1.0
cː	j	1.0
c	p_ɾ	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.968
l	l	0.947
ʊ	u	0.923
a	a	0.912
p	p	0.886
ɾ	ɾ	0.857
ˈi	ˈi	0.812
ɪ	ɛ	0.804
ˈu	ˈu	0.78
v	b	0.769
ɡ	b	0.714
k	k	0.667
ˈo	ˈo	0.6
ʃː	s_k	0.6
ɕ	ɣ	0.6
#>	ɛ_#>	0.6
t	t	0.594
ɖː	ɖː	0.583
ɾ_ʊ	ɾ_u	0.571
u	u	0.571
<#_ˈɔ	<#_ˈo	0.571
ˈɛ	ˈɛ	0.559
ˈɔ	ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɲː	ɲ	0.5
ɲː	n_ʣ	0.5
ˈɛ	ˈe	0.441
ɾ_ʊ	u	0.429
u	ɔ	0.429
<#_ˈɔ	<#_ˈɔ	0.429
t	ð	0.406
ˈo	ˈɔ	0.4
ʃː	ʃ	0.4
ɕ	k	0.4
#>	ŭ_#>	0.4
ˈɔ	ˈo	0.375
j	ʣ	0.375
j	b	0.375
k	ɣ	0.333
ɡ	ɡ	0.286
ɖː	l	0.25
j	j	0.25
i	ɛ	0.25
i	i	0.25
ˈu	ˈɔ	0.22
i	e	0.2
ɖː	s	0.167
v	-	0.154
i	ˈi	0.15
i	-	0.15
ˈɔ	ˈu	0.125
p	β	0.114
ˈi	ˈɛ	0.104
ɾ	-	0.095
ˈi	ˈe	0.083
ʊ	ɛ	0.077
v	i	0.077
ɪ	i	0.072
l	-	0.053
